Over,Alperen Sengun,100,11.5
Under,Alperen Sengun,-132,11.5
Over,Alperen Sengun,105,11.5
Under,Alperen Sengun,-135,11.5
Over,Andrew Wiggins,114,4.5
Under,Andrew Wiggins,-145,4.5
Over,Austin Reaves,-114,5.5
Under,Austin Reaves,-114,5.5
Over,Bam Adebayo,100,9.5
Under,Bam Adebayo,-130,9.5
Over,Bismack Biyombo,-162,4.5
Under,Bismack Biyombo,122,4.5
Over,C.J. McCollum,-105,3.5
Under,C.J. McCollum,-125,3.5
Under,Cade Cunningham,-140,5.5
Over,Cade Cunningham,110,5.5
label,description,price,point
Over,Devin Vassell,-114,4.5
Under,Devin Vassell,-114,4.5
Over,Dillon Brooks,-132,3.5
Under,Dillon Brooks,100,3.5
Over,Dorian Finney-Smith,-106,4.5
Under,Dorian Finney-Smith,-125,4.5
Over,Fred VanVleet,-152,3.5
Under,Fred VanVleet,114,3.5
Over,Guerschon Yabusele,-146,6.5
Under,Guerschon Yabusele,110,6.5
Over,Guerschon Yabusele,-130,6.5
Under,Guerschon Yabusele,100,6.5
Over,Harrison Barnes,-180,2.5
Under,Harrison Barnes,134,2.5
Over,Jabari Smith Jr,-130,6.5
Under,Jabari Smith Jr,100,6.5
Under,Jalen Duren,-130,11.5
Over,Jalen Duren,100,11.5
Over,Jalen Green,-106,5.5
Under,Jalen Green,-125,5.5
Over,Jalen Green,100,5.5
Under,Jalen Green,-130,5.5
Over,Jared Butler,-180,2.5
Under,Jared Butler,134,2.5
Over,Jaxson Hayes,-154,5.5
Under,Jaxson Hayes,116,5.5
Over,Jeremy Sochan,-120,6.5
Under,Jeremy Sochan,-110,6.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-110,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-130,9.5
Over,Justin Edwards,116,3.5
Under,Justin Edwards,-154,3.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-130,12.5
Over,Kel'el Ware,-115,7.5
Under,Kel'el Ware,-115,7.5
Over,Luka Doncic,106,9.5
Under,Luka Doncic,-140,9.5
Over,Luka Doncic,-130,9.5
Under,Luka Doncic,100,9.5
Under,Mikal Bridges,-160,4.5
Over,Mikal Bridges,124,4.5
Under,Miles McBride,-154,3.5
Over,Miles McBride,120,3.5
Under,Nikola Jokic,-110,12.5
Over,Nikola Jokic,-120,12.5
Over,Nikola Jokic,-115,12.5
Under,Nikola Jokic,-115,12.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-140,5.5
Over,Quentin Grimes,-162,3.5
Under,Quentin Grimes,122,3.5
Over,Ricky Council IV,114,5.5
Under,Ricky Council IV,-152,5.5
Over,Ricky Council IV,110,5.5
Under,Ricky Council IV,-145,5.5
Under,Stephen Curry,-130,4.5
Over,Stephen Curry,100,4.5
Over,Stephon Castle,-162,3.5
Under,Stephon Castle,122,3.5
Over,Tari Eason,-130,7.5
Under,Tari Eason,-102,7.5
Over,Tari Eason,-130,7.5
Under,Tari Eason,100,7.5
Under,Tim Hardaway Jr,130,2.5
Over,Tim Hardaway Jr,-166,2.5
Over,Tobias Harris,-120,5.5
Under,Tobias Harris,-110,5.5
Over,Tobias Harris,-125,5.5
Under,Tobias Harris,-105,5.5
Over,Trey Murphy III,-160,4.5
Under,Trey Murphy III,124,4.5
Under,Tyler Herro,110,4.5
Over,Tyler Herro,-140,4.5
Over,Yves Missi,110,7.5
Under,Yves Missi,-145,7.5
Over,Zion Williamson,-105,6.5
Under,Zion Williamson,-125,6.5
