Over,Alex Caruso,124,3.5
Under,Alex Caruso,-160,3.5
Over,Alex Caruso,118,3.5
Under,Alex Caruso,-158,3.5
Over,Alex Caruso,140,3.5
Under,Alex Caruso,-190,3.5
Over,Alex Caruso,118,3.5
Under,Alex Caruso,-154,3.5
Over,Alex Caruso,117,3.5
Under,Alex Caruso,-157,3.5
Over,Anthony Edwards,110,7.5
Under,Anthony Edwards,-140,7.5
Over,Anthony Edwards,-104,7.5
Under,Anthony Edwards,-128,7.5
Over,Anthony Edwards,-105,7.5
Under,Anthony Edwards,-125,7.5
Over,Anthony Edwards,100,7.5
Under,Anthony Edwards,-130,7.5
Over,Anthony Edwards,106,7.5
Under,Anthony Edwards,-141,7.5
Over,Anthony Edwards,-190,6.5
Under,Anthony Edwards,145,6.5
Over,Anthony Edwards,-110,7.5
Under,Anthony Edwards,-120,7.5
Over,Anthony Edwards,150,8.5
Under,Anthony Edwards,-200,8.5
Over,Cason Wallace,120,3.5
Under,Cason Wallace,-154,3.5
Over,Cason Wallace,134,3.5
Under,Cason Wallace,-180,3.5
Over,Cason Wallace,120,3.5
Under,Cason Wallace,-160,3.5
Over,Cason Wallace,124,3.5
Under,Cason Wallace,-161,3.5
Over,Cason Wallace,-167,2.5
Under,Cason Wallace,125,2.5
Over,Chet Holmgren,114,8.5
Under,Chet Holmgren,-145,8.5
Over,Chet Holmgren,-144,7.5
Under,Chet Holmgren,108,7.5
Over,Chet Holmgren,130,8.5
Under,Chet Holmgren,-165,8.5
Over,Chet Holmgren,112,8.5
Under,Chet Holmgren,-145,8.5
Over,Chet Holmgren,-139,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-275,6.5
Under,Chet Holmgren,200,6.5
Over,Chet Holmgren,-150,7.5
Under,Chet Holmgren,115,7.5
Over,Chet Holmgren,110,8.5
Under,Chet Holmgren,-145,8.5
Over,Chet Holmgren,180,9.5
Under,Chet Holmgren,-245,9.5
label,description,price,point
Over,Donte DiVincenzo,124,3.5
Under,Donte DiVincenzo,-160,3.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-167,2.5
Under,Donte DiVincenzo,128,2.5
Over,Isaiah Hartenstein,-120,6.5
Under,Isaiah Hartenstein,-110,6.5
Over,Isaiah Hartenstein,-122,6.5
Under,Isaiah Hartenstein,-108,6.5
Over,Isaiah Hartenstein,-135,6.5
Under,Isaiah Hartenstein,100,6.5
Over,Isaiah Hartenstein,-122,6.5
Under,Isaiah Hartenstein,-106,6.5
Over,Isaiah Hartenstein,-127,6.5
Under,Isaiah Hartenstein,-105,6.5
Over,Isaiah Hartenstein,-240,5.5
Under,Isaiah Hartenstein,175,5.5
Over,Isaiah Hartenstein,-130,6.5
Under,Isaiah Hartenstein,100,6.5
Over,Isaiah Hartenstein,135,7.5
Under,Isaiah Hartenstein,-180,7.5
Over,Isaiah Joe,125,1.5
Under,Isaiah Joe,-164,1.5
Over,Jaden McDaniels,100,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jaden McDaniels,102,5.5
Under,Jaden McDaniels,-136,5.5
Over,Jaden McDaniels,-105,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jaden McDaniels,-102,5.5
Under,Jaden McDaniels,-127,5.5
Over,Jaden McDaniels,-103,5.5
Under,Jaden McDaniels,-130,5.5
Over,Jaden McDaniels,-210,4.5
Under,Jaden McDaniels,155,4.5
Over,Jaden McDaniels,-105,5.5
Under,Jaden McDaniels,-125,5.5
Over,Jaden McDaniels,170,6.5
Under,Jaden McDaniels,-230,6.5
Over,Jalen Williams,-125,5.5
Under,Jalen Williams,-105,5.5
Over,Jalen Williams,-132,5.5
Under,Jalen Williams,100,5.5
Over,Jalen Williams,-150,5.5
Under,Jalen Williams,110,5.5
Over,Jalen Williams,-137,5.5
Under,Jalen Williams,106,5.5
Over,Jalen Williams,-124,5.5
Under,Jalen Williams,-107,5.5
Over,Jalen Williams,-290,4.5
Under,Jalen Williams,210,4.5
Over,Jalen Williams,-145,5.5
Under,Jalen Williams,110,5.5
Over,Jalen Williams,120,6.5
Under,Jalen Williams,-160,6.5
Over,Jalen Williams,210,7.5
Under,Jalen Williams,-290,7.5
Over,Julius Randle,-110,6.5
Under,Julius Randle,-120,6.5
Over,Julius Randle,-106,6.5
Under,Julius Randle,-125,6.5
Over,Julius Randle,-110,6.5
Under,Julius Randle,-118,6.5
Over,Julius Randle,-109,6.5
Under,Julius Randle,-119,6.5
Over,Julius Randle,-108,6.5
Under,Julius Randle,-122,6.5
Over,Julius Randle,-200,5.5
Under,Julius Randle,150,5.5
Over,Julius Randle,-110,6.5
Under,Julius Randle,-120,6.5
Over,Julius Randle,155,7.5
Under,Julius Randle,-210,7.5
Over,Kenrich Williams,-167,1.5
Under,Kenrich Williams,127,1.5
Over,Luguentz Dort,114,3.5
Under,Luguentz Dort,-145,3.5
Over,Luguentz Dort,110,3.5
Under,Luguentz Dort,-146,3.5
Over,Luguentz Dort,125,3.5
Under,Luguentz Dort,-165,3.5
Over,Luguentz Dort,113,3.5
Under,Luguentz Dort,-147,3.5
Over,Luguentz Dort,116,3.5
Under,Luguentz Dort,-155,3.5
