Over,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-110,16.5
Over,Aaron Gordon,-108,16.5
Under,Aaron Gordon,-118,16.5
Over,Aaron Gordon,-116,16.5
Under,Aaron Gordon,-111,16.5
Over,Aaron Gordon,-115,16.5
Under,Aaron Gordon,-115,16.5
Over,Aaron Gordon,-143,15.5
Under,Aaron Gordon,107,15.5
Over,Aaron Gordon,107,17.5
Under,Aaron Gordon,-143,17.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-106,12.5
Under,Aaron Nesmith,-127,12.5
Over,Aaron Nesmith,-132,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,117,13.5
Under,Aaron Nesmith,-162,13.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-115,12.5
Over,Aaron Wiggins,-102,6.5
Under,Aaron Wiggins,-127,6.5
Over,Aaron Wiggins,100,6.5
Under,Aaron Wiggins,-135,6.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-118,7.5
Over,Alex Caruso,-117,7.5
Under,Alex Caruso,-114,7.5
Over,Alex Caruso,-157,6.5
Under,Alex Caruso,114,6.5
Over,Alex Caruso,112,8.5
Under,Alex Caruso,-152,8.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-120,7.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-118,7.5
Over,Andrew Nembhard,-110,12.5
Under,Andrew Nembhard,-120,12.5
Over,Andrew Nembhard,-105,13.5
Under,Andrew Nembhard,-125,13.5
Over,Andrew Nembhard,104,13.5
Under,Andrew Nembhard,-139,13.5
Over,Andrew Nembhard,-122,12.5
Under,Andrew Nembhard,-109,12.5
Over,Andrew Nembhard,-162,11.5
Under,Andrew Nembhard,117,11.5
Over,Andrew Nembhard,-110,12.5
Under,Andrew Nembhard,-118,12.5
Over,Andrew Nembhard,-115,12.5
Under,Andrew Nembhard,-115,12.5
Over,Andrew Nembhard,-125,12.5
Under,Andrew Nembhard,-105,12.5
Over,Bennedict Mathurin,-112,12.5
Under,Bennedict Mathurin,-118,12.5
Over,Bennedict Mathurin,-120,12.5
Under,Bennedict Mathurin,-110,12.5
Over,Bennedict Mathurin,-162,11.5
Under,Bennedict Mathurin,118,11.5
Over,Bennedict Mathurin,-103,13.5
Under,Bennedict Mathurin,-130,13.5
Over,Bennedict Mathurin,-127,12.5
Under,Bennedict Mathurin,-105,12.5
Over,Bennedict Mathurin,118,14.5
Under,Bennedict Mathurin,-165,14.5
Over,Bennedict Mathurin,103,12.5
Under,Bennedict Mathurin,-133,12.5
Over,Bennedict Mathurin,-130,12.5
Under,Bennedict Mathurin,100,12.5
Over,Bennedict Mathurin,115,13.5
Under,Bennedict Mathurin,-150,13.5
Over,Cason Wallace,-120,4.5
Under,Cason Wallace,-110,4.5
Over,Cason Wallace,-118,4.5
Under,Cason Wallace,-110,4.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-106,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,-143,14.5
Under,Chet Holmgren,106,14.5
Over,Chet Holmgren,-113,15.5
