Over,A.J. Green,-149,1.5
Under,A.J. Green,115,1.5
Over,A.J. Green,-150,1.5
Under,A.J. Green,115,1.5
Over,Aaron Nesmith,115,4.5
Under,Aaron Nesmith,-149,4.5
Over,Aaron Nesmith,120,4.5
Under,Aaron Nesmith,-154,4.5
Over,Aaron Nesmith,122,4.5
Under,Aaron Nesmith,-162,4.5
Over,Aaron Nesmith,110,4.5
Under,Aaron Nesmith,-150,4.5
Over,Aaron Wiggins,118,3.5
Under,Aaron Wiggins,-154,3.5
Over,Aaron Wiggins,-165,2.5
Under,Aaron Wiggins,125,2.5
Over,AJ Johnson,118,3.5
Under,AJ Johnson,-154,3.5
Over,AJ Johnson,110,3.5
Under,AJ Johnson,-140,3.5
Over,AJ Johnson,116,3.5
Under,AJ Johnson,-154,3.5
Over,AJ Johnson,117,3.5
Under,AJ Johnson,-157,3.5
Over,AJ Johnson,130,3.5
Under,AJ Johnson,-165,3.5
Over,Alex Sarr,117,6.5
Under,Alex Sarr,-152,6.5
Over,Alex Sarr,120,6.5
Under,Alex Sarr,-154,6.5
Over,Alex Sarr,106,6.5
Under,Alex Sarr,-140,6.5
Over,Alex Sarr,108,6.5
Under,Alex Sarr,-143,6.5
Over,Alex Sarr,-180,5.5
Under,Alex Sarr,135,5.5
Over,Alex Sarr,-150,5.5
Under,Alex Sarr,110,5.5
Over,Andrew Nembhard,-143,3.5
Under,Andrew Nembhard,110,3.5
Over,Andrew Nembhard,-140,3.5
Under,Andrew Nembhard,110,3.5
Over,Andrew Nembhard,-136,3.5
Under,Andrew Nembhard,102,3.5
Over,Andrew Nembhard,-150,3.5
Under,Andrew Nembhard,115,3.5
Over,Anthony Black,-138,2.5
Under,Anthony Black,104,2.5
Over,Anthony Black,-140,2.5
Under,Anthony Black,110,2.5
Over,Anthony Black,-154,2.5
Under,Anthony Black,118,2.5
Over,Anthony Black,-175,2.5
Under,Anthony Black,130,2.5
Over,Anthony Edwards,124,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,-162,4.5
Under,Anthony Edwards,122,4.5
Over,Anthony Edwards,-139,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-159,4.5
Under,Anthony Edwards,122,4.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,105,4.5
Under,Antonio Reeves,124,2.5
Over,Antonio Reeves,-160,2.5
Over,Antonio Reeves,-154,2.5
Under,Antonio Reeves,119,2.5
Over,Antonio Reeves,-155,2.5
Under,Antonio Reeves,115,2.5
Under,Austin Reaves,-140,4.5
Over,Austin Reaves,110,4.5
Over,Austin Reaves,117,4.5
Under,Austin Reaves,-152,4.5
Over,Austin Reaves,110,4.5
