Over,Alex Sarr,-150,6.5
Under,Alex Sarr,115,6.5
Over,Alperen Sengun,-135,10.5
Over,Alperen Sengun,-128,10.5
Under,Alperen Sengun,-101,10.5
Under,Alperen Sengun,105,10.5
Under,Amen Thompson,-139,8.5
Under,Amen Thompson,-130,8.5
Over,Amen Thompson,100,8.5
Over,Amen Thompson,107,8.5
Over,Andrew Wiggins,-174,3.5
Over,Andrew Wiggins,-156,3.5
Under,Andrew Wiggins,120,3.5
Under,Andrew Wiggins,130,3.5
Over,Anfernee Simons,-114,2.5
Under,Anfernee Simons,-114,2.5
Over,Anfernee Simons,-114,2.5
Under,Anfernee Simons,-114,2.5
Under,Anthony Davis,-120,8.5
Over,Anthony Davis,-120,8.5
Under,Anthony Davis,-119,8.5
Under,Anthony Davis,-118,8.5
Over,Anthony Davis,-112,8.5
Over,Anthony Davis,-110,8.5
Under,Anthony Davis,-110,8.5
Over,Anthony Davis,-109,8.5
Under,Bam Adebayo,-122,9.5
Over,Bam Adebayo,-114,9.5
Under,Bam Adebayo,-114,9.5
Over,Bam Adebayo,-108,9.5
Over,Bismack Biyombo,-145,6.5
Over,Bismack Biyombo,-127,6.5
Over,Bismack Biyombo,-120,6.5
Under,Bismack Biyombo,-110,6.5
Under,Bismack Biyombo,-102,6.5
Under,Bismack Biyombo,114,6.5
Under,Chet Holmgren,-154,8.5
Over,Chet Holmgren,-145,7.5
Under,Chet Holmgren,-135,8.5
Over,Chet Holmgren,104,8.5
Under,Chet Holmgren,114,7.5
Over,Chet Holmgren,116,8.5
Under,Chris Paul,-130,2.5
Under,Chris Paul,-125,2.5
Over,Chris Paul,-105,2.5
Over,Chris Paul,100,2.5
Under,Collin Sexton,-182,2.5
Under,Collin Sexton,-180,2.5
Over,Collin Sexton,139,2.5
Over,Collin Sexton,140,2.5
Over,Darius Garland,-135,3.5
Over,Darius Garland,-130,3.5
Under,Darius Garland,100,3.5
Under,Darius Garland,105,3.5
Over,De'Andre Hunter,-114,4.5
Under,De'Andre Hunter,-114,4.5
Over,DeMar DeRozan,-144,3.5
Over,DeMar DeRozan,-141,3.5
Under,DeMar DeRozan,108,3.5
Under,DeMar DeRozan,109,3.5
Under,Deni Avdija,-122,8.5
Under,Deni Avdija,-118,8.5
Over,Deni Avdija,-110,8.5
Over,Deni Avdija,-108,8.5
label,description,price,point
Over,Desmond Bane,-165,5.5
Over,Desmond Bane,-147,5.5
Under,Desmond Bane,-145,6.5
Under,Desmond Bane,-130,6.5
Over,Desmond Bane,-102,6.5
Under,Desmond Bane,113,5.5
Over,Desmond Bane,114,6.5
Under,Desmond Bane,125,5.5
Over,Devin Vassell,-143,4.5
Over,Devin Vassell,-135,4.5
Under,Devin Vassell,105,4.5
Under,Devin Vassell,110,4.5
Under,Dillon Brooks,-166,3.5
Under,Dillon Brooks,-161,3.5
Over,Dillon Brooks,124,3.5
Over,Dillon Brooks,130,3.5
Over,Domantas Sabonis,-116,12.5
Over,Domantas Sabonis,-114,12.5
Under,Domantas Sabonis,-114,12.5
Under,Domantas Sabonis,-111,12.5
Over,Donovan Clingan,-135,9.5
Over,Donovan Clingan,-130,9.5
Under,Donovan Clingan,-102,9.5
Under,Donovan Clingan,104,9.5
Over,Donovan Mitchell,-135,4.5
Over,Donovan Mitchell,-135,4.5
Under,Donovan Mitchell,105,4.5
Under,Donovan Mitchell,105,4.5
Over,Dyson Daniels,-146,5.5
Over,Dyson Daniels,-130,5.5
Under,Dyson Daniels,100,5.5
Under,Dyson Daniels,110,5.5
Under,Franz Wagner,-135,5.5
Under,Franz Wagner,-127,5.5
Under,Franz Wagner,-120,5.5
Under,Franz Wagner,-118,5.5
Over,Franz Wagner,-112,5.5
Over,Franz Wagner,-110,5.5
Over,Franz Wagner,-102,5.5
Over,Franz Wagner,105,5.5
Under,Fred VanVleet,-166,3.5
Under,Fred VanVleet,-159,3.5
Over,Fred VanVleet,122,3.5
Over,Fred VanVleet,130,3.5
Over,Harrison Barnes,-145,3.5
Over,Harrison Barnes,-135,3.5
Under,Harrison Barnes,105,3.5
Under,Harrison Barnes,111,3.5
Under,Isaiah Collier,-145,3.5
Under,Isaiah Collier,-140,3.5
Over,Isaiah Collier,110,3.5
Over,Isaiah Collier,112,3.5
Under,Isaiah Hartenstein,-144,10.5
Under,Isaiah Hartenstein,-133,10.5
Over,Isaiah Hartenstein,-130,9.5
Under,Isaiah Hartenstein,100,9.5
Over,Isaiah Hartenstein,103,10.5
Over,Isaiah Hartenstein,108,10.5
Over,Jalen Green,-120,5.5
Under,Jalen Green,-120,5.5
Under,Jalen Green,-118,5.5
Under,Jalen Green,-110,5.5
Over,Jalen Green,-110,5.5
Over,Jalen Green,-110,5.5
Under,Jaren Jackson Jr,-152,5.5
Under,Jaren Jackson Jr,-139,5.5
Under,Jaren Jackson Jr,-130,5.5
Over,Jaren Jackson Jr,100,5.5
Over,Jaren Jackson Jr,107,5.5
Over,Jaren Jackson Jr,114,5.5
Under,Jarrett Allen,-125,10.5
Under,Jarrett Allen,-120,10.5
Under,Jarrett Allen,-118,10.5
Over,Jarrett Allen,-110,10.5
Over,Jarrett Allen,-110,10.5
Over,Jarrett Allen,-105,10.5
Under,Jaylen Wells,-156,3.5
Under,Jaylen Wells,-154,3.5
Under,Jaylen Wells,-145,3.5
Over,Jaylen Wells,114,3.5
Over,Jaylen Wells,116,3.5
Over,Jaylen Wells,120,3.5
Under,Kai Jones,-145,6.5
Over,Kai Jones,110,6.5
Over,Keegan Murray,-125,5.5
Over,Keegan Murray,-122,5.5
Under,Keegan Murray,-106,5.5
Under,Keegan Murray,-106,5.5
Under,Kel'el Ware,-160,10.5
Under,Kel'el Ware,-154,10.5
Under,Kel'el Ware,-141,10.5
Over,Kel'el Ware,109,10.5
Over,Kel'el Ware,116,10.5
Over,Kel'el Ware,120,10.5
Over,Kentavious Caldwell-Pope,-120,2.5
Under,Kentavious Caldwell-Pope,-115,2.5
Over,Kentavious Caldwell-Pope,-114,2.5
Under,Kentavious Caldwell-Pope,-114,2.5
Over,Kentavious Caldwell-Pope,-112,2.5
Under,Kentavious Caldwell-Pope,-110,2.5
Under,Klay Thompson,-162,3.5
Under,Klay Thompson,-160,3.5
Under,Klay Thompson,-152,3.5
Over,Klay Thompson,117,3.5
Over,Klay Thompson,122,3.5
Over,Klay Thompson,124,3.5
Under,Kyle Filipowski,-120,6.5
Under,Kyle Filipowski,-116,6.5
Over,Kyle Filipowski,-111,6.5
Over,Kyle Filipowski,-110,6.5
Over,Luguentz Dort,-141,4.5
Over,Luguentz Dort,-130,4.5
Over,Luguentz Dort,-125,4.5
Under,Luguentz Dort,-106,4.5
Under,Luguentz Dort,100,4.5
Under,Luguentz Dort,108,4.5
Over,Malik Monk,-125,3.5
Over,Malik Monk,-125,3.5
Under,Malik Monk,-106,3.5
Under,Malik Monk,-103,3.5
Under,Max Strus,-147,4.5
Under,Max Strus,-145,4.5
Over,Max Strus,113,4.5
Over,Max Strus,114,4.5
Under,Myles Turner,-130,8.5
Over,Myles Turner,100,8.5
Under,Naji Marshall,-132,6.5
Under,Naji Marshall,-125,6.5
Under,Naji Marshall,-125,6.5
Under,Naji Marshall,-120,6.5
Over,Naji Marshall,-110,6.5
Over,Naji Marshall,-105,6.5
Over,Naji Marshall,-103,6.5
Over,Naji Marshall,100,6.5
Under,Onyeka Okongwu,-122,10.5
Over,Onyeka Okongwu,-114,10.5
Under,Onyeka Okongwu,-114,10.5
Over,Onyeka Okongwu,-108,10.5
Over,Paolo Banchero,-125,7.5
