Over,Al Horford,-120,7.5
Under,Al Horford,-110,7.5
Over,Al Horford,-114,7.5
Under,Al Horford,-114,7.5
Over,Al Horford,-130,7.5
Under,Al Horford,100,7.5
Over,Al Horford,-135,7.5
Under,Al Horford,100,7.5
Over,Al Horford,-125,7.5
Under,Al Horford,-103,7.5
Over,Al Horford,-117,7.5
Under,Al Horford,-114,7.5
Over,Anthony Edwards,-120,6.5
Under,Anthony Edwards,-110,6.5
Over,Anthony Edwards,-112,6.5
Under,Anthony Edwards,-118,6.5
Over,Anthony Edwards,-105,6.5
Under,Anthony Edwards,-130,6.5
Over,Anthony Edwards,-118,6.5
Under,Anthony Edwards,-110,6.5
Over,Anthony Edwards,-118,6.5
Under,Anthony Edwards,-113,6.5
Over,Anthony Edwards,-120,6.5
Under,Anthony Edwards,-110,6.5
Over,Brandin Podziemski,105,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,118,5.5
Under,Brandin Podziemski,-158,5.5
Over,Brandin Podziemski,-105,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,103,5.5
Under,Brandin Podziemski,-133,5.5
Over,Brandin Podziemski,110,5.5
Under,Brandin Podziemski,-148,5.5
Over,Brandin Podziemski,-105,5.5
Under,Brandin Podziemski,-125,5.5
Over,Buddy Hield,-154,3.5
Under,Buddy Hield,120,3.5
Over,Buddy Hield,-152,3.5
Under,Buddy Hield,114,3.5
Over,Buddy Hield,125,4.5
Under,Buddy Hield,-165,4.5
Over,Buddy Hield,-156,3.5
Under,Buddy Hield,120,3.5
Over,Buddy Hield,-159,3.5
Under,Buddy Hield,120,3.5
Over,Cameron Payne,130,0.5
Under,Cameron Payne,-175,0.5
Over,Derrick White,110,5.5
Under,Derrick White,-140,5.5
Over,Derrick White,110,5.5
Under,Derrick White,-146,5.5
Over,Derrick White,105,5.5
Under,Derrick White,-135,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-135,5.5
Over,Derrick White,104,5.5
Under,Derrick White,-135,5.5
Over,Derrick White,105,5.5
Under,Derrick White,-139,5.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-162,2.5
Under,Donte DiVincenzo,122,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,-149,2.5
Under,Donte DiVincenzo,115,2.5
Over,Donte DiVincenzo,-162,2.5
Under,Donte DiVincenzo,123,2.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-140,6.5
Over,Draymond Green,116,6.5
Under,Draymond Green,-154,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,104,6.5
Under,Draymond Green,-135,6.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-148,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Gary Payton II,-154,2.5
Under,Gary Payton II,120,2.5
Over,Gary Payton II,-165,2.5
Under,Gary Payton II,125,2.5
Over,Gary Payton II,-152,2.5
Under,Gary Payton II,117,2.5
Over,Jaden McDaniels,-130,5.5
Under,Jaden McDaniels,100,5.5
Over,Jaden McDaniels,-130,5.5
Under,Jaden McDaniels,-102,5.5
Over,Jaden McDaniels,-145,5.5
Under,Jaden McDaniels,105,5.5
Over,Jaden McDaniels,-130,5.5
Under,Jaden McDaniels,101,5.5
Over,Jaden McDaniels,-127,5.5
Under,Jaden McDaniels,-106,5.5
Over,Jaden McDaniels,-135,5.5
Under,Jaden McDaniels,105,5.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-140,3.5
Over,Jalen Brunson,104,3.5
Under,Jalen Brunson,-138,3.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-150,3.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-143,3.5
Over,Jalen Brunson,100,3.5
Under,Jalen Brunson,-132,3.5
Over,Jaylen Brown,-130,6.5
Under,Jaylen Brown,100,6.5
Over,Jaylen Brown,114,7.5
Under,Jaylen Brown,-152,7.5
Over,Jaylen Brown,130,7.5
Under,Jaylen Brown,-170,7.5
Over,Jaylen Brown,115,7.5
Under,Jaylen Brown,-155,7.5
Over,Jaylen Brown,120,7.5
Under,Jaylen Brown,-156,7.5
Over,Jaylen Brown,114,7.5
Under,Jaylen Brown,-152,7.5
Over,Jimmy Butler,-115,6.5
Under,Jimmy Butler,-115,6.5
Over,Jimmy Butler,-112,6.5
Under,Jimmy Butler,-118,6.5
Over,Jimmy Butler,-110,6.5
Under,Jimmy Butler,-120,6.5
Over,Jimmy Butler,-118,6.5
Under,Jimmy Butler,-110,6.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-112,6.5
Over,Jimmy Butler,-135,6.5
Under,Jimmy Butler,105,6.5
Over,Jonathan Kuminga,120,5.5
Under,Jonathan Kuminga,-154,5.5
Over,Jonathan Kuminga,114,5.5
Under,Jonathan Kuminga,-152,5.5
Over,Jonathan Kuminga,120,5.5
Under,Jonathan Kuminga,-155,5.5
Over,Jonathan Kuminga,110,5.5
Under,Jonathan Kuminga,-143,5.5
