Over,Aaron Nesmith,-104,4.5
Under,Aaron Nesmith,-122,4.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,-105,4.5
Over,Aaron Nesmith,-115,4.5
Under,Aaron Nesmith,-115,4.5
Over,Aaron Nesmith,-112,4.5
Under,Aaron Nesmith,-115,4.5
Over,Aaron Nesmith,-103,4.5
Under,Aaron Nesmith,-130,4.5
Over,Alperen Sengun,-135,10.5
Under,Alperen Sengun,105,10.5
Over,Alperen Sengun,-140,10.5
Under,Alperen Sengun,110,10.5
Over,Alperen Sengun,-134,10.5
Under,Alperen Sengun,100,10.5
Over,Alperen Sengun,-137,10.5
Under,Alperen Sengun,106,10.5
Over,Alperen Sengun,110,11.5
Under,Alperen Sengun,-145,11.5
Over,Alperen Sengun,110,11.5
Under,Alperen Sengun,-145,11.5
Over,Amen Thompson,110,7.5
Under,Amen Thompson,-140,7.5
Over,Amen Thompson,112,7.5
Under,Amen Thompson,-142,7.5
Over,Amen Thompson,107,7.5
Under,Amen Thompson,-141,7.5
Over,Amen Thompson,112,7.5
Under,Amen Thompson,-145,7.5
Over,Amen Thompson,105,7.5
Under,Amen Thompson,-140,7.5
Over,Amen Thompson,115,7.5
Under,Amen Thompson,-150,7.5
Over,Andrew Nembhard,120,3.5
Under,Andrew Nembhard,-154,3.5
Over,Andrew Nembhard,-105,3.5
Under,Andrew Nembhard,-125,3.5
Over,Andrew Nembhard,114,3.5
Under,Andrew Nembhard,-145,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-143,3.5
Over,Andrew Nembhard,105,3.5
Under,Andrew Nembhard,-139,3.5
Over,Bennedict Mathurin,142,3.5
Under,Bennedict Mathurin,-184,3.5
Over,Bennedict Mathurin,-165,2.5
Under,Bennedict Mathurin,125,2.5
Over,Bennedict Mathurin,-166,2.5
Under,Bennedict Mathurin,130,2.5
Over,Bennedict Mathurin,-167,2.5
Under,Bennedict Mathurin,128,2.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-130,5.5
Over,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,-130,5.5
Over,Brandin Podziemski,110,5.5
Under,Brandin Podziemski,-148,5.5
Over,Brandin Podziemski,103,5.5
Under,Brandin Podziemski,-133,5.5
Over,Brandin Podziemski,105,5.5
Under,Brandin Podziemski,-140,5.5
Over,Brandin Podziemski,105,5.5
Under,Brandin Podziemski,-135,5.5
Over,Buddy Hield,-160,2.5
Under,Buddy Hield,124,2.5
Over,Buddy Hield,-160,2.5
Under,Buddy Hield,124,2.5
Over,Buddy Hield,114,3.5
Under,Buddy Hield,-150,3.5
Over,Buddy Hield,-164,2.5
Under,Buddy Hield,126,2.5
Over,Buddy Hield,-155,2.5
Under,Buddy Hield,115,2.5
Over,De'Andre Hunter,-160,3.5
Under,De'Andre Hunter,124,3.5
Over,De'Andre Hunter,-165,3.5
Under,De'Andre Hunter,125,3.5
Over,De'Andre Hunter,-160,3.5
Under,De'Andre Hunter,124,3.5
Over,De'Andre Hunter,-161,3.5
Under,De'Andre Hunter,124,3.5
Over,Dean Wade,-120,3.5
Under,Dean Wade,-110,3.5
label,description,price,point
Over,Dillon Brooks,124,3.5
Under,Dillon Brooks,-160,3.5
Over,Dillon Brooks,116,3.5
Under,Dillon Brooks,-148,3.5
Over,Dillon Brooks,-159,2.5
Under,Dillon Brooks,120,2.5
Over,Dillon Brooks,-143,2.5
Under,Dillon Brooks,110,2.5
Over,Dillon Brooks,-155,2.5
Under,Dillon Brooks,115,2.5
Over,Donovan Mitchell,-138,4.5
Under,Donovan Mitchell,108,4.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-160,5.5
Over,Donovan Mitchell,-145,4.5
Under,Donovan Mitchell,114,4.5
Over,Donovan Mitchell,-145,4.5
Under,Donovan Mitchell,112,4.5
Over,Donovan Mitchell,130,5.5
Under,Donovan Mitchell,-170,5.5
Over,Draymond Green,-130,6.5
Under,Draymond Green,100,6.5
Over,Draymond Green,-125,6.5
Under,Draymond Green,-102,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-130,6.5
Under,Draymond Green,101,6.5
Over,Draymond Green,110,7.5
Under,Draymond Green,-150,7.5
Over,Draymond Green,125,7.5
Under,Draymond Green,-165,7.5
Over,Evan Mobley,114,10.5
Under,Evan Mobley,-146,10.5
Over,Evan Mobley,105,10.5
Under,Evan Mobley,-140,10.5
Over,Evan Mobley,-140,9.5
Under,Evan Mobley,110,9.5
Over,Evan Mobley,113,10.5
Under,Evan Mobley,-147,10.5
Over,Evan Mobley,120,10.5
Under,Evan Mobley,-160,10.5
Over,Fred VanVleet,105,3.5
Under,Fred VanVleet,-135,3.5
Over,Fred VanVleet,102,3.5
Under,Fred VanVleet,-130,3.5
Over,Fred VanVleet,112,3.5
Under,Fred VanVleet,-148,3.5
Over,Fred VanVleet,102,3.5
Under,Fred VanVleet,-132,3.5
Over,Fred VanVleet,-105,3.5
Under,Fred VanVleet,-125,3.5
Over,Gary Payton II,-170,2.5
Under,Gary Payton II,130,2.5
Over,Gary Payton II,107,3.5
Under,Gary Payton II,-143,3.5
Over,Gary Payton II,130,3.5
Under,Gary Payton II,-169,3.5
Over,Gary Payton II,-155,2.5
Under,Gary Payton II,115,2.5
Over,Jabari Smith Jr,-135,3.5
Under,Jabari Smith Jr,105,3.5
Over,Jabari Smith Jr,-135,3.5
Under,Jabari Smith Jr,105,3.5
Over,Jabari Smith Jr,125,4.5
Under,Jabari Smith Jr,-165,4.5
Over,Jalen Green,110,4.5
Under,Jalen Green,-140,4.5
Over,Jalen Green,110,4.5
Under,Jalen Green,-140,4.5
Over,Jalen Green,100,4.5
Under,Jalen Green,-132,4.5
Over,Jalen Green,100,4.5
Under,Jalen Green,-130,4.5
Over,Jalen Green,-115,4.5
Under,Jalen Green,-118,4.5
Over,Jalen Green,-110,4.5
Under,Jalen Green,-120,4.5
Over,Jarace Walker,-105,2.5
Under,Jarace Walker,-125,2.5
Over,Jarrett Allen,-120,10.5
Under,Jarrett Allen,-106,10.5
Over,Jarrett Allen,105,11.5
Under,Jarrett Allen,-140,11.5
Over,Jarrett Allen,-125,10.5
Under,Jarrett Allen,-105,10.5
Over,Jarrett Allen,-127,10.5
Under,Jarrett Allen,-102,10.5
Over,Jarrett Allen,125,11.5
Under,Jarrett Allen,-165,11.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-110,6.5
Over,Jimmy Butler,-115,6.5
Under,Jimmy Butler,-111,6.5
Over,Jimmy Butler,-104,6.5
Under,Jimmy Butler,-129,6.5
Over,Jimmy Butler,-123,6.5
Under,Jimmy Butler,-104,6.5
Over,Jimmy Butler,-110,6.5
Under,Jimmy Butler,-118,6.5
Over,Jimmy Butler,-130,6.5
Under,Jimmy Butler,100,6.5
Over,Max Strus,-104,4.5
Under,Max Strus,-122,4.5
Over,Max Strus,100,4.5
Under,Max Strus,-130,4.5
Over,Max Strus,-110,4.5
Under,Max Strus,-120,4.5
Over,Max Strus,-105,4.5
Under,Max Strus,-123,4.5
Over,Moses Moody,-140,2.5
Under,Moses Moody,110,2.5
Over,Moses Moody,-138,2.5
Under,Moses Moody,108,2.5
Over,Moses Moody,-135,2.5
Under,Moses Moody,105,2.5
Over,Moses Moody,120,3.5
Under,Moses Moody,-160,3.5
Over,Myles Turner,108,6.5
Under,Myles Turner,-138,6.5
Over,Myles Turner,110,6.5
Under,Myles Turner,-150,6.5
Over,Myles Turner,-105,6.5
Under,Myles Turner,-125,6.5
Over,Myles Turner,100,6.5
Under,Myles Turner,-130,6.5
Over,Myles Turner,115,6.5
Under,Myles Turner,-150,6.5
Over,Myles Turner,112,6.5
Under,Myles Turner,-150,6.5
Over,Obi Toppin,-162,2.5
Under,Obi Toppin,126,2.5
Over,Obi Toppin,125,3.5
Under,Obi Toppin,-165,3.5
Over,Obi Toppin,120,3.5
Under,Obi Toppin,-154,3.5
Over,Obi Toppin,130,3.5
Under,Obi Toppin,-169,3.5
Over,Pascal Siakam,-128,6.5
Under,Pascal Siakam,100,6.5
Over,Pascal Siakam,115,7.5
Under,Pascal Siakam,-155,7.5
Over,Pascal Siakam,-145,6.5
Under,Pascal Siakam,114,6.5
Over,Pascal Siakam,-141,6.5
Under,Pascal Siakam,109,6.5
Over,Pascal Siakam,130,7.5
Under,Pascal Siakam,-170,7.5
Over,Pascal Siakam,-139,6.5
Under,Pascal Siakam,105,6.5
Over,Quinten Post,-108,3.5
Under,Quinten Post,-120,3.5
Over,Quinten Post,-118,3.5
Under,Quinten Post,-115,3.5
Over,Sam Merrill,105,2.5
Under,Sam Merrill,-135,2.5
Over,Stephen Curry,-160,4.5
Under,Stephen Curry,124,4.5
