Over,Al Horford,-125,6.5
Under,Al Horford,-105,6.5
Over,Al Horford,-137,6.5
Under,Al Horford,106,6.5
Over,Al Horford,-150,6.5
Under,Al Horford,115,6.5
Over,Al Horford,-138,6.5
Under,Al Horford,104,6.5
Over,Al Horford,-150,6.5
Under,Al Horford,115,6.5
Over,Anthony Edwards,105,6.5
Under,Anthony Edwards,-135,6.5
Over,Anthony Edwards,-115,6.5
Under,Anthony Edwards,-115,6.5
Over,Anthony Edwards,104,6.5
Under,Anthony Edwards,-135,6.5
Over,Anthony Edwards,102,6.5
Under,Anthony Edwards,-136,6.5
Over,Anthony Edwards,104,6.5
Under,Anthony Edwards,-137,6.5
Over,Anthony Edwards,100,6.5
Under,Anthony Edwards,-130,6.5
Over,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-140,5.5
Under,Brandin Podziemski,105,5.5
Over,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,101,5.5
Over,Brandin Podziemski,-132,5.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-120,5.5
Under,Brandin Podziemski,-112,5.5
Over,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,100,5.5
Over,Buddy Hield,-125,3.5
Under,Buddy Hield,-105,3.5
Over,Buddy Hield,-130,3.5
Under,Buddy Hield,-105,3.5
Over,Buddy Hield,-123,3.5
Under,Buddy Hield,-105,3.5
Over,Buddy Hield,-125,3.5
Under,Buddy Hield,-106,3.5
Over,Buddy Hield,-127,3.5
Under,Buddy Hield,-106,3.5
Over,Cameron Payne,115,0.5
Under,Cameron Payne,-150,0.5
Over,Derrick White,114,5.5
Under,Derrick White,-145,5.5
Over,Derrick White,113,5.5
Under,Derrick White,-147,5.5
Over,Derrick White,110,5.5
Under,Derrick White,-150,5.5
Over,Derrick White,118,5.5
Under,Derrick White,-158,5.5
Over,Derrick White,115,5.5
Under,Derrick White,-150,5.5
Over,Derrick White,-162,4.5
Under,Derrick White,120,4.5
label,description,price,point
Over,Donte DiVincenzo,130,3.5
Under,Donte DiVincenzo,-166,3.5
Over,Donte DiVincenzo,125,3.5
Under,Donte DiVincenzo,-165,3.5
Over,Donte DiVincenzo,128,3.5
Under,Donte DiVincenzo,-167,3.5
Over,Donte DiVincenzo,-157,2.5
Under,Donte DiVincenzo,118,2.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,100,5.5
Over,Draymond Green,-135,5.5
Under,Draymond Green,100,5.5
Over,Draymond Green,-132,5.5
Under,Draymond Green,102,5.5
Over,Draymond Green,-130,5.5
Under,Draymond Green,-102,5.5
Over,Draymond Green,-136,5.5
Under,Draymond Green,102,5.5
Over,Draymond Green,-135,5.5
Under,Draymond Green,105,5.5
Over,Gary Payton II,-135,2.5
Under,Gary Payton II,105,2.5
Over,Gary Payton II,-135,2.5
Under,Gary Payton II,105,2.5
Over,Gary Payton II,-149,2.5
Under,Gary Payton II,115,2.5
Over,Gary Payton II,-162,2.5
Under,Gary Payton II,122,2.5
Over,Gary Payton II,-141,2.5
Under,Gary Payton II,107,2.5
Over,Jaden McDaniels,124,5.5
Under,Jaden McDaniels,-160,5.5
Over,Jaden McDaniels,105,5.5
Under,Jaden McDaniels,-145,5.5
Over,Jaden McDaniels,117,5.5
Under,Jaden McDaniels,-152,5.5
Over,Jaden McDaniels,128,5.5
Under,Jaden McDaniels,-172,5.5
Over,Jaden McDaniels,-152,4.5
Under,Jaden McDaniels,114,4.5
Over,Jaden McDaniels,110,5.5
Under,Jaden McDaniels,-145,5.5
Over,Jalen Brunson,124,3.5
Under,Jalen Brunson,-160,3.5
Over,Jalen Brunson,118,3.5
Under,Jalen Brunson,-154,3.5
Over,Jalen Brunson,105,3.5
Under,Jalen Brunson,-140,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-172,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-167,3.5
Over,Jaylen Brown,105,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-143,6.5
Over,Jaylen Brown,-105,6.5
Under,Jaylen Brown,-125,6.5
Over,Jaylen Brown,104,6.5
Under,Jaylen Brown,-138,6.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-145,6.5
Over,Jaylen Brown,100,6.5
Under,Jaylen Brown,-134,6.5
Over,Jayson Tatum,100,10.5
Under,Jayson Tatum,-130,10.5
Over,Jayson Tatum,110,10.5
Under,Jayson Tatum,-143,10.5
Over,Jayson Tatum,-105,10.5
Under,Jayson Tatum,-125,10.5
Over,Jayson Tatum,102,10.5
Under,Jayson Tatum,-136,10.5
Over,Jayson Tatum,-105,10.5
Under,Jayson Tatum,-125,10.5
Over,Jayson Tatum,105,10.5
Under,Jayson Tatum,-139,10.5
Over,Jimmy Butler,-130,6.5
Under,Jimmy Butler,100,6.5
Over,Jimmy Butler,-125,6.5
Under,Jimmy Butler,-105,6.5
Over,Jimmy Butler,-133,6.5
Under,Jimmy Butler,103,6.5
Over,Jimmy Butler,-136,6.5
Under,Jimmy Butler,102,6.5
Over,Jimmy Butler,-143,6.5
Under,Jimmy Butler,108,6.5
Over,Jimmy Butler,-160,6.5
Under,Jimmy Butler,120,6.5
Over,Jonathan Kuminga,-145,4.5
Under,Jonathan Kuminga,114,4.5
Over,Jonathan Kuminga,-155,4.5
Under,Jonathan Kuminga,115,4.5
Over,Jonathan Kuminga,-147,4.5
Under,Jonathan Kuminga,114,4.5
Over,Jonathan Kuminga,118,5.5
Under,Jonathan Kuminga,-158,5.5
Over,Jonathan Kuminga,-152,4.5
Under,Jonathan Kuminga,114,4.5
Over,Jonathan Kuminga,-160,4.5
Under,Jonathan Kuminga,120,4.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,107,9.5
Under,Josh Hart,-139,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,106,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,-143,8.5
Under,Josh Hart,108,8.5
Over,Jrue Holiday,124,4.5
Under,Jrue Holiday,-160,4.5
Over,Jrue Holiday,122,4.5
Under,Jrue Holiday,-159,4.5
Over,Jrue Holiday,125,4.5
Under,Jrue Holiday,-165,4.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-152,4.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,114,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,110,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,112,6.5
Over,Julius Randle,-152,6.5
Under,Julius Randle,114,6.5
Over,Julius Randle,-139,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-145,6.5
