Over,Alec Burks,124,2.5
Under,Alec Burks,-160,2.5
Over,Alec Burks,120,2.5
Under,Alec Burks,-160,2.5
Over,Alec Burks,120,2.5
Under,Alec Burks,-156,2.5
Over,Andrew Wiggins,106,5.5
Under,Andrew Wiggins,-136,5.5
Over,Andrew Wiggins,-105,5.5
Under,Andrew Wiggins,-125,5.5
Over,Andrew Wiggins,-110,5.5
Under,Andrew Wiggins,-120,5.5
Over,Andrew Wiggins,-102,5.5
Under,Andrew Wiggins,-127,5.5
Over,Andrew Wiggins,-112,5.5
Under,Andrew Wiggins,-120,5.5
Over,Andrew Wiggins,105,5.5
Under,Andrew Wiggins,-135,5.5
Over,Anthony Davis,-104,11.5
Under,Anthony Davis,-128,11.5
Over,Anthony Davis,-105,11.5
Under,Anthony Davis,-125,11.5
Over,Anthony Davis,-120,11.5
Under,Anthony Davis,-108,11.5
Over,Anthony Davis,-107,11.5
Under,Anthony Davis,-124,11.5
Over,Anthony Davis,-110,11.5
Under,Anthony Davis,-118,11.5
Over,Anthony Davis,-110,11.5
Under,Anthony Davis,-120,11.5
Over,Bam Adebayo,114,10.5
Under,Bam Adebayo,-146,10.5
Over,Bam Adebayo,105,10.5
Under,Bam Adebayo,-135,10.5
Over,Bam Adebayo,110,10.5
Under,Bam Adebayo,-150,10.5
Over,Bam Adebayo,112,10.5
Under,Bam Adebayo,-145,10.5
Over,Bam Adebayo,100,10.5
Under,Bam Adebayo,-134,10.5
Over,Bam Adebayo,120,10.5
Under,Bam Adebayo,-160,10.5
Over,Brandon Williams,-130,1.5
Under,Brandon Williams,100,1.5
Over,Caleb Martin,-145,1.5
Under,Caleb Martin,105,1.5
Over,Caris LeVert,-140,3.5
Under,Caris LeVert,110,3.5
Over,Caris LeVert,-154,3.5
Under,Caris LeVert,120,3.5
Over,Caris LeVert,-150,3.5
Under,Caris LeVert,110,3.5
Over,Caris LeVert,-147,3.5
Under,Caris LeVert,113,3.5
Over,Caris LeVert,-148,3.5
Under,Caris LeVert,110,3.5
Over,Daniel Gafford,-112,5.5
Under,Daniel Gafford,-118,5.5
Over,Daniel Gafford,-115,5.5
Under,Daniel Gafford,-115,5.5
Over,Daniel Gafford,-111,5.5
Under,Daniel Gafford,-116,5.5
Over,Daniel Gafford,-103,5.5
Under,Daniel Gafford,-132,5.5
Over,Daniel Gafford,-110,5.5
Under,Daniel Gafford,-120,5.5
Over,Daniel Gafford,-115,5.5
Under,Daniel Gafford,-115,5.5
Over,Dante Exum,128,2.5
Under,Dante Exum,-167,2.5
Under,Dante Exum,140,1.5
Over,Dante Exum,135,2.5
Under,Dante Exum,-175,2.5
Over,Davion Mitchell,-130,2.5
Under,Davion Mitchell,102,2.5
Over,Davion Mitchell,-135,2.5
Under,Davion Mitchell,105,2.5
Over,Davion Mitchell,-140,2.5
Under,Davion Mitchell,105,2.5
Over,Davion Mitchell,-132,2.5
Under,Davion Mitchell,102,2.5
Over,Davion Mitchell,-148,2.5
Under,Davion Mitchell,110,2.5
Over,Dereck Lively II,-166,4.5
Under,Dereck Lively II,124,4.5
Over,Dereck Lively II,114,5.5
Under,Dereck Lively II,-145,5.5
Over,Dereck Lively II,113,5.5
Under,Dereck Lively II,-147,5.5
Over,Dereck Lively II,-130,4.5
Under,Dereck Lively II,-103,4.5
Over,Dereck Lively II,105,5.5
Under,Dereck Lively II,-140,5.5
Over,Dereck Lively II,120,5.5
Under,Dereck Lively II,-160,5.5
label,description,price,point
Over,Desmond Bane,-144,5.5
Under,Desmond Bane,108,5.5
Over,Desmond Bane,-145,5.5
Under,Desmond Bane,114,5.5
Over,Desmond Bane,-147,5.5
Under,Desmond Bane,114,5.5
Over,Desmond Bane,-120,5.5
Under,Desmond Bane,-112,5.5
Over,Desmond Bane,-155,5.5
Under,Desmond Bane,115,5.5
Over,Desmond Bane,-145,5.5
Under,Desmond Bane,110,5.5
Over,Duncan Robinson,-130,1.5
Under,Duncan Robinson,-105,1.5
Over,Duncan Robinson,-143,1.5
Under,Duncan Robinson,110,1.5
Over,Dyson Daniels,104,7.5
Under,Dyson Daniels,-132,7.5
Over,Dyson Daniels,114,7.5
Under,Dyson Daniels,-145,7.5
Over,Dyson Daniels,110,7.5
Under,Dyson Daniels,-150,7.5
Over,Dyson Daniels,120,7.5
Under,Dyson Daniels,-156,7.5
Over,Dyson Daniels,104,7.5
Under,Dyson Daniels,-137,7.5
Over,Dyson Daniels,115,7.5
Under,Dyson Daniels,-150,7.5
Over,Georges Niang,-146,2.5
Under,Georges Niang,114,2.5
Over,Georges Niang,-154,2.5
Under,Georges Niang,120,2.5
Over,Georges Niang,-145,2.5
Under,Georges Niang,110,2.5
Over,Georges Niang,-147,2.5
Under,Georges Niang,113,2.5
Over,Georges Niang,-159,2.5
Under,Georges Niang,120,2.5
Over,Haywood Highsmith,-156,2.5
Under,Haywood Highsmith,120,2.5
Over,Ja Morant,-158,3.5
Under,Ja Morant,118,3.5
Over,Ja Morant,-166,3.5
Under,Ja Morant,130,3.5
Over,Ja Morant,-161,3.5
Under,Ja Morant,123,3.5
Over,Ja Morant,-114,3.5
Under,Ja Morant,-117,3.5
Over,Ja Morant,-160,3.5
Under,Ja Morant,120,3.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,-102,5.5
Over,Jaren Jackson Jr,-135,5.5
Under,Jaren Jackson Jr,105,5.5
Over,Jaren Jackson Jr,-122,5.5
Under,Jaren Jackson Jr,-106,5.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,-103,5.5
Over,Jaren Jackson Jr,-120,5.5
Under,Jaren Jackson Jr,-110,5.5
Over,Jaren Jackson Jr,-115,5.5
Under,Jaren Jackson Jr,-115,5.5
Over,John Konchar,-123,2.5
Under,John Konchar,-105,2.5
Over,John Konchar,-135,2.5
Under,John Konchar,100,2.5
Over,Kel'el Ware,-140,7.5
Under,Kel'el Ware,110,7.5
Over,Kel'el Ware,110,8.5
Under,Kel'el Ware,-140,8.5
Over,Kel'el Ware,110,8.5
Under,Kel'el Ware,-150,8.5
Over,Kel'el Ware,120,8.5
Under,Kel'el Ware,-156,8.5
Over,Kel'el Ware,105,8.5
Under,Kel'el Ware,-139,8.5
Over,Kel'el Ware,125,8.5
Under,Kel'el Ware,-165,8.5
Over,Klay Thompson,-154,2.5
Under,Klay Thompson,116,2.5
Over,Klay Thompson,-166,2.5
Under,Klay Thompson,130,2.5
Over,Klay Thompson,-164,2.5
Under,Klay Thompson,125,2.5
Over,Klay Thompson,-148,2.5
Under,Klay Thompson,110,2.5
Over,Klay Thompson,135,3.5
Under,Klay Thompson,-185,3.5
Over,Kyle Anderson,105,3.5
Under,Kyle Anderson,-145,3.5
Over,Luke Kennard,128,2.5
Under,Luke Kennard,-167,2.5
Over,Luke Kennard,135,2.5
Under,Luke Kennard,-185,2.5
Over,Max Christie,-110,1.5
Under,Max Christie,-118,1.5
Over,Max Christie,-110,1.5
Under,Max Christie,-120,1.5
Over,Mouhamed Gueye,-104,4.5
Under,Mouhamed Gueye,-122,4.5
Over,Mouhamed Gueye,100,4.5
Under,Mouhamed Gueye,-130,4.5
Over,Mouhamed Gueye,105,4.5
Under,Mouhamed Gueye,-140,4.5
Over,Mouhamed Gueye,100,4.5
Under,Mouhamed Gueye,-130,4.5
Over,Mouhamed Gueye,108,4.5
Under,Mouhamed Gueye,-143,4.5
Over,Mouhamed Gueye,-110,4.5
Under,Mouhamed Gueye,-120,4.5
Over,Naji Marshall,-160,3.5
Under,Naji Marshall,120,3.5
Over,Naji Marshall,124,4.5
Under,Naji Marshall,-160,4.5
Over,Naji Marshall,120,4.5
Under,Naji Marshall,-156,4.5
Over,Naji Marshall,-157,3.5
Under,Naji Marshall,118,3.5
Over,Naji Marshall,115,4.5
Under,Naji Marshall,-155,4.5
Over,Onyeka Okongwu,-122,10.5
Under,Onyeka Okongwu,-104,10.5
Over,Onyeka Okongwu,-125,10.5
Under,Onyeka Okongwu,-105,10.5
Over,Onyeka Okongwu,-135,10.5
Under,Onyeka Okongwu,100,10.5
Over,Onyeka Okongwu,-128,10.5
Under,Onyeka Okongwu,-101,10.5
Over,Onyeka Okongwu,-134,10.5
Under,Onyeka Okongwu,100,10.5
Over,Onyeka Okongwu,-130,10.5
Under,Onyeka Okongwu,100,10.5
Over,P.J. Washington,-122,6.5
Under,P.J. Washington,-108,6.5
Over,P.J. Washington,-130,6.5
Under,P.J. Washington,100,6.5
Over,P.J. Washington,-128,6.5
Under,P.J. Washington,-101,6.5
Over,P.J. Washington,-114,6.5
Under,P.J. Washington,-117,6.5
Over,P.J. Washington,-110,6.5
Under,P.J. Washington,-118,6.5
Over,P.J. Washington,-125,6.5
Under,P.J. Washington,-105,6.5
Over,Santi Aldama,116,6.5
Under,Santi Aldama,-154,6.5
Over,Santi Aldama,100,6.5
Under,Santi Aldama,-130,6.5
Over,Santi Aldama,-108,6.5
Under,Santi Aldama,-120,6.5
Over,Santi Aldama,108,6.5
Under,Santi Aldama,-143,6.5
Over,Santi Aldama,-115,6.5
Under,Santi Aldama,-115,6.5
Over,Santi Aldama,-115,6.5
Under,Santi Aldama,-115,6.5
Over,Scotty Pippen Jr,-172,3.5
Under,Scotty Pippen Jr,128,3.5
Over,Scotty Pippen Jr,-154,3.5
Under,Scotty Pippen Jr,120,3.5
Over,Scotty Pippen Jr,-149,3.5
Under,Scotty Pippen Jr,115,3.5
Over,Scotty Pippen Jr,-159,3.5
Under,Scotty Pippen Jr,120,3.5
Over,Terance Mann,105,2.5
Under,Terance Mann,-140,2.5
Over,Terance Mann,-101,2.5
Under,Terance Mann,-128,2.5
Over,Trae Young,-178,2.5
Under,Trae Young,138,2.5
Over,Trae Young,135,3.5
Under,Trae Young,-175,3.5
Over,Trae Young,135,3.5
Under,Trae Young,-185,3.5
Over,Trae Young,132,3.5
Under,Trae Young,-172,3.5
Over,Trae Young,-175,2.5
Under,Trae Young,128,2.5
Over,Tyler Herro,-138,4.5
Under,Tyler Herro,108,4.5
Over,Tyler Herro,-154,4.5
Under,Tyler Herro,120,4.5
Over,Tyler Herro,-160,4.5
Under,Tyler Herro,120,4.5
Over,Tyler Herro,-154,4.5
Under,Tyler Herro,118,4.5
Over,Tyler Herro,-150,4.5
Under,Tyler Herro,112,4.5
Over,Tyler Herro,-160,4.5
Under,Tyler Herro,120,4.5
