Over,Aaron Gordon,105,5.5
Under,Aaron Gordon,-135,5.5
Over,Aaron Gordon,120,5.5
Under,Aaron Gordon,-160,5.5
Over,Aaron Gordon,115,5.5
Under,Aaron Gordon,-155,5.5
Over,Aaron Gordon,110,5.5
Under,Aaron Gordon,-143,5.5
Over,Aaron Gordon,122,5.5
Under,Aaron Gordon,-162,5.5
Over,Aaron Gordon,115,5.5
Under,Aaron Gordon,-152,5.5
Over,Ausar Thompson,-115,5.5
Under,Ausar Thompson,-115,5.5
Over,Ausar Thompson,-114,5.5
Under,Ausar Thompson,-114,5.5
Over,Ausar Thompson,-110,5.5
Under,Ausar Thompson,-120,5.5
Over,Ausar Thompson,-118,5.5
Under,Ausar Thompson,-113,5.5
Over,Ausar Thompson,-111,5.5
Under,Ausar Thompson,-116,5.5
Over,Ausar Thompson,-110,5.5
Under,Ausar Thompson,-120,5.5
Over,Bogdan Bogdanovic,-190,1.5
Under,Bogdan Bogdanovic,140,1.5
Over,Bogdan Bogdanovic,139,2.5
Under,Bogdan Bogdanovic,-182,2.5
Over,Cade Cunningham,-130,5.5
Under,Cade Cunningham,100,5.5
Over,Cade Cunningham,-125,5.5
Under,Cade Cunningham,-106,5.5
Over,Cade Cunningham,-115,5.5
Under,Cade Cunningham,-115,5.5
Over,Cade Cunningham,-127,5.5
Under,Cade Cunningham,-105,5.5
Over,Cade Cunningham,-119,5.5
Under,Cade Cunningham,-109,5.5
Over,Cade Cunningham,-115,5.5
Under,Cade Cunningham,-115,5.5
Over,Cameron Payne,-190,0.5
Under,Cameron Payne,140,0.5
Over,Christian Braun,-115,4.5
Under,Christian Braun,-115,4.5
Over,Christian Braun,-110,4.5
Under,Christian Braun,-120,4.5
Over,Christian Braun,-110,4.5
Under,Christian Braun,-118,4.5
Over,Christian Braun,-106,4.5
Under,Christian Braun,-125,4.5
Over,Christian Braun,-103,4.5
Under,Christian Braun,-130,4.5
Over,Dennis Schroder,-165,1.5
Under,Dennis Schroder,125,1.5
Over,Dennis Schroder,-161,1.5
Under,Dennis Schroder,123,1.5
Over,Derrick Jones,-130,2.5
Under,Derrick Jones,100,2.5
Over,Derrick Jones,-125,2.5
Under,Derrick Jones,-105,2.5
Over,Derrick Jones,-125,2.5
Under,Derrick Jones,-103,2.5
Over,Derrick Jones,-140,2.5
Under,Derrick Jones,106,2.5
label,description,price,point
Over,Isaiah Stewart II,120,5.5
Under,Isaiah Stewart II,-156,5.5
Over,Isaiah Stewart II,135,5.5
Under,Isaiah Stewart II,-180,5.5
Over,Ivica Zubac,-125,12.5
Under,Ivica Zubac,-105,12.5
Over,Ivica Zubac,-115,12.5
Under,Ivica Zubac,-115,12.5
Over,Ivica Zubac,-105,12.5
Under,Ivica Zubac,-125,12.5
Over,Ivica Zubac,-106,12.5
Under,Ivica Zubac,-122,12.5
Over,Ivica Zubac,-114,12.5
Under,Ivica Zubac,-114,12.5
Over,Ivica Zubac,-114,12.5
Under,Ivica Zubac,-117,12.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,-182,2.5
Under,Jalen Brunson,136,2.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,132,3.5
Under,Jalen Brunson,-177,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-167,3.5
Over,Jalen Duren,-110,10.5
Under,Jalen Duren,-120,10.5
Over,Jalen Duren,-102,10.5
Under,Jalen Duren,-130,10.5
Over,Jalen Duren,-105,10.5
Under,Jalen Duren,-130,10.5
Over,Jalen Duren,-108,10.5
Under,Jalen Duren,-124,10.5
Over,Jalen Duren,104,10.5
Under,Jalen Duren,-135,10.5
Over,Jalen Duren,105,10.5
Under,Jalen Duren,-135,10.5
Over,Jamal Murray,-160,3.5
Under,Jamal Murray,124,3.5
Over,Jamal Murray,125,4.5
Under,Jamal Murray,-165,4.5
Over,Jamal Murray,122,4.5
Under,Jamal Murray,-159,4.5
Over,Jamal Murray,122,4.5
Under,Jamal Murray,-162,4.5
Over,Jamal Murray,-150,3.5
Under,Jamal Murray,112,3.5
Over,James Harden,100,5.5
Under,James Harden,-130,5.5
Over,James Harden,100,5.5
Under,James Harden,-130,5.5
Over,James Harden,-110,5.5
Under,James Harden,-120,5.5
Over,James Harden,102,5.5
Under,James Harden,-132,5.5
Over,James Harden,104,5.5
Under,James Harden,-138,5.5
Over,James Harden,104,5.5
Under,James Harden,-139,5.5
Over,Josh Hart,-120,9.5
Under,Josh Hart,-110,9.5
Over,Josh Hart,-118,9.5
Under,Josh Hart,-112,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-118,9.5
Over,Josh Hart,-117,9.5
Under,Josh Hart,-114,9.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,100,9.5
Over,Josh Hart,-115,9.5
Under,Josh Hart,-115,9.5
Over,Karl-Anthony Towns,100,12.5
Under,Karl-Anthony Towns,-130,12.5
Over,Karl-Anthony Towns,-136,11.5
Under,Karl-Anthony Towns,102,11.5
Over,Karl-Anthony Towns,-140,11.5
Under,Karl-Anthony Towns,105,11.5
Over,Karl-Anthony Towns,-137,11.5
Under,Karl-Anthony Towns,104,11.5
Over,Karl-Anthony Towns,-141,11.5
Under,Karl-Anthony Towns,108,11.5
Over,Karl-Anthony Towns,-150,11.5
Under,Karl-Anthony Towns,115,11.5
Over,Kawhi Leonard,-105,6.5
Under,Kawhi Leonard,-125,6.5
Over,Kawhi Leonard,-115,6.5
Under,Kawhi Leonard,-115,6.5
Over,Kawhi Leonard,-115,6.5
Under,Kawhi Leonard,-118,6.5
Over,Kawhi Leonard,-111,6.5
Under,Kawhi Leonard,-116,6.5
Over,Kawhi Leonard,-112,6.5
Under,Kawhi Leonard,-118,6.5
Over,Kawhi Leonard,-108,6.5
Under,Kawhi Leonard,-124,6.5
Over,Kris Dunn,-110,2.5
Under,Kris Dunn,-120,2.5
Over,Kris Dunn,-115,2.5
Under,Kris Dunn,-115,2.5
Over,Kris Dunn,-111,2.5
Under,Kris Dunn,-116,2.5
Over,Kris Dunn,-114,2.5
Under,Kris Dunn,-114,2.5
Over,Malik Beasley,-120,2.5
Under,Malik Beasley,-110,2.5
Over,Malik Beasley,-114,2.5
Under,Malik Beasley,-114,2.5
Over,Malik Beasley,-110,2.5
Under,Malik Beasley,-118,2.5
Over,Malik Beasley,-117,2.5
Under,Malik Beasley,-114,2.5
Over,Malik Beasley,-112,2.5
Under,Malik Beasley,-115,2.5
Over,Michael Porter Jr,-110,5.5
Under,Michael Porter Jr,-120,5.5
Over,Michael Porter Jr,100,5.5
Under,Michael Porter Jr,-130,5.5
Over,Michael Porter Jr,100,5.5
Under,Michael Porter Jr,-135,5.5
Over,Michael Porter Jr,-102,5.5
Under,Michael Porter Jr,-127,5.5
Over,Michael Porter Jr,-114,5.5
Under,Michael Porter Jr,-114,5.5
Over,Michael Porter Jr,-117,5.5
Under,Michael Porter Jr,-114,5.5
Over,Mikal Bridges,135,3.5
Under,Mikal Bridges,-175,3.5
Over,Mikal Bridges,140,3.5
Under,Mikal Bridges,-188,3.5
Over,Mikal Bridges,115,3.5
Under,Mikal Bridges,-155,3.5
Over,Mikal Bridges,132,3.5
Under,Mikal Bridges,-177,3.5
Over,Mikal Bridges,128,3.5
Under,Mikal Bridges,-167,3.5
Over,Miles McBride,100,1.5
Under,Miles McBride,-135,1.5
Over,Miles McBride,-108,1.5
Under,Miles McBride,-120,1.5
Over,Mitchell Robinson,-106,5.5
Under,Mitchell Robinson,-125,5.5
Over,Mitchell Robinson,-125,5.5
Under,Mitchell Robinson,-105,5.5
Over,Mitchell Robinson,-115,5.5
Under,Mitchell Robinson,-112,5.5
Over,Mitchell Robinson,-120,5.5
Under,Mitchell Robinson,-110,5.5
Over,Nicolas Batum,-145,2.5
Under,Nicolas Batum,110,2.5
Over,Nicolas Batum,-143,2.5
Under,Nicolas Batum,110,2.5
Over,Nikola Jokic,-110,12.5
Under,Nikola Jokic,-120,12.5
Over,Nikola Jokic,-105,12.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,-105,12.5
Under,Nikola Jokic,-125,12.5
Over,Nikola Jokic,-106,12.5
Under,Nikola Jokic,-122,12.5
Over,Nikola Jokic,-108,12.5
Under,Nikola Jokic,-122,12.5
Over,Nikola Jokic,-120,12.5
Under,Nikola Jokic,-112,12.5
Over,Norman Powell,-120,2.5
Under,Norman Powell,-110,2.5
Over,Norman Powell,-118,2.5
Under,Norman Powell,-110,2.5
Over,Norman Powell,-119,2.5
Under,Norman Powell,-109,2.5
Over,Norman Powell,-128,2.5
Under,Norman Powell,-104,2.5
Over,Norman Powell,-130,2.5
Under,Norman Powell,-103,2.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-154,5.5
Over,OG Anunoby,122,5.5
Under,OG Anunoby,-162,5.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-155,5.5
Over,OG Anunoby,116,5.5
Under,OG Anunoby,-155,5.5
Over,OG Anunoby,120,5.5
Under,OG Anunoby,-156,5.5
Over,OG Anunoby,125,5.5
Under,OG Anunoby,-165,5.5
Over,Peyton Watson,-101,2.5
Under,Peyton Watson,-128,2.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-140,4.5
Over,Russell Westbrook,110,4.5
Under,Russell Westbrook,-150,4.5
Over,Russell Westbrook,107,4.5
Under,Russell Westbrook,-139,4.5
Over,Russell Westbrook,102,4.5
Under,Russell Westbrook,-136,4.5
Over,Russell Westbrook,104,4.5
Under,Russell Westbrook,-137,4.5
Over,Tim Hardaway Jr,124,2.5
Under,Tim Hardaway Jr,-160,2.5
Over,Tim Hardaway Jr,122,2.5
Under,Tim Hardaway Jr,-162,2.5
Over,Tim Hardaway Jr,145,2.5
