Over,Aaron Nesmith,115,4.5
Under,Aaron Nesmith,-149,4.5
Under,Aaron Nesmith,-145,4.5
Over,Aaron Nesmith,114,4.5
Over,Aaron Nesmith,128,4.5
Under,Aaron Nesmith,-172,4.5
Over,Aaron Nesmith,105,4.5
Under,Aaron Nesmith,-140,4.5
Over,AJ Johnson,102,4.5
Under,AJ Johnson,-136,4.5
Under,AJ Johnson,-115,4.5
Over,AJ Johnson,-115,4.5
Over,AJ Johnson,-102,4.5
Under,AJ Johnson,-127,4.5
Over,AJ Johnson,-105,4.5
Under,AJ Johnson,-125,4.5
Under,Alec Burks,110,2.5
Over,Alec Burks,-140,2.5
Over,Alec Burks,-137,2.5
Under,Alec Burks,106,2.5
Over,Alec Burks,-150,2.5
Under,Alec Burks,110,2.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-118,2.5
Over,Alex Caruso,105,2.5
Under,Alex Caruso,-145,2.5
Over,Alex Sarr,-154,6.5
Under,Alex Sarr,116,6.5
Under,Alex Sarr,-130,7.5
Over,Alex Sarr,100,7.5
Over,Alex Sarr,109,7.5
Under,Alex Sarr,-141,7.5
Over,Alex Sarr,100,7.5
Under,Alex Sarr,-135,7.5
Over,Alex Sarr,105,7.5
Under,Alex Sarr,-135,7.5
Over,Andrew Nembhard,-114,3.5
Under,Andrew Nembhard,-114,3.5
Over,Andrew Nembhard,-120,3.5
Under,Andrew Nembhard,-110,3.5
Over,Andrew Nembhard,-114,3.5
Under,Andrew Nembhard,-114,3.5
Over,Andrew Nembhard,-115,3.5
Under,Andrew Nembhard,-115,3.5
Over,Anthony Black,126,3.5
Under,Anthony Black,-164,3.5
Over,Anthony Black,122,3.5
Under,Anthony Black,-162,3.5
Under,Anthony Black,-160,3.5
Over,Anthony Black,124,3.5
Over,Anthony Black,130,3.5
Under,Anthony Black,-175,3.5
Under,Anthony Davis,-125,9.5
Over,Anthony Davis,-105,9.5
Over,Anthony Davis,-112,9.5
Under,Anthony Davis,-118,9.5
Over,Anthony Davis,-111,9.5
Under,Anthony Davis,-116,9.5
Over,Anthony Davis,-105,9.5
Under,Anthony Davis,-125,9.5
Over,Anthony Davis,-125,9.5
Under,Anthony Davis,-105,9.5
Under,Austin Reaves,124,3.5
Over,Austin Reaves,-160,3.5
Over,Austin Reaves,134,4.5
Under,Austin Reaves,-180,4.5
Over,Austin Reaves,-164,3.5
Under,Austin Reaves,125,3.5
Over,Austin Reaves,-165,3.5
Under,Austin Reaves,125,3.5
Over,Bam Adebayo,108,10.5
Under,Bam Adebayo,-144,10.5
Under,Bam Adebayo,-130,10.5
Over,Bam Adebayo,100,10.5
Over,Bam Adebayo,106,10.5
Under,Bam Adebayo,-137,10.5
Over,Bam Adebayo,-105,10.5
Under,Bam Adebayo,-130,10.5
Over,Bam Adebayo,105,10.5
Under,Bam Adebayo,-135,10.5
Over,Bismack Biyombo,-110,5.5
Under,Bismack Biyombo,-118,5.5
Over,Bismack Biyombo,-101,5.5
Under,Bismack Biyombo,-128,5.5
Over,Bismack Biyombo,100,5.5
