Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,LAC,17.1,15.3
Aaron Wiggins,MEM,16.0,2.7
Alex Caruso,MEM,9.4,7.5
Ausar Thompson,NYK,12.6,5.0
Cade Cunningham,NYK,29.2,31.5
Cason Wallace,MEM,9.6,11.0
Chet Holmgren,MEM,14.8,15.7
Christian Braun,LAC,17.6,6.2
Desmond Bane,OKC,21.0,19.5
Isaiah Hartenstein,MEM,10.3,14.5
Isaiah Joe,MEM,13.9,7.3
Ivica Zubac,DEN,19.2,14.0
Ja Morant,OKC,30.0,
Jalen Brunson,DET,25.8,35.0
Jalen Duren,NYK,13.8,10.5
Jalen Williams,MEM,23.0,13.3
Jamal Murray,LAC,22.1,23.0
James Harden,DEN,24.2,18.0
Josh Hart,DET,11.9,13.7
Karl-Anthony Towns,DET,24.8,27.0
Kawhi Leonard,DEN,26.4,21.0
Kris Dunn,DEN,8.1,1.7
Luguentz Dort,MEM,11.4,12.3
Luke Kennard,OKC,5.5,6.0
Malik Beasley,NYK,17.0,9.2
Mikal Bridges,DET,16.6,19.0
Miles McBride,DET,11.4,7.5
Mitchell Robinson,DET,5.9,6.0
Norman Powell,DEN,17.1,13.0
OG Anunoby,DET,25.6,9.0
Russell Westbrook,LAC,13.6,11.1
Santi Aldama,OKC,10.8,10.7
Shai Gilgeous-Alexander,MEM,30.8,24.3
Tobias Harris,NYK,12.6,6.2
Zach Edey,OKC,9.7,
