Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,LAC,17.1,15.3
Aaron Nesmith,MIL,13.9,7.4
Al Horford,ORL,12.3,5.5
Andrew Nembhard,MIL,9.2,6.7
Anthony Black,BOS,11.5,6.0
Ausar Thompson,NYK,12.6,5.0
Ben Sheppard,MIL,2.9,4.0
Bennedict Mathurin,MIL,15.9,18.0
Bobby Portis,IND,15.3,10.2
Brook Lopez,IND,14.2,12.6
Cade Cunningham,NYK,29.2,31.5
Cameron Payne,DET,7.5,7.7
Christian Braun,LAC,17.6,6.2
Cory Joseph,BOS,5.6,4.0
Derrick White,ORL,15.2,15.0
Franz Wagner,BOS,23.7,14.0
Gary Harris,BOS,3.9,2.0
Giannis Antetokounmpo,IND,31.5,42.2
Ivica Zubac,DEN,19.2,14.0
Jalen Brunson,DET,25.8,35.0
Jalen Duren,NYK,13.8,10.5
Jamal Murray,LAC,22.1,23.0
James Harden,DEN,24.2,18.0
Jaylen Brown,ORL,16.7,22.3
Jayson Tatum,ORL,24.2,26.3
Jonathan Isaac,BOS,4.1,6.7
Josh Hart,DET,11.9,13.7
Karl-Anthony Towns,DET,24.8,27.0
Kawhi Leonard,DEN,26.4,21.0
Kentavious Caldwell-Pope,BOS,8.4,8.0
Kevin Porter Jr.,IND,16.0,
Kris Dunn,DEN,8.1,1.7
Kyle Kuzma,IND,15.8,22.3
Luke Kornet,ORL,10.4,12.0
Malik Beasley,NYK,17.0,9.2
Mikal Bridges,DET,16.6,19.0
Miles McBride,DET,11.4,7.5
Mitchell Robinson,DET,5.9,6.0
Myles Turner,MIL,15.2,19.4
Nicolas Batum,DEN,4.9,4.0
Norman Powell,DEN,17.1,13.0
Obi Toppin,MIL,11.5,10.4
OG Anunoby,DET,25.6,9.0
Paolo Banchero,BOS,28.2,24.3
Pascal Siakam,MIL,16.1,18.5
Payton Pritchard,ORL,15.3,9.3
Russell Westbrook,LAC,13.6,11.1
T.J. McConnell,MIL,8.6,10.0
Tobias Harris,NYK,12.6,6.2
Tyrese Haliburton,MIL,19.8,27.0
