Player,L10_PTS,H2H_PTS
Aaron Nesmith,17.4,12.0
Alex Sarr,17.8,
Andrew Nembhard,10.6,7.3
Austin Reaves,21.5,20.5
Brandin Podziemski,13.1,12.5
Brook Lopez,12.1,12.0
Buddy Hield,10.9,18.2
Cameron Johnson,18.3,9.5
Caris LeVert,16.9,15.0
Coby White,28.4,21.0
DeMar DeRozan,23.6,21.3
Draymond Green,11.3,9.5
Dyson Daniels,14.4,7.0
Georges Niang,10.7,3.0
Giannis Antetokounmpo,27.1,28.5
Jaxson Hayes,9.9,2.0
Jimmy Butler III,17.8,25.0
Jonathan Kuminga,18.6,20.5
Jordan Poole,18.0,14.0
Josh Giddey,23.0,11.7
Josh Hart,10.4,9.0
Karl-Anthony Towns,22.0,27.0
Keegan Murray,12.6,4.0
Keon Johnson,10.4,
Kyle Kuzma,13.3,29.0
Kyshawn George,11.7,
LeBron James,28.3,25.0
Luka Dončić,30.8,22.5
Malik Monk,18.5,26.5
Matas Buzelis,11.0,
Mikal Bridges,17.3,21.5
Miles McBride,10.6,5.0
Moses Moody,11.1,
Mouhamed Gueye,6.3,
Myles Turner,15.5,10.0
Nic Claxton,8.9,10.0
OG Anunoby,20.1,18.0
Onyeka Okongwu,15.7,14.0
Pascal Siakam,22.2,21.5
Quinten Post,8.7,
Rui Hachimura,15.9,7.5
Taurean Prince,8.7,10.0
Terance Mann,11.3,5.8
Trae Young,24.5,35.0
Tre Jones,14.5,7.0
Tyrese Haliburton,21.9,21.7
Tyrese Martin,10.5,
Zaccharie Risacher,14.5,
Zach LaVine,21.1,20.0
Ziaire Williams,13.0,10.0
