Player,Opponent,L10_PTS,H2H_PTS
Adem Bona,MIA,12.4,
Alec Burks,PHI,9.7,4.2
Andrew Wiggins,PHI,20.7,22.0
Ausar Thompson,SAC,12.8,6.0
Bam Adebayo,PHI,21.8,20.8
Cade Cunningham,SAC,28.1,
Davion Mitchell,PHI,12.6,11.0
DeMar DeRozan,DET,22.6,28.2
Domantas Sabonis,DET,17.2,33.5
Duncan Robinson,PHI,10.0,10.2
Haywood Highsmith,PHI,6.2,13.0
Jalen Duren,SAC,14.5,18.0
Jared Butler,MIA,12.2,14.0
Justin Edwards,MIA,15.2,
Keegan Murray,DET,13.8,16.0
Kel'el Ware,PHI,10.9,
Keon Ellis,DET,8.1,0.0
Kyle Anderson,PHI,9.0,4.5
Malik Beasley,SAC,15.8,17.0
Malik Monk,DET,17.0,21.5
Quentin Grimes,MIA,26.8,7.5
Tobias Harris,SAC,13.4,24.5
Tyler Herro,PHI,25.9,22.5
Zach LaVine,DET,19.6,35.0
