Player,Opponent,L10_PTS,H2H_PTS
Adem Bona,TOR,9.6,
Alperen Sengun,PHX,18.5,17.5
Amen Thompson,PHX,15.5,6.5
Amir Coffey,CLE,7.4,8.0
Anfernee Simons,NYK,20.2,12.0
Anthony Edwards,DET,25.7,18.0
Ausar Thompson,MIN,9.9,7.0
Brandin Podziemski,SAS,12.6,8.5
Brook Lopez,ATL,16.8,12.3
Buddy Hield,SAS,9.8,14.5
Caris LeVert,MIL,15.0,7.8
Chris Paul,GSW,7.7,9.2
DaQuan Jeffries,NOP,11.9,2.5
Darius Garland,LAC,18.7,28.0
De'Andre Hunter,LAC,12.6,23.5
Dean Wade,LAC,4.9,6.0
Delon Wright,POR,2.0,3.5
Deni Avdija,NYK,23.2,18.7
Devin Booker,HOU,21.4,26.0
Devin Vassell,GSW,19.4,20.5
Dillon Brooks,PHX,15.3,6.3
Donovan Clingan,NYK,7.7,
Donovan Mitchell,LAC,21.8,28.0
Donte DiVincenzo,DET,13.2,24.3
Draymond Green,SAS,9.5,11.0
Dyson Daniels,MIL,13.5,0.0
Evan Mobley,LAC,18.0,15.0
Fred VanVleet,PHX,13.5,19.5
Georges Niang,MIL,11.4,14.8
Giannis Antetokounmpo,ATL,26.9,31.3
Guerschon Yabusele,TOR,10.5,
Harrison Barnes,GSW,11.7,18.8
Isaac Okoro,LAC,5.7,14.0
Ivica Zubac,CLE,20.1,14.0
Ja'Kobe Walter,PHI,9.2,
Jaden McDaniels,DET,13.3,21.5
Jalen Duren,MIN,14.9,13.5
Jalen Green,PHX,24.0,26.2
James Harden,CLE,24.9,16.5
Jamison Battle,PHI,8.6,
Jared Butler,TOR,12.7,7.0
Jarrett Allen,LAC,15.2,18.5
Jeremy Sochan,GSW,13.6,12.0
Jonathan Kuminga,SAS,14.7,20.0
Jordan Hawkins,CHA,10.5,10.5
Jose Alvarado,CHA,9.3,5.0
Josh Hart,POR,10.1,4.5
Julian Champagnie,GSW,8.8,11.7
Julius Randle,DET,17.3,29.0
Justin Edwards,TOR,15.9,
Karl-Anthony Towns,POR,26.0,18.2
Keldon Johnson,GSW,14.1,20.0
Kelly Olynyk,CHA,9.6,5.0
Kevin Durant,HOU,27.0,27.2
KJ Simpson,NOP,10.6,
Kris Dunn,CLE,5.9,5.0
Kyle Kuzma,ATL,13.3,26.0
Landry Shamet,POR,6.5,
Malik Beasley,MIN,13.5,8.5
Marcus Sasser,MIN,7.5,6.0
Max Strus,LAC,12.1,17.0
Mikal Bridges,POR,21.6,31.5
Mike Conley,DET,10.2,8.5
Miles Bridges,NOP,19.4,23.0
Mitchell Robinson,POR,4.9,
Moses Moody,SAS,12.1,7.5
Naz Reid,DET,13.0,15.0
Nick Richards,HOU,12.0,12.0
Nickeil Alexander-Walker,DET,8.5,9.0
Norman Powell,CLE,16.0,16.0
OG Anunoby,POR,23.5,15.0
Onyeka Okongwu,MIL,15.7,9.5
Oso Ighodaro,HOU,5.8,
Quentin Grimes,TOR,27.9,8.0
Quinten Post,SAS,9.7,
Royce O'Neale,HOU,8.5,10.2
Rudy Gobert,DET,12.7,15.0
Ryan Dunn,HOU,10.3,
Sam Merrill,LAC,7.1,0.0
Scottie Barnes,PHI,18.1,20.0
Shaedon Sharpe,NYK,17.8,9.0
Simone Fontecchio,MIN,6.8,10.5
Stephen Curry,SAS,24.4,34.0
Stephon Castle,GSW,19.1,
Steven Adams,PHX,5.3,
Taurean Prince,ATL,9.3,7.5
Tobias Harris,MIN,13.9,12.0
Toumani Camara,NYK,12.5,6.0
Trae Young,MIL,27.0,26.0
Tyler Kolek,POR,1.5,
Tyus Jones,HOU,11.2,13.0
Yves Missi,CHA,10.3,
Zaccharie Risacher,MIL,14.7,
