Player,Opponent,L10_PTS,H2H_PTS
Alec Burks,ATL,11.7,11.0
Andrew Wiggins,ATL,19.4,7.0
Anthony Davis,MEM,18.4,28.7
Bam Adebayo,ATL,21.3,18.8
Caleb Martin,MEM,6.0,15.0
Caris LeVert,MIA,13.8,10.0
Daniel Gafford,MEM,10.3,10.0
Davion Mitchell,ATL,12.2,3.5
Dereck Lively II,MEM,8.9,7.3
Desmond Bane,DAL,21.0,30.0
Duncan Robinson,ATL,11.5,17.3
Dyson Daniels,MIA,15.3,
Georges Niang,MIA,9.8,12.0
Ja Morant,DAL,30.0,
John Konchar,DAL,2.9,3.2
Kel'el Ware,ATL,10.7,
Klay Thompson,MEM,10.5,15.3
Kyle Anderson,ATL,9.2,2.0
Luke Kennard,DAL,5.5,14.0
Max Christie,MEM,10.1,3.0
Mouhamed Gueye,MIA,6.2,
Naji Marshall,MEM,14.4,3.3
Onyeka Okongwu,MIA,15.5,6.7
P.J. Washington,MEM,17.9,
Santi Aldama,DAL,10.8,11.5
Terance Mann,MIA,9.7,9.5
Trae Young,MIA,24.8,28.5
Tyler Herro,ATL,27.4,29.3
Zaccharie Risacher,MIA,15.1,
Zach Edey,DAL,9.7,
