Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,LAC,17.1,15.3
Aaron Wiggins,MEM,16.0,2.7
Alex Caruso,MEM,9.4,7.5
Alperen Sengun,GSW,18.5,24.5
Amen Thompson,GSW,14.5,8.5
Andrew Wiggins,CLE,19.4,10.5
Bam Adebayo,CLE,21.3,15.0
Brandin Podziemski,HOU,17.6,3.5
Cason Wallace,MEM,9.6,11.0
Chet Holmgren,MEM,14.8,15.7
Christian Braun,LAC,17.6,6.2
Darius Garland,MIA,18.8,15.2
Davion Mitchell,CLE,12.2,2.0
De'Andre Hunter,MIA,14.6,16.5
Desmond Bane,OKC,21.0,19.5
Dillon Brooks,GSW,14.4,12.0
Donovan Mitchell,MIA,22.6,27.0
Draymond Green,HOU,8.6,4.5
Duncan Robinson,CLE,11.5,4.0
Evan Mobley,MIA,17.0,14.0
Fred VanVleet,GSW,13.9,9.3
Haywood Highsmith,CLE,8.0,10.0
Isaiah Hartenstein,MEM,10.3,14.5
Isaiah Joe,MEM,13.9,7.3
Ivica Zubac,DEN,19.2,14.0
Jalen Green,GSW,18.6,16.7
Jalen Williams,MEM,23.0,13.3
Jamal Murray,LAC,22.1,23.0
James Harden,DEN,24.2,18.0
Jarrett Allen,MIA,13.0,11.0
Kawhi Leonard,DEN,26.4,21.0
Kel'el Ware,CLE,10.7,
Kris Dunn,DEN,8.1,1.7
Luguentz Dort,MEM,11.4,12.3
Luke Kennard,OKC,5.5,6.0
Max Strus,MIA,9.2,8.5
Moses Moody,HOU,8.6,7.0
Nicolas Batum,DEN,4.9,4.0
Norman Powell,DEN,17.1,13.0
Sam Merrill,MIA,8.3,7.8
Santi Aldama,OKC,10.8,10.7
Shai Gilgeous-Alexander,MEM,30.8,24.3
Stephen Curry,HOU,26.9,28.3
Steven Adams,GSW,5.2,
Tari Eason,GSW,9.8,
Ty Jerome,MIA,16.3,
Tyler Herro,CLE,27.4,
Zach Edey,OKC,9.7,
