Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,OKC,13.9,16.0
Aaron Wiggins,IND,16.0,5.5
Alex Caruso,IND,9.4,14.5
Andrew Nembhard,OKC,9.2,8.5
Ben Sheppard,OKC,2.9,6.0
Bennedict Mathurin,OKC,15.9,
Cason Wallace,IND,9.6,6.5
Chet Holmgren,IND,14.8,15.0
Isaiah Hartenstein,IND,10.3,7.0
Isaiah Joe,IND,13.9,8.0
Jalen Williams,IND,23.0,
Luguentz Dort,IND,11.4,20.0
Myles Turner,OKC,15.2,20.0
Obi Toppin,OKC,11.5,12.5
Pascal Siakam,OKC,16.1,19.5
Shai Gilgeous-Alexander,IND,30.8,30.0
T.J. McConnell,OKC,8.6,12.5
Tyrese Haliburton,OKC,19.8,13.0
