Player,L10_PTS,H2H_PTS
Al Horford,10.7,12.0
Brook Lopez,12.9,10.0
Cameron Johnson,19.1,7.5
D'Angelo Russell,12.3,12.0
Damian Lillard,23.3,23.5
DaQuan Jeffries,6.9,
Darius Garland,17.8,28.0
Day'Ron Sharpe,5.8,7.2
Derrick White,19.4,18.0
Donovan Mitchell,25.4,28.0
Dyson Daniels,14.0,0.0
Evan Mobley,19.1,15.0
Georges Niang,11.2,15.7
Giannis Antetokounmpo,28.0,28.0
Ivica Zubac,21.4,14.0
Jalen Wilson,9.5,4.3
James Harden,26.3,16.5
Jarrett Allen,14.3,18.5
Jayson Tatum,28.9,29.0
Josh Green,6.4,21.0
Jrue Holiday,10.3,12.0
Kawhi Leonard,23.1,30.0
Keon Johnson,10.5,9.0
Kevin Porter Jr.,11.1,
Kris Dunn,6.5,5.0
Kyle Kuzma,11.7,17.0
LaMelo Ball,18.7,15.0
Mark Williams,16.6,13.0
Max Strus,10.4,17.0
Mouhamed Gueye,6.8,3.0
Norman Powell,21.5,16.0
Onyeka Okongwu,15.5,7.0
Stephen Curry,28.9,29.0
Taurean Prince,9.4,5.5
Terance Mann,11.4,5.5
Trae Young,22.5,16.3
Trendon Watford,8.6,9.7
Tyrese Martin,12.0,
Zaccharie Risacher,13.5,
Ziaire Williams,11.6,6.0
