Player,L10_PTS,H2H_PTS
Aaron Gordon,18.1,14.7
Aaron Nesmith,16.1,6.0
Aaron Wiggins,12.9,11.0
AJ Johnson,4.8,
Alex Sarr,16.9,
Alperen Sengun,19.3,14.0
Andrew Wiggins,19.0,3.5
Anfernee Simons,24.3,18.5
Anthony Edwards,28.3,28.0
Ausar Thompson,9.9,6.5
Austin Reaves,21.3,16.0
Bam Adebayo,20.2,20.5
Bismack Biyombo,4.9,
Cade Cunningham,25.1,20.2
Cameron Payne,4.4,5.0
Cason Wallace,11.8,3.0
Chet Holmgren,15.1,27.5
Chris Paul,7.2,12.5
Christian Braun,17.0,3.3
Coby White,26.8,18.5
Cody Williams,6.3,
Collin Sexton,15.7,20.0
Dalton Knecht,13.7,
Darius Garland,18.6,13.5
DeMar DeRozan,22.7,21.5
Deni Avdija,18.4,13.0
Desmond Bane,23.6,31.5
Devin Booker,22.2,16.0
Devin Vassell,19.6,13.5
Dillon Brooks,17.1,14.5
Donovan Clingan,7.9,
Donovan Mitchell,24.6,25.5
Donte DiVincenzo,15.0,14.0
Dorian Finney-Smith,7.1,7.0
Duncan Robinson,12.5,19.8
Duop Reath,6.5,15.0
Evan Mobley,18.7,13.5
Franz Wagner,21.5,19.0
Fred VanVleet,9.5,25.5
Gabe Vincent,8.6,6.0
Guerschon Yabusele,8.0,
Harrison Barnes,13.4,8.0
Isaiah Collier,11.4,
Isaiah Hartenstein,13.1,6.5
Isaiah Joe,9.4,13.5
Jaden McDaniels,16.8,11.2
Jake LaRavia,6.9,32.0
Jalen Duren,13.0,14.2
Jalen Green,20.2,12.0
Jamal Murray,23.3,24.7
Jared Butler,10.4,4.0
Jarrett Allen,14.3,15.5
Jaxson Hayes,9.7,4.3
Jaylen Wells,8.1,
Jaylin Williams,4.5,7.0
Jeremy Sochan,11.9,10.0
Jordan Goodwin,6.9,5.0
Jordan Hawkins,10.9,7.8
Jose Alvarado,8.2,4.0
Josh Giddey,22.5,14.3
Josh Hart,10.8,7.5
Julian Champagnie,7.7,6.0
Julius Randle,16.9,10.0
Justin Edwards,10.2,
Karl-Anthony Towns,21.1,20.7
Keegan Murray,14.2,17.5
Keldon Johnson,14.9,13.0
Kelly Olynyk,11.1,4.0
Kenrich Williams,4.4,9.5
Kentavious Caldwell-Pope,9.3,12.2
Keon Ellis,9.5,1.0
Kessler Edwards,9.7,0.0
Kevin Durant,23.8,34.0
Klay Thompson,17.0,17.0
Kyle Filipowski,15.3,
Kyshawn George,11.7,
Landry Shamet,5.4,6.5
Lauri Markkanen,17.9,29.0
Luke Kennard,10.1,8.3
Malik Beasley,13.8,12.3
Malik Monk,16.6,15.5
Matas Buzelis,11.5,
Max Strus,11.1,20.5
Mikal Bridges,18.6,14.0
Mike Conley,9.0,10.2
Miles McBride,10.9,3.5
Myles Turner,16.3,26.5
Naji Marshall,19.3,0.5
Naz Reid,14.7,10.5
Nick Richards,11.8,7.5
Nickeil Alexander-Walker,8.9,5.2
OG Anunoby,19.7,24.0
Oso Ighodaro,3.8,
P.J. Washington,16.3,14.2
Paolo Banchero,30.6,16.5
Pascal Siakam,23.8,18.7
Patrick Williams,7.2,8.0
Quentin Grimes,26.0,6.0
Ricky Council IV,8.5,
Royce O'Neale,8.3,14.5
Rudy Gobert,11.9,11.8
Ryan Dunn,6.0,
Scoot Henderson,14.2,
Shaedon Sharpe,18.2,20.0
Stephon Castle,20.6,
Tari Eason,15.8,
Tobias Harris,15.4,27.0
Toumani Camara,12.8,8.0
Tre Jones,14.4,8.5
Trey Lyles,5.3,7.0
Tyler Herro,20.9,16.0
Tyrese Haliburton,21.9,18.0
Tyus Jones,9.9,
Yves Missi,11.0,
Zach Collins,11.4,15.5
Zach Edey,10.0,
Zach LaVine,22.5,17.0
Zion Williamson,24.0,31.5
