Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,OKC,17.1,13.7
Aaron Nesmith,CLE,13.9,15.8
Aaron Wiggins,DEN,16.0,7.5
Alex Caruso,DEN,9.4,3.0
Andrew Nembhard,CLE,9.2,7.2
Bennedict Mathurin,CLE,15.9,9.0
Cason Wallace,DEN,9.6,4.5
Chet Holmgren,DEN,14.8,19.5
Christian Braun,OKC,17.6,10.2
Darius Garland,IND,18.8,14.3
De'Andre Hunter,IND,14.6,6.5
Dean Wade,IND,5.3,3.0
Donovan Mitchell,IND,22.6,35.5
Evan Mobley,IND,17.0,19.7
Isaiah Hartenstein,DEN,10.3,20.0
Jalen Williams,DEN,23.0,16.0
Jamal Murray,OKC,22.1,14.8
Jarrett Allen,IND,13.0,20.7
Luguentz Dort,DEN,11.4,8.5
Max Strus,IND,9.2,12.7
Myles Turner,CLE,15.2,19.0
Obi Toppin,CLE,11.5,7.5
Pascal Siakam,CLE,16.1,23.0
Russell Westbrook,OKC,13.6,9.3
Sam Merrill,IND,8.3,5.5
Shai Gilgeous-Alexander,DEN,30.8,26.5
T.J. McConnell,CLE,8.6,12.7
Thomas Bryant,CLE,6.5,10.0
Ty Jerome,IND,16.3,
Tyrese Haliburton,CLE,19.8,18.0
