Player,Opponent,L10_PTS,H2H_PTS
Al Horford,NYK,12.3,8.0
Anthony Edwards,GSW,28.2,25.3
Brandin Podziemski,MIN,17.6,12.7
Buddy Hield,MIN,10.6,0.0
Cameron Payne,BOS,7.5,7.7
Derrick White,NYK,15.2,12.0
Donte DiVincenzo,GSW,11.3,17.0
Draymond Green,MIN,8.6,7.0
Gary Payton II,MIN,7.8,4.3
Jaden McDaniels,GSW,8.8,7.0
Jalen Brunson,BOS,25.8,27.4
Jaylen Brown,NYK,16.7,19.0
Jonathan Kuminga,MIN,11.6,9.7
Josh Hart,BOS,11.9,12.2
Jrue Holiday,NYK,11.5,11.6
Julius Randle,GSW,18.3,
Karl-Anthony Towns,BOS,24.8,16.0
Kevon Looney,MIN,3.6,2.0
Luke Kornet,NYK,10.4,2.0
Mikal Bridges,BOS,16.6,17.0
Mike Conley,GSW,7.5,11.7
Miles McBride,BOS,11.4,4.3
Mitchell Robinson,BOS,5.9,5.2
Naz Reid,GSW,11.7,13.3
Nickeil Alexander-Walker,GSW,10.4,8.7
OG Anunoby,BOS,25.6,10.7
Payton Pritchard,NYK,15.3,6.4
Rudy Gobert,GSW,18.8,12.0
Trayce Jackson-Davis,MIN,3.3,3.3
