Player,Opponent,L10_PTS,H2H_PTS
Alperen Sengun,ATL,17.6,14.0
Amen Thompson,ATL,15.7,7.0
Andrew Wiggins,GSW,22.4,13.2
Anfernee Simons,CLE,23.9,
Anthony Black,CHA,9.3,4.7
Ausar Thompson,SAS,8.3,3.0
Bam Adebayo,GSW,17.6,20.5
Brandin Podziemski,MIA,12.9,8.0
Brice Sensabaugh,MEM,12.4,
Cade Cunningham,SAS,28.5,
Cameron Payne,DAL,6.1,5.5
Caris LeVert,HOU,16.8,16.5
Chet Holmgren,SAC,15.3,13.8
Chris Paul,DET,7.9,12.5
Cody Williams,MEM,4.9,
Collin Sexton,MEM,17.2,14.0
Cory Joseph,CHA,6.5,
DaQuan Jeffries,ORL,10.6,
Darius Garland,POR,18.3,15.0
Davion Mitchell,GSW,8.7,6.8
De'Andre Hunter,POR,12.7,12.0
Dean Wade,POR,4.4,0.0
DeMar DeRozan,OKC,22.3,22.5
Deni Avdija,CLE,23.0,9.7
Desmond Bane,UTA,20.7,25.0
Devin Vassell,DET,17.9,16.0
Dillon Brooks,ATL,17.4,16.5
Domantas Sabonis,OKC,12.2,16.0
Donovan Clingan,CLE,7.4,
Draymond Green,MIA,10.2,4.0
Duncan Robinson,GSW,10.5,5.0
Duop Reath,CLE,7.6,14.5
Dyson Daniels,HOU,14.0,6.3
Evan Mobley,POR,18.6,20.5
Franz Wagner,CHA,21.7,17.8
Fred VanVleet,ATL,12.6,32.0
Georges Niang,HOU,12.9,12.0
Harrison Barnes,DET,14.1,4.0
Isaac Okoro,POR,5.6,3.0
Isaiah Collier,MEM,10.1,
Isaiah Hartenstein,SAC,13.1,7.0
Jalen Duren,SAS,13.9,21.0
Jalen Green,ATL,21.0,21.0
Jalen Williams,SAC,22.8,15.5
Jarrett Allen,POR,13.0,11.5
Jaylen Wells,UTA,5.6,
Johnny Juzang,MEM,11.7,
Jonathan Kuminga,MIA,16.8,14.0
Jordan Clarkson,MEM,15.1,19.3
Josh Green,ORL,5.7,4.0
Josh Hart,DAL,9.9,13.5
Kai Jones,NYK,7.4,
Karl-Anthony Towns,DAL,24.0,21.0
Keegan Murray,OKC,12.8,16.8
Kel'el Ware,GSW,10.3,
Keldon Johnson,DET,14.3,17.0
Kentavious Caldwell-Pope,CHA,10.9,4.0
Keyonte George,MEM,16.2,8.0
Klay Thompson,NYK,16.4,17.0
Kyle Filipowski,MEM,13.6,
LaMelo Ball,ORL,21.2,7.0
Landry Shamet,DAL,4.9,5.0
Luguentz Dort,SAC,10.8,15.0
Luke Kennard,UTA,11.0,8.5
Malik Monk,OKC,18.5,18.7
Mark Williams,ORL,15.5,12.0
Max Christie,NYK,10.3,6.0
Max Strus,POR,11.2,11.5
Mikal Bridges,DAL,19.5,23.0
Miles Bridges,ORL,24.1,17.2
Moses Moody,MIA,12.6,10.0
Mouhamed Gueye,HOU,6.4,
Naji Marshall,NYK,22.6,3.0
OG Anunoby,DAL,20.1,18.0
Onyeka Okongwu,HOU,15.4,15.0
P.J. Washington,NYK,17.1,8.5
Paolo Banchero,CHA,30.7,22.5
Sam Merrill,POR,6.2,0.0
Santi Aldama,UTA,12.7,8.5
Scoot Henderson,CLE,13.8,2.0
Shaedon Sharpe,CLE,18.2,20.0
Shai Gilgeous-Alexander,SAC,35.7,38.5
Spencer Dinwiddie,NYK,16.6,5.0
Stephen Curry,MIA,25.0,15.0
Stephon Castle,DET,18.7,
Steven Adams,ATL,4.9,
Tari Eason,ATL,14.7,
Terance Mann,HOU,10.7,13.3
Tobias Harris,SAS,14.2,14.0
Toumani Camara,CLE,12.9,4.5
Trae Young,HOU,26.2,24.0
Ty Jerome,POR,11.9,
Tyler Herro,GSW,20.8,26.0
Walker Kessler,MEM,10.5,6.5
Zaccharie Risacher,HOU,14.2,
Zach Edey,UTA,8.7,
Zach LaVine,OKC,19.9,16.0
