Player,Opponent,L10_PTS,H2H_PTS
Adem Bona,MIL,11.2,
AJ Johnson,ORL,11.8,
Alex Sarr,ORL,16.6,
Anfernee Simons,TOR,20.3,23.0
Anthony Black,WAS,11.4,11.0
Anthony Edwards,BKN,27.8,26.5
Austin Reaves,GSW,25.7,16.5
Bam Adebayo,MEM,19.1,22.5
Brandin Podziemski,LAL,14.8,9.5
Brook Lopez,PHI,14.9,14.3
Cole Anthony,WAS,10.8,12.8
Cory Joseph,WAS,7.0,0.0
D'Angelo Russell,MIN,12.6,12.5
Davion Mitchell,MEM,11.0,4.3
Deni Avdija,TOR,25.1,18.8
Desmond Bane,MIA,19.2,15.0
Donovan Clingan,TOR,7.9,
Donte DiVincenzo,BKN,12.3,19.8
Dorian Finney-Smith,GSW,10.5,
Draymond Green,LAL,10.6,9.2
Franz Wagner,WAS,22.3,29.5
Gabe Vincent,GSW,10.0,0.0
Giannis Antetokounmpo,PHI,28.8,28.3
Guerschon Yabusele,MIL,10.5,
Ja Morant,MIA,29.7,
Jaden McDaniels,BKN,11.8,8.0
Jalen Wilson,MIN,9.9,0.0
Jamal Shead,POR,11.0,
Jaxson Hayes,GSW,9.4,8.3
Jaylen Wells,MIA,8.3,
Jonathan Kuminga,LAL,13.1,16.2
Julius Randle,BKN,19.8,28.0
Justin Champagnie,ORL,8.6,
Justin Edwards,MIL,16.7,
Kel'el Ware,MEM,11.8,
Kentavious Caldwell-Pope,WAS,10.2,5.0
Keon Johnson,MIN,14.7,
Kevin Porter Jr.,PHI,10.6,
Kyle Anderson,MEM,8.1,5.7
Kyle Kuzma,PHI,15.6,21.5
LeBron James,GSW,21.6,36.3
Luke Kennard,MIA,6.1,13.0
Maxwell Lewis,MIN,6.8,0.0
Mike Conley,BKN,10.1,12.0
Moses Moody,LAL,11.9,2.0
Naz Reid,BKN,11.7,5.5
Nickeil Alexander-Walker,BKN,10.0,3.0
Orlando Robinson,POR,12.2,
Paolo Banchero,WAS,29.9,20.8
Quentin Grimes,MIL,28.0,5.2
Quinten Post,LAL,9.6,
Ricky Council IV,MIL,12.7,2.0
Rudy Gobert,BKN,12.9,10.0
Rui Hachimura,GSW,10.8,13.2
Ryan Rollins,PHI,9.4,6.0
Santi Aldama,MIA,12.8,12.0
Scottie Barnes,POR,16.7,20.0
Shaedon Sharpe,TOR,21.3,14.0
Stephen Curry,LAL,26.0,33.0
Taurean Prince,PHI,9.1,11.0
Toumani Camara,TOR,14.5,9.0
Trendon Watford,MIN,11.2,
Tyler Herro,MEM,23.2,12.0
Zach Edey,MIA,9.5,
