Player,L10_PTS,H2H_PTS
Anfernee Simons,23.5,23.0
Anthony Edwards,25.0,31.3
Austin Reaves,20.6,14.4
Bradley Beal,17.1,30.5
Brook Lopez,13.3,16.0
Cameron Johnson,18.0,23.0
Cason Wallace,12.1,5.5
Chet Holmgren,14.7,14.0
Cole Anthony,11.6,11.2
Collin Sexton,16.5,16.8
D'Angelo Russell,12.3,18.0
DaQuan Jeffries,6.9,0.0
Damian Lillard,23.6,11.0
Darius Garland,17.8,26.7
Deni Avdija,19.2,18.8
Devin Booker,23.1,24.3
Donovan Clingan,7.4,
Donovan Mitchell,25.4,27.3
Donte DiVincenzo,15.7,27.0
Dorian Finney-Smith,5.9,8.0
Dyson Daniels,13.6,7.0
Evan Mobley,19.1,15.0
Franz Wagner,21.5,16.0
Gabe Vincent,7.7,7.0
Giannis Antetokounmpo,28.6,30.0
Guerschon Yabusele,8.0,
Isaiah Collier,11.5,
Ivica Zubac,20.7,21.0
Jaden McDaniels,17.7,7.3
Jakob Poeltl,11.8,14.0
James Harden,26.2,17.5
Jared Butler,8.3,
Jarrett Allen,14.3,11.0
Jaxson Hayes,9.6,2.0
Josh Green,5.9,1.5
Julius Randle,18.9,32.0
Justin Edwards,9.3,
Kawhi Leonard,23.3,23.0
Kentavious Caldwell-Pope,9.3,15.5
Keon Johnson,9.9,
Kevin Durant,25.2,29.6
Klay Thompson,17.0,18.0
Kyle Kuzma,11.6,18.0
LaMelo Ball,19.8,
Lauri Markkanen,17.5,22.0
Mark Williams,15.8,
Mason Plumlee,7.5,4.3
Max Christie,9.4,3.0
Max Strus,10.4,12.8
Miles Bridges,26.4,27.0
Mouhamed Gueye,6.8,
Naji Marshall,19.3,11.5
Naz Reid,14.6,15.2
Nick Richards,11.8,7.5
Nicolas Batum,6.7,7.0
Norman Powell,24.1,11.5
Onyeka Okongwu,15.1,7.0
P.J. Washington,16.3,11.0
Paolo Banchero,30.6,23.0
Quentin Grimes,22.3,9.0
Royce O'Neale,7.8,10.0
Rudy Gobert,14.4,13.0
Ryan Dunn,4.3,
Scottie Barnes,17.9,20.0
Shaedon Sharpe,19.7,14.0
Shai Gilgeous-Alexander,36.7,17.5
Spencer Dinwiddie,13.2,8.7
Taurean Prince,9.4,8.2
Toumani Camara,11.5,9.0
Trae Young,23.5,36.5
Tyus Jones,9.9,8.0
Walker Kessler,13.0,6.0
Zaccharie Risacher,12.1,
Ziaire Williams,11.6,8.0
