Player,L10_PTS,H2H_PTS
Aaron Gordon,21.2,7.0
Alex Caruso,8.0,13.0
Alperen Sengun,18.4,20.8
Amen Thompson,15.0,
Amir Coffey,8.0,8.7
Andrew Wiggins,20.7,17.0
Anfernee Simons,25.1,17.0
Ausar Thompson,9.5,16.0
Bam Adebayo,19.9,22.5
CJ McCollum,15.9,28.0
Cade Cunningham,28.5,22.0
Cason Wallace,11.6,4.7
Chet Holmgren,15.3,16.0
Chris Paul,8.8,13.0
Christian Braun,15.9,5.0
Cody Williams,5.8,
Collin Sexton,16.4,19.5
DaQuan Jeffries,10.5,
Darius Garland,18.4,8.0
De'Andre Hunter,14.4,23.5
Dean Wade,4.5,3.0
Deni Avdija,21.8,14.7
Devin Vassell,19.1,25.0
Dillon Brooks,16.6,11.2
Donovan Clingan,7.4,
Donovan Mitchell,21.9,
Dyson Daniels,14.6,4.0
Evan Mobley,19.2,21.0
Fred VanVleet,12.4,23.0
Guerschon Yabusele,10.9,
Harrison Barnes,14.0,16.0
Isaac Okoro,5.4,5.0
Isaiah Collier,11.3,
Isaiah Hartenstein,13.0,9.0
Isaiah Joe,12.0,11.7
Ivica Zubac,22.0,9.5
Jabari Smith Jr.,14.9,12.0
Jalen Duren,13.3,12.0
Jalen Green,19.2,21.2
Jalen Pickett,4.8,0.0
Jamal Murray,22.3,18.5
Jamal Shead,8.7,
James Harden,28.4,18.7
Jared Butler,10.9,13.0
Jarrett Allen,13.7,19.0
Jayson Tatum,29.0,26.0
Jose Alvarado,9.3,4.0
Josh Green,5.7,2.5
Jrue Holiday,10.8,12.0
Justin Edwards,12.7,
Kawhi Leonard,24.5,18.0
Kel'el Ware,9.9,
Kelly Olynyk,11.4,18.3
Kris Dunn,5.9,4.2
LaMelo Ball,20.7,24.5
Luguentz Dort,10.3,19.7
Malik Beasley,13.6,14.0
Mark Williams,16.7,11.0
Max Strus,11.6,16.5
Michael Porter Jr.,16.3,22.2
Miles Bridges,25.9,19.0
Mouhamed Gueye,6.0,
Norman Powell,19.0,14.3
Onyeka Okongwu,15.6,13.0
Orlando Robinson,10.8,2.0
Peyton Watson,7.2,4.3
Quentin Grimes,26.6,8.5
RJ Barrett,20.5,18.5
Russell Westbrook,15.9,8.0
Sam Merrill,6.7,22.5
Scottie Barnes,18.6,18.5
Shaedon Sharpe,17.9,
Shai Gilgeous-Alexander,36.2,27.0
Simone Fontecchio,6.7,11.8
Stephon Castle,18.9,
Steven Adams,3.7,
Tari Eason,15.7,5.5
Tobias Harris,14.0,16.5
Toumani Camara,12.9,8.0
Trae Young,24.5,29.0
Ty Jerome,13.2,
Tyler Herro,19.5,21.0
Walker Kessler,12.3,8.0
Yves Missi,10.7,
Zaccharie Risacher,14.7,
Zion Williamson,24.7,36.0
