Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,CLE,13.9,15.8
Andrew Nembhard,CLE,9.2,7.2
Anthony Edwards,GSW,28.2,25.3
Ben Sheppard,CLE,2.9,4.0
Bennedict Mathurin,CLE,15.9,9.0
Brandin Podziemski,MIN,17.6,12.7
Buddy Hield,MIN,10.6,0.0
Darius Garland,IND,18.8,14.3
De'Andre Hunter,IND,14.6,6.5
Donovan Mitchell,IND,22.6,35.5
Donte DiVincenzo,GSW,11.3,17.0
Draymond Green,MIN,8.6,7.0
Evan Mobley,IND,17.0,19.7
Gary Payton II,MIN,7.8,4.3
Jaden McDaniels,GSW,8.8,7.0
Jarace Walker,CLE,10.8,
Jarrett Allen,IND,13.0,20.7
Julius Randle,GSW,18.3,
Kevon Looney,MIN,3.6,2.0
Max Strus,IND,9.2,12.7
Mike Conley,GSW,7.5,11.7
Moses Moody,MIN,8.6,6.5
Myles Turner,CLE,15.2,19.0
Naz Reid,GSW,11.7,13.3
Nickeil Alexander-Walker,GSW,10.4,8.7
Obi Toppin,CLE,11.5,7.5
Pascal Siakam,CLE,16.1,23.0
Quinten Post,MIN,6.4,
Rudy Gobert,GSW,18.8,12.0
Stephen Curry,MIN,26.9,34.5
T.J. McConnell,CLE,8.6,12.7
Ty Jerome,IND,16.3,
Tyrese Haliburton,CLE,19.8,18.0
