Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,CLE,13.9,15.8
Alperen Sengun,GSW,18.5,24.5
Amen Thompson,GSW,14.5,8.5
Andrew Nembhard,CLE,9.2,7.2
Bennedict Mathurin,CLE,15.9,9.0
Brandin Podziemski,HOU,17.6,3.5
Buddy Hield,HOU,10.6,11.5
De'Andre Hunter,IND,14.6,6.5
Dean Wade,IND,5.3,3.0
Dillon Brooks,GSW,14.4,12.0
Donovan Mitchell,IND,22.6,35.5
Draymond Green,HOU,8.6,4.5
Evan Mobley,IND,17.0,19.7
Fred VanVleet,GSW,13.9,9.3
Gary Payton II,HOU,7.8,11.5
Jalen Green,GSW,18.6,16.7
Jarace Walker,CLE,10.8,
Jarrett Allen,IND,13.0,20.7
Max Strus,IND,9.2,12.7
Moses Moody,HOU,8.6,7.0
Myles Turner,CLE,15.2,19.0
Obi Toppin,CLE,11.5,7.5
Pascal Siakam,CLE,16.1,23.0
Quinten Post,HOU,6.4,
Sam Merrill,IND,8.3,5.5
Stephen Curry,HOU,26.9,28.3
Steven Adams,GSW,5.2,
T.J. McConnell,CLE,8.6,12.7
Tari Eason,GSW,9.8,
Ty Jerome,IND,16.3,
Tyrese Haliburton,CLE,19.8,18.0
