Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,SAC,18.0,18.2
Adem Bona,WAS,12.8,
AJ Johnson,PHI,11.5,
Alec Burks,CHI,10.4,11.3
Alex Sarr,PHI,15.1,
Alperen Sengun,LAC,19.3,23.0
Amen Thompson,LAC,15.1,12.0
Andrew Wiggins,CHI,20.7,12.5
Anfernee Simons,UTA,20.3,9.0
Anthony Black,BOS,10.5,6.0
Anthony Davis,LAL,22.6,24.7
Austin Reaves,DAL,24.5,17.7
Bam Adebayo,CHI,21.8,23.5
Bismack Biyombo,GSW,5.7,
Bradley Beal,OKC,11.6,20.3
Brandin Podziemski,SAS,18.8,8.5
Brice Sensabaugh,POR,12.5,
Caleb Martin,LAL,5.0,
Chet Holmgren,PHX,14.2,17.3
Chris Paul,GSW,8.1,9.2
Christian Braun,SAC,16.2,8.5
Coby White,MIA,28.6,20.5
Colby Jones,PHI,9.3,0.0
Cole Anthony,BOS,9.5,13.0
Collin Sexton,POR,20.8,16.5
Cory Joseph,BOS,7.5,4.0
Daniel Gafford,LAL,11.7,
DaQuan Jeffries,TOR,7.9,0.0
Davion Mitchell,CHI,12.6,5.0
DeMar DeRozan,DEN,24.1,15.5
Deni Avdija,UTA,26.8,14.5
Dereck Lively II,LAL,8.7,8.7
Devin Booker,OKC,26.6,14.0
Devin Vassell,GSW,18.2,20.5
Dillon Brooks,LAC,16.1,7.5
Domantas Sabonis,DEN,17.9,16.8
Donovan Clingan,UTA,7.8,
Draymond Green,SAS,8.4,11.0
Duncan Robinson,CHI,10.7,14.8
Franz Wagner,BOS,23.4,14.0
Grayson Allen,OKC,9.9,9.3
Harrison Barnes,GSW,15.6,18.8
Immanuel Quickley,CHA,19.1,17.8
Isaiah Collier,POR,13.9,
Isaiah Hartenstein,PHX,10.3,7.0
Ivica Zubac,HOU,18.3,7.5
Jakob Poeltl,CHA,16.7,8.0
Jalen Green,LAC,23.4,16.0
Jalen Pickett,SAC,6.3,0.0
Jalen Williams,PHX,21.7,23.0
James Harden,HOU,22.1,22.5
Jamison Battle,CHA,9.1,
Jared Butler,WAS,12.3,6.3
Jaxson Hayes,DAL,7.3,0.7
Jaylen Brown,ORL,16.7,22.3
Johnny Juzang,POR,11.5,
Jonathan Kuminga,SAS,12.0,20.0
Jonathan Mogbo,CHA,9.2,
Josh Giddey,MIA,19.5,10.0
Julian Champagnie,GSW,11.2,11.7
Justin Champagnie,PHI,10.5,
Justin Edwards,WAS,15.2,
Kawhi Leonard,HOU,26.0,27.0
Keegan Murray,DEN,13.8,13.0
Kel'el Ware,CHI,11.4,
Keldon Johnson,GSW,12.2,20.0
Kentavious Caldwell-Pope,BOS,10.3,8.0
Keon Ellis,DEN,8.3,0.0
Kevin Huerter,MIA,14.7,14.0
KJ Simpson,TOR,9.9,
Klay Thompson,LAL,13.3,20.0
Kris Dunn,HOU,8.4,7.7
Kyle Filipowski,POR,12.8,
Kyshawn George,PHI,10.0,
LeBron James,DAL,21.9,28.0
Luguentz Dort,PHX,11.4,11.0
Luke Kornet,ORL,8.9,12.0
Matas Buzelis,MIA,15.0,
Max Christie,LAL,9.1,4.2
Miles Bridges,TOR,16.7,29.0
Moses Moody,SAS,9.7,7.5
Naji Marshall,LAL,16.4,5.5
Neemias Queta,ORL,4.1,3.0
Nick Richards,OKC,8.3,9.0
Norman Powell,HOU,16.7,11.0
Orlando Robinson,CHA,10.3,4.3
P.J. Washington,LAL,15.5,12.0
Paolo Banchero,BOS,29.8,24.3
Payton Pritchard,ORL,12.6,9.3
Peyton Watson,SAC,10.4,4.2
Quentin Grimes,WAS,26.9,3.0
Royce O'Neale,OKC,8.1,6.0
Rui Hachimura,DAL,12.0,7.3
Russell Westbrook,SAC,14.4,11.2
Ryan Dunn,OKC,8.1,
Sam Hauser,ORL,11.2,8.3
Sandro Mamukelashvili,GSW,7.6,3.3
Scottie Barnes,CHA,15.2,23.7
Shaedon Sharpe,UTA,23.3,15.0
Shai Gilgeous-Alexander,PHX,30.8,35.0
Spencer Dinwiddie,LAL,14.9,7.2
Stephen Curry,SAS,25.4,34.0
Stephon Castle,GSW,18.1,
Toumani Camara,UTA,15.2,11.8
Tristan Vukcevic,PHI,11.6,
Tyler Herro,CHI,25.9,
Zach LaVine,DEN,23.1,12.0
