Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,MIL,20.7,11.0
Aaron Nesmith,LAL,15.4,12.5
AJ Johnson,PHI,8.0,
Al Horford,PHX,10.9,16.5
Alex Sarr,PHI,17.2,
Andrew Nembhard,LAL,9.7,12.5
Austin Reaves,IND,22.9,20.5
Bennedict Mathurin,LAL,16.0,
Brook Lopez,DEN,15.0,14.0
Cameron Payne,LAC,6.1,11.5
Christian Braun,MIL,14.9,3.5
D'Angelo Russell,TOR,13.5,18.0
Derrick White,PHX,17.9,11.5
Devin Booker,BOS,24.8,23.0
Dorian Finney-Smith,IND,8.9,9.0
Gabe Vincent,IND,9.5,
Giannis Antetokounmpo,DEN,27.6,32.5
Guerschon Yabusele,WAS,10.5,
Ivica Zubac,NYK,20.0,10.5
Jamal Murray,MIL,23.3,19.0
Jamal Shead,BKN,9.8,
James Harden,NYK,28.0,13.5
Jared Butler,WAS,12.0,6.3
Jaxson Hayes,IND,9.5,3.0
Jaylen Brown,PHX,20.9,32.0
Jordan Poole,PHI,17.8,17.0
Josh Hart,LAC,9.9,5.0
Jrue Holiday,PHX,10.5,12.0
Justin Champagnie,PHI,7.6,
Justin Edwards,WAS,14.8,
Karl-Anthony Towns,LAC,24.0,19.7
Kawhi Leonard,NYK,24.9,27.0
Keon Johnson,TOR,10.9,
Kevin Durant,BOS,26.7,32.5
Kris Dunn,NYK,5.1,8.0
Kyle Kuzma,DEN,12.8,24.0
LeBron James,IND,25.8,21.0
Luka Dončić,IND,31.4,36.0
Michael Porter Jr.,MIL,16.7,12.0
Mikal Bridges,LAC,19.5,18.0
Mitchell Robinson,LAC,5.5,13.0
Myles Turner,LAL,15.2,15.0
Nick Richards,BOS,13.0,
Nic Claxton,TOR,10.2,11.0
Norman Powell,NYK,17.2,15.0
Obi Toppin,LAL,12.5,9.0
Ochai Agbaji,BKN,8.2,7.4
OG Anunoby,LAC,20.1,
Pascal Siakam,LAL,22.4,27.7
Quentin Grimes,WAS,27.8,3.0
RJ Barrett,BKN,19.4,13.0
Rui Hachimura,IND,13.8,11.5
Russell Westbrook,MIL,14.8,
Ryan Dunn,BOS,9.3,
Scottie Barnes,BKN,18.7,17.5
T.J. McConnell,LAL,6.9,16.5
Taurean Prince,DEN,9.4,11.0
Tyrese Haliburton,LAL,20.8,16.5
Ziaire Williams,TOR,12.5,12.0
