Player,Opponent,L10_PTS,H2H_PTS
Alperen Sengun,GSW,18.5,24.5
Amen Thompson,GSW,14.5,8.5
Andrew Wiggins,CLE,19.4,10.5
Bam Adebayo,CLE,21.3,15.0
Brandin Podziemski,HOU,17.6,3.5
Darius Garland,MIA,18.8,15.2
Davion Mitchell,CLE,12.2,2.0
De'Andre Hunter,MIA,14.6,16.5
Dillon Brooks,GSW,14.4,12.0
Donovan Mitchell,MIA,22.6,27.0
Draymond Green,HOU,8.6,4.5
Duncan Robinson,CLE,11.5,4.0
Evan Mobley,MIA,17.0,14.0
Fred VanVleet,GSW,13.9,9.3
Haywood Highsmith,CLE,8.0,10.0
Jalen Green,GSW,18.6,16.7
Jarrett Allen,MIA,13.0,11.0
Kel'el Ware,CLE,10.7,
Max Strus,MIA,9.2,8.5
Moses Moody,HOU,8.6,7.0
Sam Merrill,MIA,8.3,7.8
Stephen Curry,HOU,26.9,28.3
Steven Adams,GSW,5.2,
Tari Eason,GSW,9.8,
Ty Jerome,MIA,16.3,
Tyler Herro,CLE,27.4,
