Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,MIL,13.9,7.4
Al Horford,ORL,12.3,5.5
Andrew Nembhard,MIL,9.2,6.7
Anthony Black,BOS,11.5,6.0
Anthony Edwards,LAL,28.2,27.2
Austin Reaves,MIN,23.6,15.5
Bennedict Mathurin,MIL,15.9,18.0
Bobby Portis,IND,15.3,10.2
Brook Lopez,IND,14.2,12.6
Cory Joseph,BOS,5.6,4.0
Damian Lillard,IND,23.0,20.2
Derrick White,ORL,15.2,15.0
Donte DiVincenzo,LAL,11.3,17.0
Dorian Finney-Smith,MIN,10.1,9.5
Franz Wagner,BOS,23.7,14.0
Gabe Vincent,MIN,7.6,
Gary Harris,BOS,3.9,2.0
Giannis Antetokounmpo,IND,31.5,42.2
Jaden McDaniels,LAL,8.8,10.2
Jarace Walker,MIL,10.8,3.0
Jarred Vanderbilt,MIN,4.0,4.0
Jaxson Hayes,MIN,6.9,10.3
Jaylen Brown,ORL,16.7,22.3
Jrue Holiday,ORL,11.5,10.0
Julius Randle,LAL,18.3,27.0
Kentavious Caldwell-Pope,BOS,8.4,8.0
Kevin Porter Jr.,IND,16.0,
Kyle Kuzma,IND,15.8,22.3
LeBron James,MIN,21.9,27.5
Mike Conley,LAL,7.5,11.8
Myles Turner,MIL,15.2,19.4
Naz Reid,LAL,11.7,21.5
Nickeil Alexander-Walker,LAL,10.4,10.2
Obi Toppin,MIL,11.5,10.4
Paolo Banchero,BOS,28.2,24.3
Pascal Siakam,MIL,16.1,18.5
Payton Pritchard,ORL,15.3,9.3
Rudy Gobert,LAL,18.8,15.3
Rui Hachimura,MIN,11.5,17.0
T.J. McConnell,MIL,8.6,10.0
Taurean Prince,IND,8.9,9.5
Thomas Bryant,MIL,6.5,10.0
Tyrese Haliburton,MIL,19.8,27.0
