Player,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,MEM,16.0,2.7
Al Horford,ORL,12.3,5.5
Alec Burks,CLE,11.7,9.7
Alex Caruso,MEM,9.4,7.5
Alperen Sengun,GSW,18.5,24.5
Amen Thompson,GSW,14.5,8.5
Andrew Wiggins,CLE,19.4,10.5
Anthony Black,BOS,11.5,6.0
Bam Adebayo,CLE,21.3,15.0
Brandin Podziemski,HOU,17.6,3.5
Buddy Hield,HOU,10.6,11.5
Cason Wallace,MEM,9.6,11.0
Chet Holmgren,MEM,14.8,15.7
Cole Anthony,BOS,9.8,13.0
Cory Joseph,BOS,5.6,4.0
Darius Garland,MIA,18.8,15.2
Davion Mitchell,CLE,12.2,2.0
De'Andre Hunter,MIA,14.6,16.5
Derrick White,ORL,15.2,15.0
Desmond Bane,OKC,21.0,19.5
Dillon Brooks,GSW,14.4,12.0
Donovan Mitchell,MIA,22.6,27.0
Draymond Green,HOU,8.6,4.5
Duncan Robinson,CLE,11.5,4.0
Evan Mobley,MIA,17.0,14.0
Franz Wagner,BOS,23.7,14.0
Fred VanVleet,GSW,13.9,9.3
Gary Harris,BOS,3.9,2.0
Gary Payton II,HOU,7.8,11.5
Haywood Highsmith,CLE,8.0,10.0
Isaac Okoro,MIA,8.3,6.3
Isaiah Hartenstein,MEM,10.3,14.5
Isaiah Joe,MEM,13.9,7.3
Ja Morant,OKC,30.0,
Jalen Green,GSW,18.6,16.7
Jalen Williams,MEM,23.0,13.3
Jarrett Allen,MIA,13.0,11.0
Jaylen Brown,ORL,16.7,22.3
Jayson Tatum,ORL,24.2,26.3
John Konchar,OKC,2.9,7.0
Jonathan Isaac,BOS,4.1,6.7
Jrue Holiday,ORL,11.5,10.0
Kel'el Ware,CLE,10.7,
Kentavious Caldwell-Pope,BOS,8.4,8.0
Kevon Looney,HOU,3.6,4.7
Kyle Anderson,CLE,9.2,10.0
Luguentz Dort,MEM,11.4,12.3
Max Strus,MIA,9.2,8.5
Moses Moody,HOU,8.6,7.0
Paolo Banchero,BOS,28.2,24.3
Payton Pritchard,ORL,15.3,9.3
Quinten Post,HOU,6.4,
Sam Hauser,ORL,11.1,8.3
Santi Aldama,OKC,10.8,10.7
Shai Gilgeous-Alexander,MEM,30.8,24.3
Stephen Curry,HOU,26.9,28.3
Tari Eason,GSW,9.8,
Ty Jerome,MIA,16.3,
Tyler Herro,CLE,27.4,
Zach Edey,OKC,9.7,
