Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,WAS,14.6,9.7
AJ Johnson,IND,8.7,
Alex Sarr,IND,18.6,
Alperen Sengun,UTA,17.2,37.0
Amen Thompson,UTA,15.7,10.8
Andrew Nembhard,WAS,10.2,7.0
Andrew Wiggins,ATL,21.4,7.0
Anfernee Simons,SAC,21.2,29.0
Anthony Black,DAL,10.8,14.0
Anthony Davis,ORL,24.1,27.0
Bam Adebayo,ATL,17.4,18.8
Bismack Biyombo,CLE,4.0,
Chet Holmgren,MEM,15.2,15.7
Chris Paul,CLE,7.3,7.0
Collin Sexton,HOU,17.4,25.7
Darius Garland,SAS,19.1,4.0
De'Andre Hunter,SAS,13.2,12.0
DeMar DeRozan,POR,21.1,24.0
Deni Avdija,SAC,21.7,13.0
Desmond Bane,OKC,21.3,19.5
Devin Vassell,CLE,19.5,22.0
Dillon Brooks,UTA,17.0,8.0
Domantas Sabonis,POR,11.4,26.3
Donovan Clingan,SAC,7.9,
Donovan Mitchell,SAS,22.4,24.0
Dyson Daniels,MIA,14.3,
Franz Wagner,DAL,21.5,16.5
Fred VanVleet,UTA,13.4,29.0
Harrison Barnes,CLE,13.8,13.0
Isaiah Collier,HOU,11.6,
Isaiah Hartenstein,MEM,12.5,14.5
Jalen Green,UTA,23.3,21.2
Jarrett Allen,SAS,14.0,27.5
Jaylen Wells,OKC,6.3,
Jordan Poole,IND,16.2,25.3
Kai Jones,ORL,8.1,
Keegan Murray,POR,13.7,8.7
Kel'el Ware,ATL,10.5,
Kentavious Caldwell-Pope,DAL,10.0,9.0
Keyonte George,HOU,15.7,11.0
Khris Middleton,IND,11.5,18.6
Klay Thompson,ORL,16.7,15.0
Kyle Filipowski,HOU,13.2,
Luguentz Dort,MEM,11.8,12.3
Luke Kennard,OKC,10.4,6.0
Malik Monk,POR,18.5,15.0
Max Strus,SAS,10.6,7.0
Myles Turner,WAS,15.1,11.7
Naji Marshall,ORL,24.2,6.0
Onyeka Okongwu,MIA,16.2,6.7
Paolo Banchero,DAL,29.8,29.0
Pascal Siakam,WAS,20.4,30.5
Santi Aldama,OKC,12.2,10.7
Shaedon Sharpe,SAC,17.5,18.0
Shai Gilgeous-Alexander,MEM,35.8,24.3
Spencer Dinwiddie,ORL,17.1,25.5
Stephon Castle,CLE,18.1,
Toumani Camara,SAC,13.1,3.0
Trae Young,MIA,26.9,28.5
Tyler Herro,ATL,20.6,29.3
Tyrese Haliburton,WAS,20.5,19.5
Walker Kessler,HOU,10.3,7.7
Zaccharie Risacher,MIA,15.3,
Zach Edey,OKC,8.7,
Zach LaVine,POR,19.8,
