Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,LAC,17.1,15.3
Aaron Nesmith,MIL,13.9,7.4
Andrew Nembhard,MIL,9.2,6.7
Anthony Edwards,LAL,28.2,27.2
Ausar Thompson,NYK,12.6,5.0
Austin Reaves,MIN,23.6,15.5
Bennedict Mathurin,MIL,15.9,18.0
Bobby Portis,IND,15.3,10.2
Brook Lopez,IND,14.2,12.6
Cade Cunningham,NYK,29.2,31.5
Cameron Payne,DET,7.5,7.7
Christian Braun,LAC,17.6,6.2
Donte DiVincenzo,LAL,11.3,17.0
Dorian Finney-Smith,MIN,10.1,9.5
Gabe Vincent,MIN,7.6,
Giannis Antetokounmpo,IND,31.5,42.2
Ivica Zubac,DEN,19.2,14.0
Jaden McDaniels,LAL,8.8,10.2
Jalen Brunson,DET,25.8,35.0
Jalen Duren,NYK,13.8,10.5
Jamal Murray,LAC,22.1,23.0
James Harden,DEN,24.2,18.0
Jarred Vanderbilt,MIN,4.0,4.0
Jaxson Hayes,MIN,6.9,10.3
Josh Hart,DET,11.9,13.7
Julius Randle,LAL,18.3,27.0
Karl-Anthony Towns,DET,24.8,27.0
Kawhi Leonard,DEN,26.4,21.0
Kevin Porter Jr.,IND,16.0,
Kris Dunn,DEN,8.1,1.7
Kyle Kuzma,IND,15.8,22.3
LeBron James,MIN,21.9,27.5
Malik Beasley,NYK,17.0,9.2
Mikal Bridges,DET,16.6,19.0
Mike Conley,LAL,7.5,11.8
Miles McBride,DET,11.4,7.5
Mitchell Robinson,DET,5.9,6.0
Myles Turner,MIL,15.2,19.4
Naz Reid,LAL,11.7,21.5
Nickeil Alexander-Walker,LAL,10.4,10.2
Nicolas Batum,DEN,4.9,4.0
Norman Powell,DEN,17.1,13.0
Obi Toppin,MIL,11.5,10.4
OG Anunoby,DET,25.6,9.0
Pascal Siakam,MIL,16.1,18.5
Peyton Watson,LAC,9.1,4.0
Rudy Gobert,LAL,18.8,15.3
Rui Hachimura,MIN,11.5,17.0
Russell Westbrook,LAC,13.6,11.1
Ryan Rollins,IND,12.3,1.0
T.J. McConnell,MIL,8.6,10.0
Taurean Prince,IND,8.9,9.5
Thomas Bryant,MIL,6.5,10.0
Tobias Harris,NYK,12.6,6.2
Tyrese Haliburton,MIL,19.8,27.0
