Player,Opponent,L10_PTS,H2H_PTS
Al Horford,ORL,12.3,5.5
Alec Burks,CLE,11.7,9.7
Alperen Sengun,GSW,18.5,24.5
Amen Thompson,GSW,14.5,8.5
Andrew Wiggins,CLE,19.4,10.5
Anthony Black,BOS,11.5,6.0
Bam Adebayo,CLE,21.3,15.0
Brandin Podziemski,HOU,17.6,3.5
Buddy Hield,HOU,10.6,11.5
Cole Anthony,BOS,9.8,13.0
Cory Joseph,BOS,5.6,4.0
Darius Garland,MIA,18.8,15.2
Davion Mitchell,CLE,12.2,2.0
De'Andre Hunter,MIA,14.6,16.5
Derrick White,ORL,15.2,15.0
Dillon Brooks,GSW,14.4,12.0
Donovan Mitchell,MIA,22.6,27.0
Draymond Green,HOU,8.6,4.5
Duncan Robinson,CLE,11.5,4.0
Evan Mobley,MIA,17.0,14.0
Franz Wagner,BOS,23.7,14.0
Fred VanVleet,GSW,13.9,9.3
Gary Payton II,HOU,7.8,11.5
Haywood Highsmith,CLE,8.0,10.0
Isaac Okoro,MIA,8.3,6.3
Jalen Green,GSW,18.6,16.7
Jarrett Allen,MIA,13.0,11.0
Jaylen Brown,ORL,16.7,22.3
Jonathan Isaac,BOS,4.1,6.7
Jrue Holiday,ORL,11.5,10.0
Kel'el Ware,CLE,10.7,
Kentavious Caldwell-Pope,BOS,8.4,8.0
Luke Kornet,ORL,10.4,12.0
Max Strus,MIA,9.2,8.5
Moses Moody,HOU,8.6,7.0
Paolo Banchero,BOS,28.2,24.3
Payton Pritchard,ORL,15.3,9.3
Sam Hauser,ORL,11.1,8.3
Sam Merrill,MIA,8.3,7.8
Stephen Curry,HOU,26.9,28.3
Tari Eason,GSW,9.8,
Ty Jerome,MIA,16.3,
Tyler Herro,CLE,27.4,
