Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,SAC,14.1,6.0
AJ Johnson,MIA,10.3,
Alec Burks,WAS,9.7,16.7
Alex Sarr,MIA,19.6,
Alperen Sengun,LAL,18.7,23.5
Amen Thompson,LAL,14.5,0.0
Andrew Nembhard,SAC,10.5,0.0
Anthony Davis,BKN,22.2,25.0
Austin Reaves,HOU,27.3,12.5
Bam Adebayo,WAS,15.7,19.0
Chet Holmgren,CHI,13.4,14.5
Coby White,OKC,29.2,19.0
Cody Williams,CHA,4.1,
Colby Jones,MIA,7.8,
Collin Sexton,CHA,18.2,20.5
Daniel Gafford,BKN,13.0,4.0
DaQuan Jeffries,UTA,11.6,
Davion Mitchell,WAS,10.3,3.5
DeMar DeRozan,IND,21.1,28.5
Derrick White,MEM,15.5,12.5
Desmond Bane,BOS,18.8,30.0
Dillon Brooks,LAL,14.4,14.0
Domantas Sabonis,IND,11.2,23.5
Dorian Finney-Smith,HOU,9.3,14.0
Franz Wagner,LAC,22.0,13.5
Fred VanVleet,LAL,14.5,12.2
Gabe Vincent,HOU,8.6,
Goga Bitadze,LAC,4.3,1.0
Haywood Highsmith,WAS,5.1,6.2
Isaiah Collier,CHA,11.4,
Isaiah Hartenstein,CHI,12.9,9.8
Ivica Zubac,ORL,19.3,11.5
Ja Morant,BOS,28.5,
Jalen Green,LAL,25.8,20.2
Jalen Williams,CHI,23.0,16.0
James Harden,ORL,24.4,11.0
Jaxson Hayes,HOU,9.9,3.7
Jaylen Brown,MEM,19.9,12.0
Jaylen Martin,MIA,5.6,
Jaylen Wells,BOS,7.3,
Jayson Tatum,MEM,28.2,27.0
Jordan Poole,MIA,16.1,15.8
Josh Giddey,OKC,20.7,12.3
Josh Green,UTA,7.0,0.0
Jrue Holiday,MEM,12.4,7.0
Justin Champagnie,MIA,9.5,
Kawhi Leonard,ORL,25.3,18.5
Keegan Murray,IND,13.9,16.0
Kel'el Ware,WAS,11.6,
Kentavious Caldwell-Pope,LAC,7.7,10.0
Keon Ellis,IND,10.3,0.0
Keyonte George,CHA,15.9,13.0
KJ Simpson,UTA,10.0,
Klay Thompson,BKN,15.6,16.0
Kris Dunn,ORL,7.0,4.5
Kyle Anderson,WAS,5.8,2.0
Kyle Filipowski,CHA,13.5,
LeBron James,HOU,22.8,23.5
Luguentz Dort,CHI,12.0,5.0
Luke Kennard,BOS,9.4,11.0
Malik Monk,IND,18.4,16.0
Mark Williams,UTA,14.5,
Matas Buzelis,OKC,13.2,
Max Christie,BKN,8.8,3.0
Miles Bridges,UTA,18.8,23.5
Myles Turner,SAC,15.0,18.0
Naji Marshall,BKN,19.9,5.0
Norman Powell,ORL,16.8,13.5
Obi Toppin,SAC,14.0,8.0
P.J. Washington,BKN,16.8,12.5
Paolo Banchero,LAC,30.8,19.0
Pascal Siakam,SAC,19.2,20.0
Pelle Larsson,WAS,4.2,
Rui Hachimura,HOU,12.0,17.0
Shai Gilgeous-Alexander,CHI,33.6,35.5
Spencer Dinwiddie,BKN,17.8,12.3
T.J. McConnell,SAC,7.4,14.5
Tari Eason,LAL,13.6,5.7
Trey Lyles,IND,7.0,6.5
Tyler Herro,WAS,23.0,19.5
Tyrese Haliburton,SAC,20.0,14.0
Zach Edey,BOS,9.5,
Zach LaVine,IND,17.1,23.0
