Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,MIL,13.9,7.4
Aaron Wiggins,MEM,16.0,2.7
Alex Caruso,MEM,9.4,7.5
Andrew Nembhard,MIL,9.2,6.7
Anthony Edwards,LAL,28.2,27.2
Austin Reaves,MIN,23.6,15.5
Bennedict Mathurin,MIL,15.9,18.0
Bobby Portis,IND,15.3,10.2
Brook Lopez,IND,14.2,12.6
Cason Wallace,MEM,9.6,11.0
Chet Holmgren,MEM,14.8,15.7
Damian Lillard,IND,23.0,20.2
Desmond Bane,OKC,21.0,19.5
Donte DiVincenzo,LAL,11.3,17.0
Dorian Finney-Smith,MIN,10.1,9.5
Gabe Vincent,MIN,7.6,
Giannis Antetokounmpo,IND,31.5,42.2
Isaiah Hartenstein,MEM,10.3,14.5
Isaiah Joe,MEM,13.9,7.3
Ja Morant,OKC,30.0,
Jaden McDaniels,LAL,8.8,10.2
Jalen Williams,MEM,23.0,13.3
Jaxson Hayes,MIN,6.9,10.3
John Konchar,OKC,2.9,7.0
Julius Randle,LAL,18.3,27.0
Kevin Porter Jr.,IND,16.0,
Kyle Kuzma,IND,15.8,22.3
LeBron James,MIN,21.9,27.5
Luguentz Dort,MEM,11.4,12.3
Marvin Bagley III,OKC,4.0,14.0
Mike Conley,LAL,7.5,11.8
Myles Turner,MIL,15.2,19.4
Naz Reid,LAL,11.7,21.5
Nickeil Alexander-Walker,LAL,10.4,10.2
Obi Toppin,MIL,11.5,10.4
Pascal Siakam,MIL,16.1,18.5
Rudy Gobert,LAL,18.8,15.3
Rui Hachimura,MIN,11.5,17.0
Santi Aldama,OKC,10.8,10.7
Shai Gilgeous-Alexander,MEM,30.8,24.3
T.J. McConnell,MIL,8.6,10.0
Taurean Prince,IND,8.9,9.5
Tyrese Haliburton,MIL,19.8,27.0
Zach Edey,OKC,9.7,
