Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,GSW,19.2,19.2
Aaron Nesmith,UTA,15.6,24.0
Aaron Wiggins,HOU,13.1,8.2
Alperen Sengun,OKC,18.0,21.0
Amen Thompson,OKC,14.0,11.0
Andrew Nembhard,UTA,10.7,11.5
Anfernee Simons,CHI,20.3,20.5
Anthony Davis,LAC,22.3,23.8
Ausar Thompson,TOR,11.3,7.5
Bennedict Mathurin,UTA,15.8,16.5
Bismack Biyombo,CLE,4.1,
Bradley Beal,BOS,17.1,23.5
Brandin Podziemski,DEN,15.7,8.8
Brice Sensabaugh,IND,12.0,
Cade Cunningham,TOR,28.5,22.3
Cason Wallace,HOU,12.1,4.2
Chet Holmgren,HOU,14.3,13.2
Chris Paul,CLE,9.4,7.0
Christian Braun,GSW,14.4,4.8
Coby White,POR,26.7,15.0
Collin Gillespie,BOS,8.2,
Collin Sexton,IND,18.4,20.0
Daniel Gafford,LAC,13.2,6.0
DaQuan Jeffries,SAC,10.1,0.0
Darius Garland,SAS,18.0,4.0
De'Andre Hunter,SAS,12.8,12.0
DeMar DeRozan,CHA,22.5,19.8
Deni Avdija,CHI,25.0,24.0
Derrick White,PHX,15.7,11.5
Devin Booker,BOS,23.6,23.0
Devin Vassell,CLE,17.9,22.0
Domantas Sabonis,CHA,13.4,23.5
Donovan Clingan,CHI,7.2,
Donovan Mitchell,SAS,21.9,24.0
Draymond Green,DEN,9.1,7.0
Evan Mobley,SAS,18.3,28.0
Fred VanVleet,OKC,14.2,12.2
Harrison Barnes,CLE,12.4,13.0
Immanuel Quickley,DET,20.1,15.0
Isaac Okoro,SAS,6.6,5.0
Isaiah Collier,IND,12.6,
Isaiah Hartenstein,HOU,11.8,7.0
Ivica Zubac,DAL,18.3,11.7
Ja'Kobe Walter,DET,12.0,
Jakob Poeltl,DET,16.7,10.0
Jalen Duren,TOR,14.2,21.0
Jalen Green,OKC,23.7,19.8
Jalen Williams,HOU,22.7,20.5
Jamal Murray,GSW,22.6,26.7
James Harden,DAL,23.6,13.0
Jarrett Allen,SAS,15.9,27.5
Jaylen Brown,PHX,18.6,32.0
Jayson Tatum,PHX,27.2,27.5
Josh Giddey,POR,20.2,11.2
Jrue Holiday,PHX,13.5,12.0
Julian Champagnie,CLE,10.1,5.0
Kawhi Leonard,DAL,26.5,21.3
Keegan Murray,CHA,14.9,17.5
Keldon Johnson,CLE,13.7,17.5
Keon Ellis,CHA,8.9,3.0
Kevin Huerter,POR,15.2,11.0
Keyonte George,IND,16.3,13.0
KJ Simpson,SAC,9.7,
Klay Thompson,LAC,13.4,20.2
Kris Dunn,DAL,7.2,6.3
Kyle Filipowski,IND,12.8,
Luguentz Dort,HOU,13.1,7.8
Malik Beasley,TOR,14.9,17.7
Malik Monk,CHA,17.3,13.0
Mark Williams,SAC,14.3,
Matas Buzelis,POR,14.1,
Max Strus,SAS,10.5,7.0
Miles Bridges,SAC,16.6,25.5
Moses Moody,DEN,11.5,3.3
Myles Turner,UTA,15.2,17.0
Nick Richards,BOS,10.5,
Nicolas Batum,DAL,4.1,7.0
Norman Powell,DAL,14.1,12.0
Obi Toppin,UTA,14.8,4.0
Orlando Robinson,DET,11.1,2.0
Oso Ighodaro,BOS,6.1,
P.J. Washington,LAC,17.5,18.0
Pascal Siakam,UTA,16.6,23.0
Patrick Williams,POR,8.1,
Ryan Dunn,BOS,10.6,
Sam Merrill,SAS,6.2,10.5
Scottie Barnes,DET,15.2,19.5
Seth Curry,SAC,7.8,7.0
Shaedon Sharpe,CHI,22.8,
Shai Gilgeous-Alexander,HOU,33.1,33.3
Spencer Dinwiddie,LAC,16.1,10.0
Stephen Curry,DEN,25.7,22.8
Stephon Castle,CLE,18.0,
Steven Adams,OKC,5.4,
T.J. McConnell,UTA,7.8,8.0
Tari Eason,OKC,14.6,9.0
Thomas Bryant,UTA,6.5,
Toumani Camara,CHI,14.3,1.0
Tyrese Haliburton,UTA,19.5,16.0
Tyus Jones,BOS,11.0,14.0
Zach LaVine,CHA,17.8,12.0
