Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,HOU,17.9,7.0
Aaron Wiggins,NOP,13.2,9.0
Adem Bona,CHI,13.4,
AJ Johnson,MIA,10.4,
Alex Sarr,MIA,14.6,
Anthony Edwards,UTA,25.6,31.3
Antonio Reeves,OKC,13.7,
Baylor Scheierman,CHA,5.6,
Brandin Podziemski,LAC,17.1,13.5
Brice Sensabaugh,MIN,14.8,5.5
Bronny James,POR,4.4,
Buddy Hield,LAC,10.8,13.3
Cade Cunningham,MIL,29.2,29.0
Christian Braun,HOU,18.0,5.0
Coby White,PHI,26.1,19.3
Dalano Banton,LAL,10.1,2.0
Dalton Knecht,POR,3.3,
Daniel Gafford,MEM,9.9,10.0
DaQuan Jeffries,BOS,7.5,0.0
Davion Mitchell,WAS,13.0,3.5
DeMar DeRozan,PHX,23.7,21.5
Dillon Jones,NOP,2.2,
Domantas Sabonis,PHX,18.9,24.8
Donovan Clingan,LAL,8.4,
Donte DiVincenzo,UTA,10.8,27.0
Draymond Green,LAC,7.4,14.3
Duncan Robinson,WAS,10.9,13.3
Gary Payton II,LAC,10.2,2.0
Grayson Allen,SAC,9.2,19.5
Haywood Highsmith,WAS,6.8,6.2
Isaiah Joe,NOP,12.2,5.7
Ivica Zubac,GSW,18.8,13.2
Jaden McDaniels,UTA,9.7,7.3
Jalen Duren,MIL,14.8,10.3
Jalen Wilson,NYK,11.4,5.0
Jamal Murray,HOU,22.2,18.5
Jamal Shead,SAS,11.7,
James Harden,GSW,23.2,23.2
Jamison Battle,SAS,9.3,
Jarace Walker,CLE,10.2,
Jaylin Williams,NOP,8.9,1.5
Jaylon Tyson,IND,2.4,
Jeremiah Robinson-Earl,OKC,9.2,1.0
Johnny Juzang,MIN,12.5,8.0
Jonathan Kuminga,LAC,11.6,12.8
Jonathan Mogbo,SAS,10.6,
Jose Alvarado,OKC,13.2,6.5
Julian Champagnie,TOR,12.5,2.0
Julian Phillips,PHI,4.3,3.5
Julius Randle,UTA,19.3,32.0
Justin Champagnie,MIA,13.4,
Kawhi Leonard,GSW,25.4,23.3
Keegan Murray,PHX,13.4,16.2
Kel'el Ware,WAS,10.8,
Kenrich Williams,NOP,8.5,7.0
Keon Ellis,PHX,7.4,7.0
Keon Johnson,NYK,13.6,
Kevin Huerter,PHI,14.4,
Kevon Looney,LAC,3.3,5.2
Keyonte George,MIN,16.3,13.2
KJ Simpson,BOS,10.4,
Kris Dunn,GSW,7.9,5.0
Kyle Filipowski,MIN,14.8,
Kyle Kuzma,DET,14.6,23.8
Kyshawn George,MIA,10.6,
Luke Kornet,CHA,10.6,8.0
Malik Beasley,MIL,16.0,11.3
Matas Buzelis,PHI,15.1,
Matisse Thybulle,LAL,8.2,6.3
Mike Conley,UTA,7.5,11.0
Moses Moody,LAC,8.9,12.8
Naji Marshall,MEM,15.5,3.3
Naz Reid,UTA,11.5,15.2
Nickeil Alexander-Walker,UTA,10.3,10.2
Norman Powell,GSW,16.9,14.8
Obi Toppin,CLE,11.8,7.5
Ochai Agbaji,SAS,11.7,6.0
Oso Ighodaro,SAC,6.0,
Pat Connaughton,DET,4.4,5.0
Payton Pritchard,CHA,13.5,19.7
Quentin Grimes,CHI,24.0,4.0
Rudy Gobert,UTA,18.4,13.0
Ryan Dunn,SAC,9.4,
Sam Hauser,CHA,12.0,14.7
Scottie Barnes,SAS,16.3,18.5
Shaedon Sharpe,LAL,25.3,18.0
Stephen Curry,LAC,25.0,26.5
Stephon Castle,TOR,18.4,
T.J. McConnell,CLE,8.3,12.7
Tobias Harris,MIL,13.6,14.3
Toumani Camara,LAL,14.2,5.7
Trendon Watford,NYK,10.9,8.0
Trey Lyles,PHX,6.3,2.0
Zach LaVine,PHX,25.4,22.0
