Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,CHI,20.7,14.5
Aaron Nesmith,MIN,15.3,12.5
AJ Johnson,TOR,6.5,
Alex Sarr,TOR,17.7,
Andrew Nembhard,MIN,10.6,7.0
Anthony Black,LAL,8.3,11.0
Anthony Edwards,IND,26.7,40.5
Austin Reaves,ORL,21.7,15.5
Bennedict Mathurin,MIN,15.9,6.0
Brook Lopez,PHX,12.9,10.0
CJ McCollum,PHI,17.4,15.0
Cameron Johnson,DAL,18.9,
Christian Braun,CHI,14.6,11.5
Coby White,DEN,29.4,19.0
Cory Joseph,LAL,6.3,3.0
Day'Ron Sharpe,DAL,6.3,2.0
DeMar DeRozan,BOS,23.8,22.0
Derrick White,SAC,18.4,28.0
Devin Booker,MIL,24.6,27.5
Domantas Sabonis,BOS,13.3,14.5
Donte DiVincenzo,IND,13.8,24.0
Dorian Finney-Smith,ORL,8.2,4.7
Franz Wagner,LAL,21.0,21.0
Gabe Vincent,ORL,9.3,9.0
Giannis Antetokounmpo,PHX,27.7,34.0
Grayson Allen,MIL,9.4,16.5
Guerschon Yabusele,NOP,10.2,
Immanuel Quickley,WAS,19.5,29.0
Jaden McDaniels,IND,15.7,8.0
Jakob Poeltl,WAS,13.5,11.5
Jamal Murray,CHI,23.1,2.0
Jaxson Hayes,ORL,10.1,1.0
Jayson Tatum,SAC,30.1,17.0
Jordan Poole,TOR,17.9,18.8
Jose Alvarado,PHI,9.8,6.0
Josh Giddey,DEN,21.8,8.2
Jrue Holiday,SAC,10.8,15.5
Julius Randle,IND,18.0,28.0
Justin Champagnie,TOR,8.3,1.0
Justin Edwards,NOP,14.5,
Keegan Murray,BOS,12.1,11.5
Kentavious Caldwell-Pope,LAL,10.0,20.0
Keon Johnson,DAL,11.3,
Kevin Durant,MIL,26.3,19.5
Kevin Huerter,DEN,15.0,10.0
Kevin Porter Jr.,PHX,10.5,
Khris Middleton,TOR,11.4,14.3
Klay Thompson,BKN,17.2,16.0
Kristaps Porziņģis,SAC,20.1,22.0
Kyle Kuzma,PHX,13.0,17.0
Kyshawn George,TOR,12.4,
LeBron James,ORL,27.4,21.5
Luka Dončić,ORL,31.1,37.0
Malik Monk,BOS,18.5,10.0
Marcus Smart,TOR,11.0,6.0
Matas Buzelis,DEN,12.3,
Michael Porter Jr.,CHI,16.7,22.0
Mike Conley,IND,8.8,5.0
Myles Turner,MIN,16.1,12.0
Naji Marshall,BKN,22.2,5.0
Naz Reid,IND,13.7,15.0
Nick Richards,MIL,13.0,8.2
Nikola Vučević,DEN,16.1,22.5
Noah Clowney,DAL,8.3,2.0
Obi Toppin,MIN,10.8,4.5
Oso Ighodaro,MIL,4.2,
P.J. Washington,BKN,18.0,12.5
Paolo Banchero,LAL,30.0,17.0
Pascal Siakam,MIN,22.8,19.5
Patrick Williams,DEN,6.9,7.0
Payton Pritchard,SAC,15.8,20.5
Quentin Grimes,NOP,27.8,5.0
Royce O'Neale,MIL,8.5,10.3
Rudy Gobert,IND,12.1,11.5
Ryan Dunn,MIL,8.6,
Ryan Rollins,PHX,4.7,
Scottie Barnes,WAS,18.4,19.5
Spencer Dinwiddie,BKN,16.0,12.3
T.J. McConnell,MIN,6.8,8.0
Taurean Prince,PHX,9.4,6.2
Trendon Watford,DAL,10.8,0.0
Tristan da Silva,LAL,4.7,
Tyrese Haliburton,MIN,21.3,23.0
Tyrese Martin,DAL,10.5,
Tyus Jones,MIL,10.2,20.0
Yves Missi,PHI,10.7,
Zach Collins,DEN,8.5,12.5
Zach LaVine,BOS,20.7,2.0
Ziaire Williams,DAL,13.0,7.5
Zion Williamson,PHI,24.7,28.0
