Player,L10_PTS,H2H_PTS
Aaron Gordon,19.8,15.0
AJ Johnson,5.5,
Al Horford,10.5,
Alex Sarr,16.9,
Alperen Sengun,20.6,22.0
Amen Thompson,15.0,5.0
Andrew Wiggins,19.0,11.7
Anfernee Simons,25.1,25.3
Anthony Edwards,29.4,28.0
Ausar Thompson,10.0,4.0
Bam Adebayo,20.2,20.0
CJ McCollum,16.3,23.5
Cade Cunningham,26.5,33.0
Cason Wallace,11.8,11.0
Chet Holmgren,15.9,18.0
Chris Paul,7.6,
Christian Braun,16.7,6.5
Cody Williams,6.0,
Darius Garland,18.6,22.5
Davion Mitchell,8.3,6.7
De'Andre Hunter,13.9,22.0
Dean Wade,4.4,
Deni Avdija,20.0,4.5
Derrick White,19.0,17.0
Desmond Bane,23.2,20.0
Devin Booker,24.6,33.5
Devin Vassell,18.6,22.0
Dillon Brooks,16.7,18.0
Donovan Clingan,7.4,
Donovan Mitchell,24.5,24.0
Duncan Robinson,12.9,12.0
Evan Mobley,19.3,20.0
Franz Wagner,21.6,29.5
Fred VanVleet,9.4,22.5
Guerschon Yabusele,8.6,
Harrison Barnes,14.0,5.0
Isaac Okoro,4.7,13.0
Isaiah Collier,11.9,
Isaiah Hartenstein,13.1,6.0
Ivica Zubac,21.5,9.2
Jabari Smith Jr.,14.9,12.5
Jaden McDaniels,15.3,11.2
Jalen Duren,13.7,6.0
Jalen Green,20.4,16.0
Jamal Murray,23.3,17.0
James Harden,26.7,11.8
Jaren Jackson Jr.,19.6,21.0
Jarrett Allen,14.3,17.5
Jaylen Wells,6.5,
Jayson Tatum,28.9,34.0
Jeremy Sochan,12.2,14.0
Jordan Poole,17.8,22.2
Jrue Holiday,10.6,15.0
Julian Champagnie,6.8,14.5
Julius Randle,18.0,10.0
Justin Edwards,10.8,
Kawhi Leonard,23.9,20.0
Keldon Johnson,14.0,7.5
Kelly Olynyk,11.0,4.0
Kentavious Caldwell-Pope,9.8,5.0
Kevin Durant,24.7,34.5
Khris Middleton,11.2,13.7
Klay Thompson,17.0,18.0
Kris Dunn,6.2,5.0
Kyshawn George,11.7,
Max Strus,12.1,9.0
Michael Porter Jr.,15.6,17.8
Mike Conley,9.8,10.2
Miles Bridges,25.7,12.0
Naji Marshall,21.0,14.0
Nick Richards,13.0,11.0
Norman Powell,20.3,14.7
Oso Ighodaro,4.0,
P.J. Washington,17.2,10.2
Paolo Banchero,31.1,20.8
Quentin Grimes,28.5,8.0
Royce O'Neale,7.0,5.5
Rudy Gobert,11.9,11.8
Russell Westbrook,15.3,11.5
Ryan Dunn,7.6,
Sam Merrill,7.2,2.5
Scoot Henderson,13.5,22.0
Shaedon Sharpe,17.4,
Shai Gilgeous-Alexander,35.9,31.0
Spencer Dinwiddie,14.1,9.7
Stephon Castle,20.4,
Tim Hardaway Jr.,9.8,14.4
Tobias Harris,14.7,22.5
Toumani Camara,13.2,10.5
Ty Jerome,12.4,
Tyler Herro,20.9,22.5
Tyus Jones,9.6,10.8
Walker Kessler,12.6,3.0
Wendell Carter Jr.,8.9,6.0
Yves Missi,11.3,
Zach Edey,9.6,
Zion Williamson,24.7,31.5
