Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,CHA,15.6,16.5
AJ Johnson,SAC,10.8,
Alec Burks,BOS,8.7,9.5
Alex Sarr,SAC,18.5,
Alperen Sengun,UTA,18.1,37.0
Amen Thompson,UTA,15.6,10.8
Andrew Nembhard,CHA,10.5,5.7
Anthony Davis,ATL,21.8,22.0
Ausar Thompson,OKC,10.8,12.0
Bam Adebayo,BOS,17.9,22.7
Bennedict Mathurin,CHA,15.8,9.0
Bismack Biyombo,DEN,4.4,2.0
Brice Sensabaugh,HOU,12.3,11.0
Caris LeVert,DAL,12.3,20.0
Cason Wallace,DET,11.3,4.0
Chet Holmgren,DET,13.2,11.5
Chris Paul,DEN,8.1,10.3
Christian Braun,SAS,14.4,8.5
Collin Sexton,HOU,18.2,25.7
Daniel Gafford,ATL,13.3,9.5
DaQuan Jeffries,IND,10.6,
Darius Garland,NYK,19.3,19.0
Davion Mitchell,BOS,10.3,3.5
De'Andre Hunter,NYK,13.0,18.0
Dean Wade,NYK,5.1,2.0
Delon Wright,CLE,3.8,4.4
DeMar DeRozan,WAS,21.9,20.0
Derrick White,MIA,15.9,16.3
Devin Vassell,DEN,17.9,18.0
Dillon Brooks,UTA,14.1,8.0
Domantas Sabonis,WAS,12.3,21.0
Donovan Mitchell,NYK,21.6,28.0
Dyson Daniels,DAL,14.4,9.8
Evan Mobley,NYK,18.3,11.0
Fred VanVleet,UTA,14.2,29.0
Harrison Barnes,DEN,12.3,11.8
Isaac Okoro,NYK,6.2,10.0
Isaiah Collier,HOU,12.0,
Isaiah Hartenstein,DET,13.3,4.7
Isaiah Joe,DET,14.7,6.5
Jalen Duren,OKC,14.4,15.0
Jalen Green,UTA,23.8,21.2
Jalen Williams,DET,22.6,19.5
Jamal Murray,SAS,22.6,25.0
Jarrett Allen,NYK,15.4,18.0
Jaylen Brown,MIA,19.9,21.7
Jayson Tatum,MIA,29.1,24.7
Johnny Juzang,HOU,11.2,10.0
Jordan Poole,SAC,17.9,21.0
Josh Green,IND,8.4,10.0
Josh Hart,CLE,9.5,9.7
Jrue Holiday,MIA,13.5,16.3
Julian Champagnie,DEN,9.9,12.0
Justin Champagnie,SAC,9.5,0.0
Karl-Anthony Towns,CLE,24.4,
Keegan Murray,WAS,14.5,20.5
Kel'el Ware,BOS,11.8,
Keldon Johnson,DEN,13.7,9.5
Keon Ellis,WAS,9.4,2.5
Keyonte George,HOU,16.7,11.0
Klay Thompson,ATL,14.3,17.0
Kyle Filipowski,HOU,14.0,
Landry Shamet,CLE,7.7,9.0
Luguentz Dort,DET,12.0,6.5
Malik Beasley,OKC,15.2,12.5
Malik Monk,WAS,17.3,15.0
Mark Williams,IND,15.1,27.0
Markelle Fultz,WAS,3.1,6.0
Max Christie,ATL,8.8,8.0
Max Strus,NYK,10.7,7.0
Mikal Bridges,CLE,21.0,24.2
Miles Bridges,IND,17.9,19.3
Mouhamed Gueye,DAL,5.2,
Myles Turner,CHA,15.0,17.5
Naji Marshall,ATL,18.4,7.0
OG Anunoby,CLE,24.3,11.0
Onyeka Okongwu,DAL,15.1,8.0
P.J. Washington,ATL,17.5,22.0
Pascal Siakam,CHA,17.8,23.8
Pelle Larsson,BOS,5.7,
Precious Achiuwa,CLE,4.3,9.0
Sam Merrill,NYK,7.1,13.5
Shai Gilgeous-Alexander,DET,32.3,31.5
Spencer Dinwiddie,ATL,16.1,14.0
Stephon Castle,DEN,18.2,
Steven Adams,UTA,5.4,
T.J. McConnell,CHA,7.4,5.2
Tari Eason,UTA,13.7,
Tobias Harris,OKC,13.9,17.0
Trae Young,DAL,26.0,30.0
Trey Lyles,WAS,7.1,0.0
Tyler Herro,BOS,22.6,23.7
Tyler Kolek,CLE,2.2,
Tyrese Haliburton,CHA,20.1,23.0
Walker Kessler,HOU,9.1,7.7
Zaccharie Risacher,DAL,16.4,
Zach LaVine,WAS,17.4,
