Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,MEM,18.4,12.5
Adem Bona,ATL,13.2,
AJ Johnson,CHI,11.3,
Al Horford,CHA,12.4,15.0
Alec Burks,NOP,11.1,2.0
Alex Sarr,CHI,15.5,
Andrew Wiggins,NOP,20.6,10.7
Anthony Davis,TOR,20.3,31.0
Anthony Edwards,BKN,27.6,26.5
Ausar Thompson,MIL,12.3,8.8
Austin Reaves,HOU,23.1,12.5
Bam Adebayo,NOP,20.6,18.0
Bennedict Mathurin,ORL,16.2,8.0
Bobby Portis,DET,15.1,15.0
Bradley Beal,SAS,12.3,11.0
Brandin Podziemski,POR,18.0,9.2
Brice Sensabaugh,OKC,13.0,4.0
Brook Lopez,DET,15.0,13.2
Cade Cunningham,MIL,28.4,29.0
Caris LeVert,PHI,11.4,8.5
Chris Paul,PHX,9.1,11.7
Christian Braun,MEM,17.8,13.0
Coby White,WAS,28.0,21.0
Cole Anthony,IND,10.7,14.3
Collin Sexton,OKC,20.1,22.5
Cory Joseph,IND,6.5,
Dalano Banton,GSW,11.7,
Davion Mitchell,NOP,13.1,4.2
DeMar DeRozan,LAC,24.1,22.5
Dereck Lively II,TOR,8.7,9.0
Derrick White,CHA,14.4,19.0
Desmond Bane,DEN,19.6,17.7
Devin Booker,SAS,24.5,33.0
Domantas Sabonis,LAC,18.6,16.2
Donovan Clingan,GSW,7.7,
Dorian Finney-Smith,HOU,9.7,14.0
Draymond Green,POR,7.6,10.0
Duncan Robinson,NOP,9.4,17.0
Dyson Daniels,PHI,15.3,4.0
Gabe Vincent,HOU,8.0,
Georges Niang,PHI,10.2,11.5
Giannis Antetokounmpo,DET,31.1,24.8
Goga Bitadze,IND,4.4,4.5
Grayson Allen,SAS,8.6,12.2
Harrison Barnes,PHX,16.6,11.4
Isaiah Collier,OKC,13.9,
Ivica Zubac,SAC,18.6,11.5
Ja Morant,DEN,31.1,
Jaden McDaniels,BKN,9.1,8.0
Jalen Duren,MIL,15.2,10.3
Jamal Murray,MEM,22.6,22.0
Jamal Shead,DAL,11.9,
James Harden,SAC,22.6,16.8
Jamison Battle,DAL,8.7,
Jarace Walker,ORL,8.9,3.5
Jared Butler,ATL,13.1,13.0
Jaxson Hayes,HOU,6.6,3.7
Jayson Tatum,CHA,25.4,35.0
Johnny Juzang,OKC,12.0,9.0
Jonathan Mogbo,DAL,10.4,
Josh Giddey,WAS,19.4,10.5
Jrue Holiday,CHA,12.4,6.5
Julius Randle,BKN,18.9,28.0
Justin Champagnie,CHI,11.2,7.0
Justin Edwards,ATL,15.2,
Kawhi Leonard,SAC,25.9,28.3
Keegan Murray,LAC,13.8,15.7
Kel'el Ware,NOP,11.0,
Keon Ellis,LAC,8.3,3.0
Kevin Huerter,WAS,15.2,11.0
Kevin Porter Jr.,DET,14.9,
KJ Simpson,BOS,9.5,
Klay Thompson,TOR,11.8,19.5
Kris Dunn,SAC,8.2,8.0
Kyle Anderson,NOP,9.1,5.5
Kyle Filipowski,OKC,13.7,
Kyle Kuzma,DET,15.1,23.8
Kyshawn George,CHI,10.8,
LeBron James,HOU,22.9,23.5
Malik Beasley,MIL,15.5,11.3
Mark Williams,BOS,14.5,18.0
Matas Buzelis,WAS,16.2,
Matisse Thybulle,GSW,7.4,5.7
Moses Moody,POR,10.0,9.2
Mouhamed Gueye,PHI,5.7,
Naji Marshall,TOR,16.7,9.5
Norman Powell,SAC,16.7,14.0
Obi Toppin,ORL,13.4,8.7
Ochai Agbaji,DAL,10.3,7.7
Onyeka Okongwu,PHI,16.5,13.0
Oso Ighodaro,SAS,6.0,
P.J. Washington,TOR,16.9,13.8
Patrick Williams,WAS,9.6,
Quentin Grimes,ATL,24.0,8.5
Rudy Gobert,BKN,15.9,10.0
Rui Hachimura,HOU,11.4,17.0
Russell Westbrook,MEM,13.7,12.8
Ryan Dunn,SAS,7.8,
Ryan Rollins,DET,12.4,
Santi Aldama,DEN,11.6,5.0
Scottie Barnes,DAL,15.3,16.5
Shaedon Sharpe,GSW,25.3,19.0
Stephen Curry,POR,25.6,21.8
Stephon Castle,PHX,18.7,
T.J. McConnell,ORL,8.1,9.7
Taurean Prince,DET,8.2,8.5
Terance Mann,PHI,9.8,10.0
Thomas Bryant,ORL,5.4,12.0
Tobias Harris,MIL,13.1,14.3
Toumani Camara,GSW,14.7,7.7
Trae Young,PHI,24.0,29.0
Tyler Herro,NOP,26.0,15.0
Zaccharie Risacher,PHI,17.3,
Zach Edey,DEN,9.7,
Zach LaVine,LAC,24.2,
