Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,OKC,14.3,16.0
AJ Johnson,BKN,8.6,
Alec Burks,PHI,7.7,4.2
Alex Caruso,IND,9.5,14.5
Alex Sarr,BKN,19.2,
Andrew Nembhard,OKC,10.1,8.5
Anthony Black,SAC,11.4,9.0
Anthony Davis,CHI,22.6,20.5
Austin Reaves,MEM,25.9,15.2
Bam Adebayo,PHI,16.4,20.8
Bismack Biyombo,BOS,4.3,2.0
Cameron Johnson,WAS,18.7,12.3
Cason Wallace,IND,10.7,6.5
Chet Holmgren,IND,13.4,15.0
Chris Paul,BOS,7.1,5.5
Coby White,DAL,28.8,11.0
Cory Joseph,SAC,7.1,5.0
D'Angelo Russell,WAS,12.0,20.0
DeMar DeRozan,ORL,20.1,27.0
Derrick White,SAS,15.4,17.0
Desmond Bane,LAL,18.9,21.7
Devin Vassell,BOS,20.4,21.5
Domantas Sabonis,ORL,12.0,21.5
Dorian Finney-Smith,MEM,8.4,11.0
Franz Wagner,SAC,21.7,12.0
Gabe Vincent,MEM,9.5,5.0
Goga Bitadze,SAC,3.4,6.0
Guerschon Yabusele,MIA,10.8,
Harrison Barnes,BOS,13.3,10.0
Haywood Highsmith,PHI,4.0,13.0
Isaiah Hartenstein,IND,13.5,7.0
Isaiah Joe,IND,10.5,8.0
Ja Morant,LAL,28.6,21.0
Jalen Williams,IND,23.0,
Jared Butler,MIA,11.9,14.0
Jaxson Hayes,MEM,11.6,9.0
Jaylen Brown,SAS,20.9,22.5
Jaylen Wells,LAL,7.1,
Jayson Tatum,SAS,29.9,24.5
Jordan Poole,BKN,16.4,15.8
Josh Giddey,DAL,22.0,11.8
Jrue Holiday,SAS,10.7,22.0
Justin Champagnie,BKN,9.2,
Justin Edwards,MIA,15.3,
Keegan Murray,ORL,13.9,25.0
Kel'el Ware,PHI,10.5,
Kentavious Caldwell-Pope,SAC,8.8,12.5
Keon Ellis,ORL,11.2,19.0
Keon Johnson,WAS,11.1,
Kevin Huerter,DAL,15.2,18.0
Klay Thompson,CHI,15.1,27.5
LeBron James,MEM,23.6,27.0
Luguentz Dort,IND,10.7,20.0
Malik Monk,ORL,18.8,18.5
Matas Buzelis,DAL,11.7,
Myles Turner,OKC,15.4,20.0
Obi Toppin,OKC,13.1,12.5
P.J. Washington,CHI,17.1,10.5
Paolo Banchero,SAC,31.3,32.5
Pascal Siakam,OKC,19.4,19.5
Patrick Williams,DAL,7.3,0.0
Quentin Grimes,MIA,27.0,7.5
Ricky Council IV,MIA,12.6,13.0
Rui Hachimura,MEM,12.8,23.0
Santi Aldama,LAL,12.2,10.0
Shai Gilgeous-Alexander,IND,34.4,30.0
Spencer Dinwiddie,CHI,16.8,17.0
Stephon Castle,BOS,18.3,
T.J. McConnell,OKC,7.8,12.5
Tyler Herro,PHI,22.1,22.5
Tyrese Haliburton,OKC,20.1,13.0
Zach LaVine,ORL,19.1,26.5
Ziaire Williams,WAS,12.7,16.0
