Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,WAS,13.7,9.7
Aaron Wiggins,LAL,11.9,6.0
AJ Johnson,IND,12.1,
Alex Sarr,IND,15.0,
Andrew Nembhard,WAS,10.3,7.0
Anthony Black,ATL,11.4,3.2
Anthony Edwards,MIL,28.6,27.0
Antonio Reeves,BKN,10.2,
Austin Reaves,OKC,24.3,14.0
Bismack Biyombo,LAC,5.3,7.5
Bobby Portis,MIN,14.1,13.0
Bradley Beal,GSW,13.3,15.5
Brandin Podziemski,PHX,18.3,13.3
Brook Lopez,MIN,16.9,14.0
Buddy Hield,PHX,10.1,9.0
Caris LeVert,ORL,12.3,6.0
Cason Wallace,LAL,10.5,6.8
Chet Holmgren,LAL,15.1,15.2
Chris Paul,LAC,9.0,12.0
Cole Anthony,ATL,9.9,10.5
Cory Joseph,ATL,7.0,8.0
Dariq Whitehead,NOP,7.0,
Darius Garland,CHI,16.9,17.5
De'Andre Hunter,CHI,13.1,15.5
Derrick White,NYK,14.8,12.0
Desmond Bane,CHA,21.3,
Devin Booker,GSW,27.2,30.2
Devin Vassell,LAC,18.5,16.0
Donte DiVincenzo,MIL,11.1,10.0
Dorian Finney-Smith,OKC,9.6,8.5
Draymond Green,PHX,8.2,8.5
Dyson Daniels,ORL,16.2,16.0
Evan Mobley,CHI,18.1,19.5
Franz Wagner,ATL,23.4,15.5
Giannis Antetokounmpo,MIN,30.1,25.0
Grayson Allen,GSW,9.8,6.3
Harrison Barnes,LAC,14.6,9.8
Isaiah Hartenstein,LAL,11.9,7.5
Isaiah Joe,LAL,13.6,5.2
Ivica Zubac,SAS,18.7,12.0
Ja Morant,CHA,30.2,
Jaden McDaniels,MIL,10.1,5.0
Jalen Brunson,BOS,27.3,27.4
Jalen Williams,LAL,21.5,20.2
James Harden,SAS,22.2,14.5
Jarrett Allen,CHI,15.2,13.2
Jaxson Hayes,OKC,7.5,2.0
Jaylen Brown,NYK,19.2,19.0
Jaylen Wells,CHA,8.8,
Jayson Tatum,NYK,25.5,26.2
Jonathan Kuminga,PHX,12.3,14.0
Jordan Poole,IND,18.9,25.3
Jose Alvarado,BKN,11.2,8.0
Josh Giddey,CLE,19.5,5.0
Josh Hart,BOS,12.3,12.2
Josh Okogie,MEM,8.6,4.7
Jrue Holiday,NYK,13.3,11.6
Julian Champagnie,LAC,11.2,4.0
Julius Randle,MIL,17.7,26.8
Justin Champagnie,IND,8.8,
Karl-Anthony Towns,BOS,24.5,16.0
Kawhi Leonard,SAS,26.0,22.7
Keldon Johnson,LAC,11.6,14.0
Kelly Olynyk,BKN,11.3,6.2
Kentavious Caldwell-Pope,ATL,10.3,16.0
Kevin Porter Jr.,MIN,12.9,
KJ Simpson,MEM,10.3,
Kris Dunn,SAS,8.0,5.0
Kyle Kuzma,MIN,15.8,17.0
LeBron James,OKC,21.3,26.2
Luguentz Dort,LAL,11.0,11.5
Luke Kennard,CHA,5.7,14.0
Mark Williams,MEM,15.1,
Matas Buzelis,CLE,13.6,
Max Strus,CHI,10.0,11.5
Maxwell Lewis,NOP,6.6,1.5
Mikal Bridges,BOS,19.9,17.0
Mike Conley,MIL,9.4,13.5
Miles Bridges,MEM,16.8,26.0
Miles McBride,BOS,10.2,4.3
Mitchell Robinson,BOS,5.2,5.2
Moses Moody,PHX,9.9,10.3
Mouhamed Gueye,ORL,5.2,
Myles Turner,WAS,17.0,11.7
Naz Reid,MIL,11.1,12.5
Nick Richards,GSW,9.0,11.5
Nickeil Alexander-Walker,MIL,10.5,10.0
Norman Powell,SAS,15.3,12.3
OG Anunoby,BOS,27.6,10.7
Onyeka Okongwu,ORL,15.8,9.0
Paolo Banchero,ATL,28.9,26.0
Pascal Siakam,WAS,16.2,30.5
Reece Beekman,NOP,3.5,
Royce O'Neale,GSW,8.8,9.7
Rudy Gobert,MIL,15.0,14.0
Rui Hachimura,OKC,12.0,13.3
Ryan Dunn,GSW,8.6,
Ryan Rollins,MIN,11.7,
Santi Aldama,CHA,12.2,11.0
Seth Curry,MEM,9.2,5.2
Shai Gilgeous-Alexander,LAL,29.7,27.8
Stephen Curry,PHX,24.0,24.2
Stephon Castle,LAC,17.9,
Taurean Prince,MIN,9.0,8.8
Terance Mann,ORL,10.1,5.0
Trae Young,ORL,24.4,30.0
Trendon Watford,NOP,11.6,2.0
Ty Jerome,CHI,13.6,
Tyrese Haliburton,WAS,19.3,19.5
Tyus Jones,GSW,9.9,14.0
Yves Missi,BKN,11.2,
Zaccharie Risacher,ORL,16.2,
Zach Edey,CHA,9.1,
Ziaire Williams,NOP,10.9,5.0
