Player,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,IND,18.0,14.5
Aaron Nesmith,DEN,13.8,13.0
AJ Johnson,BOS,12.1,
Al Horford,WAS,12.5,9.3
Alex Sarr,BOS,15.6,
Alperen Sengun,GSW,18.7,24.5
Amen Thompson,GSW,15.0,8.5
Andrew Nembhard,DEN,10.6,13.5
Anfernee Simons,SAS,20.3,40.0
Austin Reaves,OKC,25.3,14.0
Bismack Biyombo,POR,4.3,4.0
Blake Wesley,POR,6.1,0.5
Bradley Beal,NYK,14.7,6.0
Brandin Podziemski,HOU,16.4,3.5
Brice Sensabaugh,ATL,12.3,10.0
Brook Lopez,NOP,16.5,15.5
Cason Wallace,LAL,11.1,6.8
Chet Holmgren,LAL,14.9,15.2
Chris Paul,POR,9.4,4.0
Christian Braun,IND,15.4,2.0
Coby White,CHA,27.5,25.8
Collin Sexton,ATL,18.9,21.5
Darius Garland,SAC,17.9,13.5
De'Andre Hunter,SAC,13.7,
DeMar DeRozan,CLE,22.5,21.5
Deni Avdija,SAS,26.8,12.5
Derrick White,WAS,14.7,4.5
Devin Booker,NYK,25.1,28.0
Devin Vassell,POR,18.1,18.0
Dillon Brooks,GSW,15.0,12.0
Domantas Sabonis,CLE,14.6,17.5
Donovan Mitchell,SAC,23.0,25.5
Dorian Finney-Smith,OKC,9.7,8.5
Draymond Green,HOU,9.0,4.5
Dyson Daniels,UTA,15.7,2.0
Evan Mobley,SAC,18.7,13.5
Fred VanVleet,GSW,14.7,9.3
Gabe Vincent,OKC,8.8,
Giannis Antetokounmpo,NOP,30.1,32.5
Harrison Barnes,POR,14.0,12.7
Isaiah Collier,ATL,13.0,
Isaiah Hartenstein,LAL,12.3,7.5
Ja'Kobe Walter,BKN,13.5,
Jalen Brunson,PHX,26.6,42.5
Jalen Green,GSW,24.3,16.7
Jalen Williams,LAL,24.0,20.2
Jalen Wilson,TOR,9.9,5.3
Jamal Murray,IND,22.6,28.0
Jamal Shead,BKN,11.3,
Jarred Vanderbilt,OKC,3.2,3.5
Jaxson Hayes,OKC,7.4,2.0
Jaylen Brown,WAS,19.5,27.0
Jayson Tatum,WAS,25.5,32.7
Jonathan Kuminga,HOU,12.4,8.0
Jordan Goodwin,OKC,3.7,11.0
Jordan Poole,BOS,18.3,20.3
Jose Alvarado,MIL,11.2,4.0
Josh Giddey,CHA,19.8,14.0
Josh Hart,PHX,11.8,5.0
Jrue Holiday,WAS,12.9,12.7
Julian Champagnie,POR,11.0,4.7
Justin Champagnie,BOS,7.8,11.5
Karl-Anthony Towns,PHX,24.9,17.5
Keegan Murray,CLE,13.8,17.5
Keldon Johnson,POR,12.5,19.7
Keon Ellis,CLE,8.3,1.0
Keon Johnson,TOR,13.4,
Kevin Huerter,CHA,14.3,2.0
Keyonte George,ATL,15.3,19.5
KJ Simpson,CHI,10.1,
Kyle Filipowski,ATL,12.7,
LeBron James,OKC,22.5,26.2
Luguentz Dort,LAL,12.7,11.5
Malik Monk,CLE,16.9,15.5
Mark Williams,CHI,14.3,
Matas Buzelis,CHA,14.3,
Max Strus,SAC,9.9,20.5
Maxwell Lewis,TOR,6.3,2.0
Mikal Bridges,PHX,19.1,21.0
Miles Bridges,CHI,16.7,24.5
Mitchell Robinson,PHX,5.2,3.0
Moses Moody,HOU,10.5,7.0
Myles Turner,DEN,16.0,17.0
OG Anunoby,PHX,25.8,13.0
Onyeka Okongwu,UTA,15.2,
Orlando Robinson,BKN,10.2,
Patrick Williams,CHA,7.3,8.0
Royce O'Neale,NYK,9.2,7.0
Rui Hachimura,OKC,11.5,13.3
Ryan Dunn,NYK,9.5,
Sandro Mamukelashvili,POR,10.4,0.7
Scottie Barnes,BKN,15.2,17.5
Seth Curry,CHI,8.2,4.0
Shai Gilgeous-Alexander,LAL,31.9,27.8
Stephen Curry,HOU,26.1,28.3
Stephon Castle,POR,17.9,
Tari Eason,GSW,13.6,
Trae Young,UTA,24.9,
Trendon Watford,TOR,11.6,7.8
Tyrese Haliburton,DEN,19.8,
Yves Missi,MIL,10.4,
Zaccharie Risacher,UTA,16.2,
Zach LaVine,CLE,18.2,17.0
Ziaire Williams,TOR,11.2,12.0
