Player,L10_PTS,H2H_PTS
Aaron Nesmith,16.7,12.0
Andrew Nembhard,10.8,7.3
Austin Reaves,21.5,23.5
Brandin Podziemski,13.4,5.0
Brook Lopez,12.3,10.0
Cameron Payne,5.1,5.7
Coby White,27.3,31.5
D'Angelo Russell,12.4,6.0
Damian Lillard,23.0,27.5
DaQuan Jeffries,8.2,0.8
Day'Ron Sharpe,6.1,4.5
DeMar DeRozan,23.5,24.0
Dorian Finney-Smith,8.3,7.0
Draymond Green,10.5,6.0
Gary Trent Jr.,12.0,14.0
Giannis Antetokounmpo,27.2,31.5
Immanuel Quickley,19.7,10.5
Jakob Poeltl,12.5,12.0
Jalen Wilson,8.6,4.0
Jamison Battle,8.2,
Jaxson Hayes,9.4,5.0
Jimmy Butler III,16.7,16.0
Josh Green,6.0,16.5
Josh Hart,10.3,9.5
Karl-Anthony Towns,22.0,45.0
Keegan Murray,12.9,8.0
Keon Johnson,10.8,
Kevin Huerter,14.7,10.2
Kevin Porter Jr.,11.0,
Kyle Kuzma,12.3,18.5
LaMelo Ball,18.7,33.0
Luka Dončić,30.8,37.5
Malik Monk,16.4,16.5
Mark Williams,16.0,9.7
Matas Buzelis,11.5,
Mikal Bridges,17.2,21.7
Miles Bridges,26.2,17.7
Miles McBride,11.4,4.8
Moses Moody,11.7,19.0
Myles Turner,15.4,10.0
OG Anunoby,19.5,8.0
Pascal Siakam,25.2,21.5
Scottie Barnes,17.8,8.0
Stephen Curry,28.9,17.0
Taurean Prince,9.0,8.9
Tre Jones,14.0,6.0
Trendon Watford,8.1,12.3
Tyrese Haliburton,21.9,21.7
Tyrese Martin,12.4,
Zach LaVine,22.5,19.5
Ziaire Williams,11.3,10.0
