Player,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,CLE,13.0,15.8
Andrew Nembhard,CLE,9.8,7.2
Anthony Edwards,MEM,27.0,21.5
Antonio Reeves,MIL,11.6,
Ausar Thompson,NYK,13.4,5.0
Brook Lopez,NOP,16.8,15.5
Cade Cunningham,NYK,27.9,31.5
Cameron Payne,DET,6.5,7.7
Caris LeVert,BKN,12.4,10.5
De'Andre Hunter,IND,14.0,6.5
Dean Wade,IND,5.8,3.0
Desmond Bane,MIN,18.8,14.5
Donte DiVincenzo,MEM,12.1,22.5
Dyson Daniels,BKN,15.5,7.0
Georges Niang,BKN,11.4,10.8
Giannis Antetokounmpo,NOP,30.3,32.5
Isaac Okoro,IND,7.1,8.0
Ja Morant,MIN,30.6,
Jaden McDaniels,MEM,9.4,11.5
Jalen Brunson,DET,26.4,35.0
Jalen Duren,NYK,14.3,10.5
Jarrett Allen,IND,15.4,20.7
Jose Alvarado,MIL,12.1,4.0
Julius Randle,MEM,17.5,24.0
Karl-Anthony Towns,DET,24.7,27.0
Keion Brooks Jr.,MIL,9.3,
Keon Johnson,ATL,12.5,
Kyle Kuzma,NOP,14.8,27.0
Landry Shamet,DET,8.9,8.7
Luke Kennard,MIN,4.9,18.0
Malik Beasley,NYK,16.1,9.2
Maxwell Lewis,ATL,7.5,1.0
Mikal Bridges,DET,19.7,19.0
Mike Conley,MEM,9.0,14.5
Miles McBride,DET,10.1,7.5
Mouhamed Gueye,BKN,5.6,
Myles Turner,CLE,17.5,19.0
Naz Reid,MEM,12.0,15.2
Nickeil Alexander-Walker,MEM,10.0,10.5
Onyeka Okongwu,BKN,17.3,7.0
Pascal Siakam,CLE,15.7,23.0
Precious Achiuwa,DET,5.8,8.3
Rudy Gobert,MEM,14.9,13.5
Ryan Rollins,NOP,11.2,
Sam Merrill,IND,7.2,5.5
Santi Aldama,MIN,12.7,11.8
Taurean Prince,NOP,9.1,10.5
Terance Mann,BKN,8.9,6.5
Tobias Harris,NYK,13.4,6.2
Tosan Evbuomwan,ATL,9.4,9.0
Trae Young,BKN,24.1,36.5
Trendon Watford,ATL,12.7,3.7
Ty Jerome,IND,14.8,
Tyrese Haliburton,CLE,19.1,18.0
Yves Missi,MIL,11.2,
Zaccharie Risacher,BKN,14.9,
Zach Edey,MIN,9.6,
Ziaire Williams,ATL,10.7,8.0
