Player,Opponent,L10_PTS,H2H_PTS
Adem Bona,MIN,13.4,
Alec Burks,MIL,7.8,14.3
Anthony Davis,LAC,22.3,23.8
Anthony Edwards,PHI,27.7,29.0
Ausar Thompson,MEM,11.8,5.0
Bam Adebayo,MIL,19.9,23.5
Brook Lopez,MIA,15.6,10.0
Cade Cunningham,MEM,28.5,26.0
Caris LeVert,NYK,12.9,19.0
Desmond Bane,DET,19.7,49.0
Donte DiVincenzo,PHI,10.8,15.2
Dyson Daniels,NYK,15.1,2.0
Georges Niang,NYK,10.4,5.3
Giannis Antetokounmpo,MIA,29.9,29.7
Guerschon Yabusele,MIN,12.7,
Ivica Zubac,DAL,17.9,11.7
Ja Morant,DET,30.2,
Jaden McDaniels,PHI,11.0,21.0
Jalen Duren,MEM,14.5,11.3
James Harden,DAL,22.4,13.0
Jared Butler,MIN,12.7,4.0
Jaylen Wells,DET,8.9,
Josh Hart,ATL,11.4,9.0
Julius Randle,PHI,18.4,8.0
Justin Edwards,MIN,16.5,
Karl-Anthony Towns,ATL,24.8,13.5
Kawhi Leonard,DAL,25.6,21.3
Kel'el Ware,MIL,11.2,
Kevin Porter Jr.,MIA,9.8,
Klay Thompson,LAC,12.4,20.2
Kris Dunn,DAL,7.7,6.3
Kyle Kuzma,MIA,16.4,22.3
Luke Kennard,DET,6.4,19.0
Malik Beasley,MEM,16.2,9.5
Mikal Bridges,ATL,19.9,32.5
Mike Conley,PHI,9.4,7.0
Mouhamed Gueye,NYK,4.9,
Naz Reid,PHI,11.0,11.5
Nickeil Alexander-Walker,PHI,11.0,5.5
Norman Powell,DAL,15.1,12.0
OG Anunoby,ATL,24.3,14.5
Onyeka Okongwu,NYK,16.4,7.0
P.J. Washington,LAC,16.0,18.0
Pelle Larsson,MIL,6.4,
Quentin Grimes,MIN,26.9,5.0
Rudy Gobert,PHI,13.9,10.5
Ryan Rollins,MIA,10.4,7.0
Santi Aldama,DET,12.8,4.5
Spencer Dinwiddie,LAC,15.9,10.0
Taurean Prince,MIA,9.0,4.5
Terance Mann,NYK,9.9,13.0
Tobias Harris,MEM,13.4,8.0
Trae Young,NYK,25.0,16.5
Tyler Herro,MIL,25.9,27.0
Zaccharie Risacher,NYK,16.5,
Zach Edey,DET,9.7,
