Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,155.0,-210.0,1.5,MIL,0.6,0.8
Al Horford,144.0,-189.0,2.5,ORL,3.3,2.5
Andrew Nembhard,-115.0,-115.0,4.5,MIL,4.6,1.3
Anthony Black,-110.0,-120.0,1.5,BOS,2.7,2.3
Anthony Edwards,-155.0,116.0,5.5,LAL,4.3,5.8
Ausar Thompson,-115.0,-114.0,1.5,NYK,2.6,1.5
Austin Reaves,102.0,-135.0,4.5,MIN,4.7,2.8
Bennedict Mathurin,165.0,-220.0,1.5,MIL,2.1,1.4
Bobby Portis,-125.0,-110.0,1.5,IND,2.9,1.2
Brook Lopez,-190.0,145.0,0.5,IND,2.3,1.0
Cade Cunningham,-110.0,-120.0,9.5,NYK,8.3,8.0
Cory Joseph,-190.0,145.0,2.5,BOS,2.8,0.0
Damian Lillard,-115.0,-115.0,6.5,IND,5.8,5.8
Derrick White,-120.0,-110.0,4.5,ORL,7.2,5.3
Donte DiVincenzo,104.0,-135.0,3.5,LAL,3.0,3.5
Dorian Finney-Smith,165.0,-225.0,1.5,MIN,1.9,1.0
Franz Wagner,115.0,-154.0,4.5,BOS,4.9,5.7
Giannis Antetokounmpo,-140.0,100.0,6.5,IND,9.1,5.4
Jaden McDaniels,-105.0,-125.0,1.5,LAL,1.4,2.0
Jalen Brunson,107.0,-141.0,7.5,DET,6.3,8.7
Jalen Duren,-110.0,-120.0,2.5,NYK,3.6,3.0
Jaylen Brown,-115.0,-115.0,3.5,ORL,3.4,4.0
Jayson Tatum,-120.0,-110.0,5.5,ORL,6.9,3.3
Jonathan Isaac,-110.0,-120.0,0.5,BOS,1.0,0.0
Josh Hart,-140.0,103.0,5.5,DET,7.2,6.0
Julius Randle,-155.0,-106.0,4.5,LAL,4.9,3.0
Karl-Anthony Towns,-154.0,-103.0,2.5,DET,3.1,4.0
Kentavious Caldwell-Pope,100.0,-130.0,1.5,BOS,1.7,1.0
Kevin Porter Jr.,-125.0,-105.0,3.5,IND,5.1,
Kyle Kuzma,100.0,-135.0,1.5,IND,2.2,3.0
LeBron James,-130.0,100.0,5.5,MIN,6.9,7.5
Malik Beasley,135.0,-185.0,1.5,NYK,1.5,1.8
Mikal Bridges,-166.0,105.0,2.5,DET,4.7,5.0
Mike Conley,100.0,-130.0,3.5,LAL,4.7,6.8
Miles McBride,130.0,-175.0,1.5,DET,4.1,2.0
Mitchell Robinson,130.0,-175.0,0.5,DET,1.0,1.0
Myles Turner,125.0,-165.0,1.5,MIL,1.2,1.6
Naz Reid,-118.0,-110.0,1.5,LAL,2.6,1.8
Nickeil Alexander-Walker,115.0,-149.0,2.5,LAL,4.1,3.5
OG Anunoby,-166.0,120.0,1.5,DET,2.6,3.0
Obi Toppin,165.0,-220.0,1.5,MIL,2.3,1.8
Paolo Banchero,-156.0,102.0,4.5,BOS,4.8,3.7
Pascal Siakam,-115.0,-115.0,2.5,MIL,3.5,6.0
Rudy Gobert,-175.0,130.0,0.5,LAL,1.5,2.0
Rui Hachimura,-225.0,165.0,0.5,MIN,1.0,1.0
T.J. McConnell,-145.0,108.0,3.5,MIL,4.4,5.2
Tobias Harris,-166.0,110.0,1.5,NYK,2.1,2.5
Tyrese Haliburton,-130.0,-105.0,10.5,MIL,10.0,11.0
