Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Al Horford,-105.0,-130.0,2.5,NYK,3.3,1.0
Derrick White,-160.0,100.0,4.5,NYK,7.2,3.4
Jalen Brunson,-175.0,110.0,6.5,BOS,6.3,5.4
Jaylen Brown,-102.0,-130.0,6.5,NYK,3.4,3.8
Josh Hart,-145.0,100.0,4.5,BOS,7.2,4.2
Jrue Holiday,-175.0,112.0,3.5,NYK,4.5,3.2
Karl-Anthony Towns,-130.0,100.0,1.5,BOS,3.1,4.5
Luke Kornet,-135.0,-104.0,1.5,NYK,1.8,0.8
Mikal Bridges,-166.0,130.0,2.5,BOS,4.7,3.0
Miles McBride,125.0,-164.0,1.5,BOS,4.1,1.7
Mitchell Robinson,125.0,-165.0,0.5,BOS,1.0,1.0
OG Anunoby,-125.0,-106.0,1.5,BOS,2.6,1.7
Payton Pritchard,-185.0,125.0,3.5,NYK,4.2,2.8
Sam Hauser,125.0,-165.0,0.5,NYK,1.1,1.2
