Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-200.0,145.0,0.5,NYK,0.6,1.0
Andrew Nembhard,-190.0,-145.0,4.5,NYK,4.6,5.0
Jalen Brunson,-280.0,100.0,6.5,IND,6.3,3.7
Josh Hart,-200.0,-135.0,4.5,IND,7.2,3.0
Karl-Anthony Towns,-169.0,124.0,1.5,IND,3.1,4.0
Mikal Bridges,-150.0,115.0,3.5,IND,4.7,4.7
Miles McBride,160.0,-210.0,1.5,IND,4.1,0.3
Mitchell Robinson,-152.0,114.0,0.5,IND,1.0,
Myles Turner,124.0,-160.0,1.5,NYK,1.2,2.3
OG Anunoby,-128.0,-101.0,1.5,IND,2.6,3.0
Obi Toppin,134.0,-175.0,1.5,NYK,2.3,1.3
Pascal Siakam,-161.0,116.0,2.5,NYK,3.5,3.8
T.J. McConnell,-220.0,-140.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-210.0,-105.0,9.5,NYK,10.0,13.3
