Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-135.0,105.0,3.5,MIA,2.7,
Aaron Gordon,-166.0,120.0,2.5,HOU,4.0,3.3
Aaron Wiggins,-143.0,110.0,2.5,NOP,2.0,1.5
Alex Sarr,103.0,-133.0,2.5,MIA,2.8,
Anthony Edwards,-105.0,-127.0,4.5,UTA,4.3,6.3
Brandin Podziemski,-140.0,104.0,3.5,LAC,3.9,3.8
Brice Sensabaugh,-185.0,135.0,3.5,MIN,2.6,2.5
Bronny James,-148.0,112.0,3.5,POR,0.9,
Buddy Hield,-105.0,-125.0,1.5,LAC,1.1,2.3
Cade Cunningham,-145.0,110.0,6.5,MIL,8.3,7.0
Christian Braun,-152.0,106.0,2.5,HOU,3.4,0.5
Coby White,146.0,-192.0,4.5,PHI,4.4,4.7
DaQuan Jeffries,-110.0,-118.0,1.5,BOS,1.5,0.0
Dalano Banton,-136.0,102.0,5.5,LAL,3.5,1.0
Dalton Knecht,128.0,-167.0,2.5,POR,0.3,
Davion Mitchell,-105.0,-123.0,6.5,WAS,6.7,1.0
DeMar DeRozan,113.0,-147.0,5.5,PHX,5.7,5.0
Dillon Jones,-160.0,114.0,4.5,NOP,1.2,
Domantas Sabonis,-160.0,108.0,5.5,PHX,5.5,9.8
Donovan Clingan,149.0,-196.0,2.5,LAL,1.8,
Donte DiVincenzo,122.0,-159.0,4.5,UTA,2.9,2.5
Draymond Green,-110.0,-120.0,5.5,LAC,5.2,4.3
Gary Payton II,-220.0,160.0,0.5,LAC,1.3,3.0
Grayson Allen,140.0,-185.0,3.5,SAC,1.6,4.0
Isaiah Joe,118.0,-154.0,4.5,NOP,2.2,1.0
Ivica Zubac,-122.0,-106.0,2.5,GSW,3.5,1.5
Jaden McDaniels,-190.0,140.0,2.5,UTA,1.4,0.7
Jamal Murray,-103.0,-130.0,5.5,HOU,5.9,4.5
Jamal Shead,-143.0,-105.0,7.5,SAS,6.4,
James Harden,-137.0,100.0,8.5,GSW,8.6,9.5
Jaylin Williams,-165.0,-124.0,7.5,NOP,3.4,1.5
Jeremiah Robinson-Earl,-109.0,-119.0,2.5,OKC,2.2,0.0
Johnny Juzang,132.0,-172.0,2.5,MIN,1.7,0.0
Jonathan Kuminga,140.0,-189.0,2.5,LAC,1.9,2.5
Jonathan Mogbo,-125.0,-103.0,5.5,SAS,4.6,
Jose Alvarado,-130.0,100.0,3.5,OKC,4.9,3.0
Julius Randle,-138.0,100.0,4.5,UTA,4.9,6.0
KJ Simpson,-160.0,120.0,4.5,BOS,3.7,
Kawhi Leonard,120.0,-154.0,3.5,GSW,3.3,3.0
Kenrich Williams,128.0,-167.0,3.5,NOP,2.4,1.0
Keon Ellis,-108.0,-120.0,2.5,PHX,1.7,0.5
Kevin Huerter,-119.0,-109.0,3.5,PHI,4.4,
Kevon Looney,145.0,-200.0,1.5,LAC,1.2,2.8
Keyonte George,110.0,-143.0,6.5,MIN,4.4,4.5
Kris Dunn,-200.0,145.0,1.5,GSW,1.9,2.0
Kyle Filipowski,-120.0,-108.0,2.5,MIN,1.9,
Kyle Kuzma,105.0,-135.0,3.5,DET,2.4,4.8
Kyshawn George,-122.0,-106.0,2.5,MIA,2.8,
Matisse Thybulle,-125.0,-103.0,2.5,LAL,2.1,2.0
Mike Conley,106.0,-140.0,4.5,UTA,5.1,4.2
Moses Moody,155.0,-210.0,1.5,LAC,1.2,1.0
Naz Reid,-102.0,-127.0,2.5,UTA,2.8,1.5
Nickeil Alexander-Walker,-165.0,125.0,3.5,UTA,3.7,3.8
Norman Powell,-115.0,-115.0,1.5,GSW,2.0,0.5
Oso Ighodaro,128.0,-167.0,2.5,SAC,1.3,
Pat Connaughton,-102.0,-127.0,3.5,DET,1.5,1.0
Payton Pritchard,-130.0,100.0,7.5,CHA,4.0,6.3
Quentin Grimes,-105.0,-125.0,5.5,CHI,5.8,1.0
Rudy Gobert,110.0,-150.0,1.5,UTA,1.8,0.5
Scottie Barnes,-118.0,-110.0,3.5,SAS,5.2,7.5
Shaedon Sharpe,110.0,-143.0,3.5,LAL,3.5,3.0
Stephen Curry,-160.0,-103.0,5.5,LAC,5.4,7.0
Stephon Castle,107.0,-141.0,7.5,TOR,7.2,
T.J. McConnell,122.0,-156.0,7.5,CLE,4.5,6.3
Toumani Camara,-135.0,104.0,2.5,LAL,2.4,1.0
Trendon Watford,105.0,-135.0,3.5,NYK,3.5,1.7
Zach LaVine,-105.0,-125.0,4.5,PHX,3.8,8.0
