Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-118.0,-115.0,4.5,MIA,3.9,
Aaron Nesmith,140.0,-190.0,1.5,SAC,1.1,2.0
Alec Burks,-110.0,-118.0,1.5,WAS,1.1,1.0
Alex Sarr,-188.0,145.0,2.5,MIA,2.2,
Alperen Sengun,-140.0,100.0,4.5,LAL,4.6,5.2
Amen Thompson,-154.0,100.0,3.5,LAL,5.1,3.0
Andrew Nembhard,-105.0,-130.0,5.5,SAC,5.4,0.0
Anthony Davis,-130.0,-102.0,3.5,BKN,3.3,3.0
Austin Reaves,-135.0,-104.0,4.5,HOU,6.1,4.0
Bam Adebayo,-172.0,115.0,3.5,WAS,3.9,2.8
Chet Holmgren,-105.0,-130.0,1.5,CHI,1.9,2.5
Coby White,-110.0,-120.0,4.5,OKC,4.3,4.5
Cody Williams,160.0,-220.0,1.5,CHA,0.8,
Colby Jones,110.0,-145.0,2.5,MIA,2.1,
Collin Sexton,-138.0,100.0,3.5,CHA,4.8,9.0
DaQuan Jeffries,120.0,-160.0,1.5,UTA,1.3,
Davion Mitchell,-110.0,-119.0,5.5,WAS,4.7,1.0
DeMar DeRozan,-145.0,100.0,4.5,IND,5.6,3.5
Derrick White,-110.0,-118.0,4.5,MEM,6.3,3.5
Desmond Bane,-145.0,101.0,4.5,BOS,5.3,8.0
Dillon Brooks,-155.0,115.0,1.5,LAL,2.5,1.2
Domantas Sabonis,-155.0,117.0,5.5,IND,5.5,8.5
Dorian Finney-Smith,-165.0,125.0,0.5,HOU,1.3,2.5
Franz Wagner,-185.0,125.0,3.5,LAC,4.6,3.0
Fred VanVleet,-160.0,110.0,4.5,LAL,4.6,11.8
Gabe Vincent,-175.0,130.0,0.5,HOU,0.9,
Goga Bitadze,-105.0,-130.0,1.5,LAC,1.5,3.0
Haywood Highsmith,132.0,-172.0,2.5,WAS,2.1,0.0
Isaiah Collier,-103.0,-125.0,6.5,CHA,6.1,
Isaiah Hartenstein,-175.0,135.0,3.5,CHI,3.4,3.2
Ivica Zubac,120.0,-155.0,2.5,ORL,2.6,1.5
Ja Morant,-165.0,100.0,6.5,BOS,8.1,
Jalen Green,-104.0,-129.0,3.5,LAL,4.5,3.8
Jalen Williams,-146.0,100.0,4.5,CHI,6.1,5.0
James Harden,-148.0,104.0,7.5,ORL,8.8,4.0
Jaxson Hayes,-130.0,100.0,0.5,HOU,1.6,0.0
Jaylen Brown,110.0,-145.0,4.5,MEM,4.1,3.0
Jaylen Wells,135.0,-185.0,1.5,BOS,1.8,
Jayson Tatum,110.0,-150.0,6.5,MEM,6.9,6.0
Jordan Poole,-200.0,130.0,2.5,MIA,3.6,7.5
Josh Giddey,-108.0,-122.0,7.5,OKC,9.2,4.8
Josh Green,105.0,-140.0,1.5,UTA,1.9,1.0
Jrue Holiday,-132.0,100.0,3.5,MEM,4.6,4.0
Justin Champagnie,125.0,-165.0,1.5,MIA,1.1,
KJ Simpson,118.0,-154.0,4.5,UTA,3.7,
Kawhi Leonard,115.0,-150.0,3.5,ORL,3.8,4.0
Keegan Murray,130.0,-175.0,1.5,IND,1.4,0.5
Kel'el Ware,110.0,-150.0,1.5,WAS,1.1,
Kentavious Caldwell-Pope,120.0,-160.0,1.5,LAC,1.8,3.0
Keon Ellis,136.0,-179.0,2.5,IND,2.7,0.0
Keyonte George,-160.0,120.0,5.5,CHA,4.7,3.0
Klay Thompson,-145.0,105.0,1.5,BKN,2.4,3.0
Kris Dunn,-145.0,105.0,2.5,ORL,2.3,2.5
Kyle Anderson,-145.0,107.0,2.5,WAS,2.9,4.0
Kyle Filipowski,-135.0,100.0,2.5,CHA,1.8,
LeBron James,-152.0,114.0,7.5,HOU,7.3,6.8
Luguentz Dort,120.0,-160.0,1.5,CHI,1.7,2.0
Luke Kennard,115.0,-155.0,2.5,BOS,3.2,2.0
Malik Monk,-167.0,120.0,3.5,IND,5.0,5.0
Mark Williams,-175.0,120.0,2.5,UTA,3.5,
Matas Buzelis,-135.0,100.0,1.5,OKC,1.6,
Max Christie,130.0,-165.0,2.5,BKN,2.2,0.5
Miles Bridges,105.0,-145.0,4.5,UTA,4.5,5.0
Myles Turner,115.0,-155.0,1.5,SAC,1.3,1.0
Naji Marshall,100.0,-135.0,3.5,BKN,3.1,2.0
Norman Powell,-155.0,115.0,1.5,ORL,2.0,2.0
Obi Toppin,-110.0,-120.0,1.5,SAC,2.1,2.5
P.J. Washington,-105.0,-125.0,2.5,BKN,2.1,3.5
Paolo Banchero,-145.0,104.0,4.5,LAC,4.4,3.0
Pascal Siakam,105.0,-135.0,3.5,SAC,3.9,5.5
Rui Hachimura,-150.0,110.0,0.5,HOU,1.2,1.7
Shai Gilgeous-Alexander,-125.0,-106.0,6.5,CHI,6.9,11.0
Spencer Dinwiddie,-145.0,114.0,7.5,BKN,7.2,5.9
T.J. McConnell,-110.0,-125.0,4.5,SAC,4.5,8.5
Tari Eason,150.0,-200.0,1.5,LAL,1.6,1.3
Trey Lyles,-220.0,160.0,0.5,IND,1.4,1.0
Tyler Herro,-162.0,120.0,6.5,WAS,4.9,7.0
Tyrese Haliburton,-110.0,-120.0,10.5,SAC,11.2,1.0
Zach Edey,-190.0,140.0,0.5,BOS,1.4,
Zach LaVine,-148.0,102.0,3.5,IND,3.6,1.0
