Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-170.0,100.0,2.5,LAC,4.3,4.7
Aaron Nesmith,-185.0,135.0,0.5,MIL,0.6,0.8
Al Horford,140.0,-185.0,2.5,ORL,3.3,2.5
Andrew Nembhard,-115.0,-115.0,4.5,MIL,4.6,1.3
Anthony Black,135.0,-185.0,1.5,BOS,2.7,2.3
Ausar Thompson,109.0,-140.0,1.5,NYK,2.6,1.5
Ben Sheppard,165.0,-220.0,1.5,MIL,1.4,0.0
Bennedict Mathurin,160.0,-220.0,1.5,MIL,2.1,1.4
Bobby Portis,-155.0,115.0,1.5,IND,2.9,1.2
Brook Lopez,-130.0,100.0,0.5,IND,2.3,1.0
Cade Cunningham,100.0,-130.0,9.5,NYK,8.3,8.0
Cameron Payne,-200.0,150.0,0.5,DET,3.7,4.7
Christian Braun,110.0,-143.0,2.5,LAC,3.8,1.5
Cory Joseph,100.0,-135.0,2.5,BOS,2.8,0.0
Derrick White,-125.0,-107.0,4.5,ORL,7.2,5.3
Franz Wagner,-120.0,-110.0,4.5,BOS,4.9,5.7
Gary Harris,-105.0,-130.0,0.5,BOS,1.0,0.7
Giannis Antetokounmpo,-166.0,102.0,6.5,IND,9.1,5.4
Ivica Zubac,-182.0,115.0,2.5,DEN,3.6,1.2
Jalen Brunson,-135.0,100.0,7.5,DET,6.3,8.7
Jalen Duren,-115.0,-114.0,2.5,NYK,3.6,3.0
Jamal Murray,-130.0,100.0,5.5,LAC,5.8,6.0
James Harden,-106.0,-125.0,9.5,DEN,9.0,6.8
Jaylen Brown,100.0,-130.0,3.5,ORL,3.4,4.0
Jayson Tatum,-105.0,-125.0,5.5,ORL,6.9,3.3
Josh Hart,-139.0,100.0,5.5,DET,7.2,6.0
Karl-Anthony Towns,-135.0,105.0,2.5,DET,3.1,4.0
Kawhi Leonard,-160.0,106.0,3.5,DEN,3.6,3.3
Kentavious Caldwell-Pope,-115.0,-115.0,1.5,BOS,1.7,1.0
Kevin Porter Jr.,-148.0,-102.0,5.5,IND,5.1,
Kris Dunn,-120.0,-110.0,1.5,DEN,1.9,1.7
Kyle Kuzma,-110.0,-125.0,1.5,IND,2.2,3.0
Luke Kornet,-130.0,-105.0,0.5,ORL,1.8,1.0
Malik Beasley,175.0,-235.0,1.5,NYK,1.5,1.8
Mikal Bridges,-160.0,100.0,2.5,DET,4.7,5.0
Miles McBride,-220.0,165.0,0.5,DET,4.1,2.0
Myles Turner,110.0,-150.0,1.5,MIL,1.2,1.6
Nicolas Batum,-175.0,130.0,0.5,DEN,0.3,2.0
Norman Powell,-166.0,115.0,1.5,DEN,1.9,1.8
OG Anunoby,-118.0,-110.0,1.5,DET,2.6,3.0
Obi Toppin,165.0,-225.0,1.5,MIL,2.3,1.8
Paolo Banchero,-120.0,-110.0,4.5,BOS,4.8,3.7
Pascal Siakam,-170.0,118.0,2.5,MIL,3.5,6.0
Payton Pritchard,102.0,-136.0,2.5,ORL,4.2,3.3
Russell Westbrook,-175.0,135.0,2.5,LAC,5.6,4.5
T.J. McConnell,-115.0,-115.0,4.5,MIL,4.4,5.2
Tobias Harris,-105.0,-125.0,1.5,NYK,2.1,2.5
Tyrese Haliburton,-125.0,-105.0,10.5,MIL,10.0,11.0
