Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alperen Sengun,-130.0,100.0,4.5,GSW,4.9,6.0
Amen Thompson,-135.0,100.0,3.5,GSW,5.8,0.5
Brandin Podziemski,-135.0,100.0,3.5,HOU,3.9,2.5
Buddy Hield,-115.0,-115.0,1.5,HOU,1.1,5.5
Dillon Brooks,124.0,-160.0,1.5,GSW,1.4,1.3
Draymond Green,-165.0,123.0,4.5,HOU,5.3,5.0
Fred VanVleet,-110.0,-120.0,4.5,GSW,4.8,9.0
Gary Payton II,110.0,-145.0,1.5,HOU,1.5,0.5
Jalen Green,-140.0,100.0,2.5,GSW,3.7,3.3
Kevon Looney,110.0,-145.0,0.5,HOU,1.3,2.0
Moses Moody,-220.0,160.0,0.5,HOU,1.2,0.7
Quinten Post,110.0,-140.0,1.5,HOU,1.0,
Stephen Curry,-160.0,104.0,5.5,HOU,5.9,4.3
Steven Adams,-225.0,165.0,0.5,GSW,0.6,
Tari Eason,-185.0,135.0,0.5,GSW,1.7,
