Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,104.0,-135.0,3.5,BOS,3.4,
Aaron Gordon,-156.0,-105.0,2.5,IND,3.8,2.0
Aaron Nesmith,-200.0,145.0,0.5,DEN,0.7,0.0
Alex Sarr,-160.0,120.0,1.5,BOS,2.1,
Alperen Sengun,-130.0,-105.0,4.5,GSW,5.0,6.0
Amen Thompson,-166.0,122.0,3.5,GSW,5.2,0.5
Andrew Nembhard,-112.0,-120.0,4.5,DEN,4.9,7.0
Anfernee Simons,105.0,-135.0,5.5,SAS,3.9,10.0
Austin Reaves,-180.0,-125.0,4.5,OKC,5.2,6.5
Bismack Biyombo,-210.0,150.0,0.5,POR,1.5,2.0
Blake Wesley,-120.0,-110.0,2.5,POR,1.7,4.0
Bradley Beal,-130.0,100.0,3.5,NYK,4.2,1.0
Brandin Podziemski,-125.0,-105.0,3.5,HOU,3.0,2.5
Brice Sensabaugh,-130.0,-105.0,1.5,ATL,1.6,1.0
Brook Lopez,-150.0,110.0,1.5,NOP,2.3,0.5
Cason Wallace,120.0,-159.0,2.5,LAL,3.0,1.8
Chet Holmgren,-150.0,115.0,1.5,LAL,2.0,1.5
Chris Paul,-125.0,-105.0,6.5,POR,5.8,7.2
Christian Braun,100.0,-135.0,3.5,IND,3.6,0.0
Coby White,106.0,-141.0,4.5,CHA,4.5,6.2
Collin Sexton,-150.0,100.0,3.5,ATL,3.5,4.5
Darius Garland,-130.0,-103.0,6.5,SAC,6.5,5.5
DeMar DeRozan,-130.0,100.0,4.5,CLE,5.9,5.5
Deni Avdija,-154.0,108.0,5.5,SAS,5.5,4.5
Derrick White,-120.0,-110.0,5.5,WAS,6.4,7.0
Devin Booker,-148.0,112.0,7.5,NYK,8.2,10.0
Devin Vassell,-130.0,100.0,2.5,POR,2.9,4.7
Dillon Brooks,-145.0,110.0,1.5,GSW,1.9,1.3
Domantas Sabonis,-122.0,-108.0,5.5,CLE,4.8,12.5
Donovan Mitchell,-140.0,100.0,5.5,SAC,6.3,5.0
Dorian Finney-Smith,-200.0,150.0,0.5,OKC,1.6,2.0
Draymond Green,-160.0,119.0,5.5,HOU,5.1,5.0
Dyson Daniels,-143.0,-105.0,4.5,UTA,4.9,3.5
Evan Mobley,105.0,-135.0,3.5,SAC,3.3,4.5
Fred VanVleet,-162.0,115.0,4.5,GSW,5.4,9.0
Gabe Vincent,-150.0,115.0,0.5,OKC,0.8,
Giannis Antetokounmpo,105.0,-135.0,7.5,NOP,8.2,4.0
Harrison Barnes,145.0,-200.0,1.5,POR,1.8,1.3
Isaiah Collier,-105.0,-123.0,7.5,ATL,6.3,
Isaiah Hartenstein,114.0,-150.0,3.5,LAL,4.0,2.0
Ja'Kobe Walter,-165.0,125.0,1.5,BKN,2.6,
Jalen Brunson,-140.0,-102.0,5.5,PHX,7.1,8.5
Jalen Green,-110.0,-120.0,3.5,GSW,4.5,3.3
Jalen Williams,-115.0,-111.0,4.5,LAL,5.3,4.8
Jalen Wilson,110.0,-145.0,2.5,TOR,1.6,1.7
Jamal Murray,-165.0,120.0,5.5,IND,6.0,7.5
Jamal Shead,-140.0,110.0,6.5,BKN,5.7,
Jarred Vanderbilt,115.0,-150.0,0.5,OKC,0.8,1.0
Jaxson Hayes,-110.0,-118.0,0.5,OKC,0.8,1.5
Jaylen Brown,-145.0,104.0,3.5,WAS,3.8,2.5
Jayson Tatum,100.0,-132.0,6.5,WAS,6.9,5.7
Jonathan Kuminga,115.0,-150.0,2.5,HOU,2.6,1.0
Jordan Goodwin,-185.0,135.0,0.5,OKC,1.5,3.0
Jordan Poole,-110.0,-120.0,3.5,BOS,3.2,3.7
Jose Alvarado,-120.0,-110.0,5.5,MIL,5.4,2.0
Josh Giddey,-148.0,102.0,8.5,CHA,9.8,8.5
Josh Hart,-144.0,100.0,5.5,PHX,7.0,2.0
Jrue Holiday,-152.0,114.0,4.5,WAS,5.0,3.7
Julian Champagnie,-135.0,100.0,1.5,POR,1.4,1.0
Justin Champagnie,-250.0,175.0,0.5,BOS,1.1,2.0
KJ Simpson,-105.0,-125.0,4.5,CHI,3.8,
Karl-Anthony Towns,105.0,-135.0,2.5,PHX,3.1,2.0
Keegan Murray,125.0,-165.0,1.5,CLE,1.4,1.5
Keldon Johnson,120.0,-156.0,2.5,POR,2.4,3.3
Keon Ellis,-175.0,130.0,1.5,CLE,2.3,1.0
Keon Johnson,124.0,-160.0,3.5,TOR,2.9,
Kevin Huerter,-178.0,130.0,2.5,CHA,3.8,0.0
Keyonte George,-150.0,115.0,4.5,ATL,4.2,5.5
Kyle Filipowski,-165.0,125.0,1.5,ATL,1.4,
LeBron James,-105.0,-125.0,7.5,OKC,7.6,6.8
Luguentz Dort,115.0,-155.0,1.5,LAL,1.3,1.5
Malik Monk,-114.0,-114.0,4.5,CLE,4.8,2.5
Mark Williams,-115.0,-115.0,2.5,CHI,3.3,
Matas Buzelis,105.0,-140.0,1.5,CHA,1.5,
Max Strus,-166.0,118.0,3.5,SAC,2.9,3.0
Maxwell Lewis,145.0,-190.0,2.5,TOR,1.1,0.0
Mikal Bridges,-166.0,108.0,3.5,PHX,5.1,2.0
Miles Bridges,115.0,-155.0,4.5,CHI,4.1,3.5
Mitchell Robinson,100.0,-130.0,0.5,PHX,0.8,1.0
Moses Moody,130.0,-175.0,1.5,HOU,2.0,0.7
Myles Turner,180.0,-250.0,1.5,DEN,1.3,1.0
OG Anunoby,-200.0,145.0,1.5,PHX,2.4,1.0
Onyeka Okongwu,107.0,-139.0,2.5,UTA,2.5,
Orlando Robinson,-115.0,-118.0,2.5,BKN,2.0,
Royce O'Neale,-175.0,127.0,2.5,NYK,2.0,4.5
Rui Hachimura,-225.0,165.0,0.5,OKC,1.1,1.0
Ryan Dunn,-200.0,145.0,0.5,NYK,0.4,
Sandro Mamukelashvili,-225.0,165.0,0.5,POR,1.3,0.7
Scottie Barnes,100.0,-128.0,4.5,BKN,5.3,4.5
Seth Curry,110.0,-145.0,2.5,CHI,1.8,0.0
Shai Gilgeous-Alexander,-130.0,100.0,6.5,LAL,7.3,6.0
Stephen Curry,-118.0,-110.0,5.5,HOU,5.2,4.3
Stephon Castle,-143.0,110.0,6.5,POR,6.6,
Tari Eason,155.0,-210.0,1.5,GSW,1.6,
Trae Young,-150.0,105.0,11.5,UTA,12.1,
Trendon Watford,-157.0,110.0,4.5,TOR,3.1,1.2
Tyrese Haliburton,-135.0,100.0,11.5,DEN,10.7,
Yves Missi,-135.0,100.0,1.5,MIL,1.5,
Zaccharie Risacher,160.0,-220.0,1.5,UTA,1.3,
Zach LaVine,-110.0,-120.0,3.5,CLE,3.5,4.0
Ziaire Williams,100.0,-135.0,1.5,TOR,1.2,1.0
