Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Al Horford,-160.0,120.0,2.5,NYK,3.3,1.0
Anthony Edwards,-135.0,-103.0,4.5,GSW,4.3,6.3
Brandin Podziemski,-120.0,-110.0,3.5,MIN,3.9,1.7
Buddy Hield,140.0,-180.0,2.5,MIN,1.1,2.0
Derrick White,115.0,-150.0,4.5,NYK,7.2,3.4
Donte DiVincenzo,-160.0,-102.0,2.5,GSW,3.0,1.5
Draymond Green,-160.0,114.0,4.5,MIN,5.3,3.3
Gary Payton II,146.0,-192.0,1.5,MIN,1.5,3.7
Jaden McDaniels,100.0,-130.0,1.5,GSW,1.4,0.7
Jalen Brunson,-120.0,-110.0,6.5,BOS,6.3,5.4
Jaylen Brown,105.0,-135.0,3.5,NYK,3.4,3.8
Jayson Tatum,-147.0,-105.0,5.5,NYK,6.9,5.8
Jonathan Kuminga,-186.0,125.0,1.5,MIN,1.9,1.0
Josh Hart,-138.0,100.0,4.5,BOS,7.2,4.2
Jrue Holiday,-110.0,-120.0,3.5,NYK,4.5,3.2
Julius Randle,-139.0,104.0,5.5,GSW,4.9,
Karl-Anthony Towns,-154.0,105.0,1.5,BOS,3.1,4.5
Kevon Looney,-120.0,-110.0,0.5,MIN,1.3,1.5
Luke Kornet,120.0,-160.0,0.5,NYK,1.8,0.8
Mikal Bridges,-165.0,114.0,2.5,BOS,4.7,3.0
Mike Conley,-110.0,-120.0,3.5,GSW,4.7,8.0
Miles McBride,152.0,-200.0,1.5,BOS,4.1,1.7
Naz Reid,-130.0,100.0,1.5,GSW,2.6,0.7
Nickeil Alexander-Walker,-125.0,-105.0,1.5,GSW,4.1,1.3
OG Anunoby,-102.0,-127.0,1.5,BOS,2.6,1.7
Payton Pritchard,-189.0,130.0,2.5,NYK,4.2,2.8
Rudy Gobert,-114.0,-114.0,0.5,GSW,1.5,2.3
Trayce Jackson-Davis,-175.0,130.0,0.5,MIN,0.6,1.3
