Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Aaron Gordon,100.0,-130.0,3.5,2.2,3.3
Alex Caruso,-110.0,-118.0,2.5,1.9,6.0
Alperen Sengun,-140.0,100.0,4.5,5.1,6.0
Amen Thompson,-180.0,112.0,3.5,4.9,
Amir Coffey,-130.0,-105.0,0.5,0.8,1.3
Andrew Wiggins,-145.0,110.0,2.5,2.7,5.5
Anfernee Simons,-158.0,105.0,3.5,3.3,3.0
Ausar Thompson,120.0,-154.0,2.5,1.8,5.0
Bam Adebayo,-120.0,-110.0,4.5,4.6,5.5
CJ McCollum,-160.0,120.0,3.5,4.8,6.0
Cade Cunningham,100.0,-130.0,9.5,8.3,11.0
Cason Wallace,-115.0,-115.0,2.5,3.1,2.3
Chet Holmgren,-150.0,110.0,1.5,2.0,5.0
Chris Paul,-150.0,102.0,7.5,6.7,5.0
Christian Braun,-160.0,110.0,2.5,3.7,0.5
Cody Williams,-175.0,130.0,0.5,0.7,
Collin Sexton,-130.0,100.0,3.5,4.3,4.5
DaQuan Jeffries,125.0,-165.0,1.5,1.2,
Darius Garland,-134.0,100.0,6.5,6.6,8.0
De'Andre Hunter,115.0,-155.0,1.5,1.4,0.5
Dean Wade,-150.0,115.0,0.5,0.6,2.0
Deni Avdija,-125.0,-105.0,4.5,5.1,2.3
Devin Vassell,115.0,-155.0,3.5,3.5,6.0
Dillon Brooks,145.0,-192.0,2.5,2.5,1.8
Donovan Clingan,150.0,-210.0,1.5,1.9,
Donovan Mitchell,-167.0,125.0,5.5,5.0,
Dyson Daniels,-165.0,120.0,4.5,5.9,1.0
Evan Mobley,-178.0,138.0,3.5,3.2,5.0
Fred VanVleet,-167.0,125.0,5.5,4.3,6.0
Guerschon Yabusele,115.0,-154.0,2.5,2.6,
Harrison Barnes,-118.0,-115.0,1.5,1.3,1.5
Isaac Okoro,-140.0,105.0,0.5,0.8,5.0
Isaiah Collier,-107.0,-125.0,6.5,6.5,
Isaiah Hartenstein,-115.0,-115.0,3.5,3.8,2.0
Isaiah Joe,-165.0,125.0,1.5,2.2,1.3
Ivica Zubac,115.0,-152.0,2.5,2.9,2.0
Jabari Smith Jr.,-165.0,125.0,0.5,1.3,2.0
Jalen Duren,-166.0,112.0,2.5,2.2,1.0
Jalen Green,-136.0,100.0,3.5,4.9,4.2
Jalen Pickett,-140.0,105.0,2.5,2.3,0.0
Jamal Murray,-120.0,-110.0,5.5,5.9,4.5
Jamal Shead,-110.0,-118.0,5.5,5.0,
James Harden,-130.0,100.0,8.5,9.8,5.3
Jared Butler,-108.0,-123.0,5.5,5.2,5.0
Jarrett Allen,-145.0,110.0,1.5,1.7,4.0
Jayson Tatum,110.0,-150.0,6.5,6.7,8.0
Jose Alvarado,-154.0,120.0,4.5,5.0,3.0
Josh Green,-110.0,-120.0,1.5,1.9,2.0
Jrue Holiday,-160.0,120.0,3.5,4.4,2.0
Justin Edwards,-118.0,-110.0,1.5,1.6,
Kawhi Leonard,100.0,-130.0,3.5,3.2,4.0
Kel'el Ware,110.0,-145.0,1.5,0.7,
Kelly Olynyk,-105.0,-125.0,3.5,3.7,6.0
Kris Dunn,134.0,-175.0,2.5,3.0,5.2
LaMelo Ball,-112.0,-120.0,7.5,7.9,8.0
Luguentz Dort,130.0,-175.0,1.5,1.5,2.0
Malik Beasley,-200.0,145.0,2.5,1.6,1.0
Mark Williams,130.0,-166.0,2.5,3.2,0.0
Max Strus,-160.0,108.0,2.5,2.8,5.0
Michael Porter Jr.,-110.0,-118.0,1.5,1.9,1.5
Miles Bridges,-160.0,100.0,3.5,4.4,2.0
Mouhamed Gueye,-120.0,-110.0,0.5,0.8,
Norman Powell,105.0,-140.0,1.5,2.1,1.0
Onyeka Okongwu,100.0,-135.0,2.5,2.5,1.2
Orlando Robinson,-130.0,100.0,2.5,2.8,0.0
Quentin Grimes,-137.0,102.0,4.5,5.5,1.0
RJ Barrett,-157.0,-101.0,4.5,5.7,4.0
Russell Westbrook,-109.0,-122.0,6.5,6.7,2.0
Sam Merrill,160.0,-220.0,1.5,0.9,3.5
Scottie Barnes,102.0,-135.0,5.5,4.5,7.5
Shaedon Sharpe,-150.0,110.0,2.5,3.0,
Shai Gilgeous-Alexander,-145.0,102.0,6.5,7.0,5.3
Simone Fontecchio,-200.0,145.0,0.5,0.9,1.0
Stephon Castle,-125.0,-105.0,4.5,4.8,
Steven Adams,120.0,-160.0,1.5,1.6,
Tari Eason,160.0,-220.0,1.5,2.3,1.2
Tobias Harris,-161.0,110.0,2.5,1.8,2.5
Toumani Camara,120.0,-155.0,2.5,2.8,2.0
Trae Young,-144.0,105.0,10.5,11.1,12.0
Ty Jerome,-125.0,-105.0,3.5,3.4,
Tyler Herro,-132.0,100.0,6.5,4.9,4.0
Walker Kessler,130.0,-175.0,1.5,2.2,0.5
Zaccharie Risacher,-235.0,175.0,0.5,0.7,
Zion Williamson,120.0,-160.0,5.5,6.3,6.0
