Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-125.0,-103.0,2.5,LAC,4.3,4.7
Aaron Wiggins,-175.0,130.0,0.5,MEM,2.6,1.7
Alex Caruso,-130.0,-103.0,2.5,MEM,2.6,2.5
Ausar Thompson,-154.0,108.0,1.5,NYK,2.6,1.5
Cade Cunningham,-110.0,-120.0,8.5,NYK,8.3,8.0
Cason Wallace,105.0,-140.0,2.5,MEM,2.8,3.3
Chet Holmgren,-166.0,110.0,1.5,MEM,2.1,2.0
Christian Braun,100.0,-130.0,2.5,LAC,3.8,1.5
Desmond Bane,-120.0,-110.0,4.5,OKC,4.8,6.0
Isaiah Hartenstein,120.0,-154.0,3.5,MEM,3.6,2.5
Isaiah Joe,150.0,-210.0,1.5,MEM,2.3,1.3
Ivica Zubac,-164.0,107.0,2.5,DEN,3.6,1.2
Ja Morant,110.0,-140.0,6.5,OKC,7.0,
Jalen Brunson,-159.0,116.0,6.5,DET,6.3,8.7
Jalen Duren,-115.0,-114.0,2.5,NYK,3.6,3.0
Jalen Williams,-175.0,108.0,4.5,MEM,4.6,4.7
Jamal Murray,-105.0,-129.0,5.5,LAC,5.8,6.0
James Harden,-150.0,110.0,9.5,DEN,9.0,6.8
Josh Hart,-105.0,-125.0,5.5,DET,7.2,6.0
Karl-Anthony Towns,-160.0,105.0,2.5,DET,3.1,4.0
Kawhi Leonard,-190.0,120.0,3.5,DEN,3.6,3.3
Kris Dunn,130.0,-172.0,2.5,DEN,1.9,1.7
Luguentz Dort,115.0,-155.0,1.5,MEM,1.6,2.0
Luke Kennard,-130.0,100.0,1.5,OKC,2.6,5.5
Malik Beasley,-105.0,-130.0,1.5,NYK,1.5,1.8
Mikal Bridges,-175.0,116.0,2.5,DET,4.7,5.0
Miles McBride,-110.0,-118.0,1.5,DET,4.1,2.0
Mitchell Robinson,110.0,-150.0,0.5,DET,1.0,1.0
Norman Powell,-175.0,124.0,1.5,DEN,1.9,1.8
OG Anunoby,-166.0,125.0,1.5,DET,2.6,3.0
Russell Westbrook,-167.0,104.0,3.5,LAC,5.6,4.5
Santi Aldama,-111.0,-116.0,2.5,OKC,3.0,2.7
Shai Gilgeous-Alexander,105.0,-135.0,6.5,MEM,7.4,4.7
Tobias Harris,-175.0,120.0,1.5,NYK,2.1,2.5
Zach Edey,170.0,-220.0,1.5,OKC,1.4,
