Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-159.0,-104.0,2.5,LAC,4.3,4.7
Ausar Thompson,-175.0,105.0,1.5,NYK,2.6,1.5
Cade Cunningham,-138.0,104.0,9.5,NYK,8.3,8.0
Cameron Payne,-155.0,120.0,1.5,DET,3.7,4.7
Christian Braun,-110.0,-120.0,2.5,LAC,3.8,1.5
Ivica Zubac,-110.0,-120.0,2.5,DEN,3.6,1.2
Jalen Brunson,-145.0,102.0,6.5,DET,6.3,8.7
Jalen Duren,105.0,-145.0,2.5,NYK,3.6,3.0
Jamal Murray,-105.0,-125.0,5.5,LAC,5.8,6.0
James Harden,-115.0,-115.0,9.5,DEN,9.0,6.8
Josh Hart,-132.0,100.0,5.5,DET,7.2,6.0
Karl-Anthony Towns,115.0,-149.0,3.5,DET,3.1,4.0
Kawhi Leonard,105.0,-135.0,3.5,DEN,3.6,3.3
Kris Dunn,-190.0,135.0,1.5,DEN,1.9,1.7
Malik Beasley,100.0,-130.0,1.5,NYK,1.5,1.8
Mikal Bridges,-125.0,-105.0,3.5,DET,4.7,5.0
Miles McBride,-165.0,123.0,1.5,DET,4.1,2.0
Mitchell Robinson,115.0,-150.0,0.5,DET,1.0,1.0
Nicolas Batum,-140.0,105.0,0.5,DEN,0.3,2.0
Norman Powell,-150.0,100.0,1.5,DEN,1.9,1.8
OG Anunoby,-160.0,110.0,1.5,DET,2.6,3.0
Russell Westbrook,-172.0,110.0,4.5,LAC,5.6,4.5
Tobias Harris,-160.0,110.0,1.5,NYK,2.1,2.5
