Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-129.0,-103.0,3.5,IND,3.2,
Aaron Nesmith,-175.0,130.0,0.5,WAS,0.5,1.0
Aaron Wiggins,160.0,-220.0,1.5,LAL,1.8,1.3
Alex Sarr,-115.0,-115.0,2.5,IND,2.1,
Andrew Nembhard,-130.0,100.0,4.5,WAS,4.7,7.5
Anthony Black,-145.0,105.0,2.5,ATL,3.1,0.5
Anthony Edwards,-121.0,-110.0,4.5,MIL,4.2,7.0
Antonio Reeves,-150.0,115.0,2.5,BKN,0.7,
Austin Reaves,-135.0,-105.0,4.5,OKC,4.9,6.5
Bismack Biyombo,-165.0,125.0,0.5,LAC,1.1,1.5
Bradley Beal,-160.0,100.0,3.5,GSW,4.3,4.0
Brandin Podziemski,-110.0,-118.0,3.5,PHX,3.4,4.7
Brook Lopez,-120.0,-110.0,1.5,MIN,2.5,1.5
Buddy Hield,-118.0,-110.0,1.5,PHX,1.4,2.3
Caris LeVert,100.0,-130.0,2.5,ORL,3.3,2.0
Cason Wallace,114.0,-145.0,2.5,LAL,2.7,1.8
Chet Holmgren,-120.0,-110.0,1.5,LAL,2.0,1.5
Chris Paul,-118.0,-112.0,6.5,LAC,5.8,3.0
Cole Anthony,-105.0,-127.0,2.5,ATL,2.9,2.8
Cory Joseph,-110.0,-118.0,2.5,ATL,2.6,1.0
Darius Garland,-145.0,-105.0,8.5,CHI,6.8,6.0
De'Andre Hunter,120.0,-160.0,1.5,CHI,1.2,2.0
Derrick White,-160.0,110.0,4.5,NYK,6.4,3.4
Desmond Bane,-168.0,117.0,5.5,CHA,4.7,
Devin Booker,105.0,-135.0,7.5,GSW,7.4,7.8
Devin Vassell,-115.0,-115.0,2.5,LAC,2.9,2.0
Donte DiVincenzo,-162.0,123.0,2.5,MIL,3.4,2.2
Dorian Finney-Smith,115.0,-155.0,1.5,OKC,1.7,2.0
Draymond Green,-135.0,100.0,5.5,PHX,5.0,5.5
Dyson Daniels,-180.0,105.0,3.5,ORL,4.8,3.0
Evan Mobley,-148.0,100.0,3.5,CHI,3.4,0.5
Franz Wagner,-130.0,100.0,4.5,ATL,5.0,4.0
Giannis Antetokounmpo,100.0,-134.0,7.5,MIN,8.2,6.0
Grayson Allen,-155.0,115.0,1.5,GSW,1.9,2.3
Harrison Barnes,-105.0,-123.0,1.5,LAC,1.8,1.8
Isaiah Hartenstein,-180.0,114.0,2.5,LAL,3.5,2.0
Isaiah Joe,160.0,-220.0,1.5,LAL,1.6,0.5
Ivica Zubac,-115.0,-115.0,2.5,SAS,2.5,0.3
Ja Morant,-125.0,-105.0,6.5,CHA,7.0,
Jaden McDaniels,-130.0,100.0,1.5,MIL,1.8,1.5
Jalen Brunson,100.0,-134.0,6.5,BOS,7.0,5.4
Jalen Williams,-130.0,-105.0,4.5,LAL,4.9,4.8
James Harden,105.0,-135.0,9.5,SAS,8.0,9.5
Jarrett Allen,-190.0,140.0,2.5,CHI,1.9,4.2
Jaxson Hayes,-190.0,140.0,0.5,OKC,0.8,1.5
Jaylen Brown,-156.0,105.0,4.5,NYK,3.5,3.8
Jaylen Wells,-130.0,-105.0,1.5,CHA,1.9,
Jayson Tatum,-154.0,110.0,5.5,NYK,6.9,5.8
Jonathan Kuminga,100.0,-130.0,2.5,PHX,2.4,1.2
